2023-04-14-12:01:04;9.84
2023-04-14-12:21:03;9.9
2023-04-14-12:41:03;10
2023-04-14-13:01:03;9.95
2023-04-14-13:21:02;9.99
2023-04-14-13:41:02;10.06
2023-04-14-14:01:02;10.08
2023-04-14-14:21:02;9.97
2023-04-14-14:41:01;9.94
2023-04-14-15:01:01;9.96
2023-04-14-15:21:01;10.03
2023-04-14-15:41:01;9.97
2023-04-14-16:01:00;10.07
2023-04-14-16:41:00;10.22
2023-04-14-17:01:00;10.14
2023-04-14-17:40:59;10.08
