2023-04-15-00:00:55;9.64
2023-04-15-00:20:55;9.58
2023-04-15-00:40:54;9.56
2023-04-15-01:00:54;9.53
2023-04-15-01:20:54;9.53
2023-04-15-01:40:54;9.52
2023-04-15-02:00:53;9.52
2023-04-15-02:20:53;9.54
2023-04-15-02:40:53;9.51
2023-04-15-03:00:55;9.49
2023-04-15-03:20:52;9.47
2023-04-15-03:40:52;9.48
2023-04-15-04:00:52;9.44
2023-04-15-04:20:52;9.45
2023-04-15-04:40:52;9.51
2023-04-15-05:00:51;9.49
2023-04-15-05:20:51;9.49
2023-04-15-05:40:51;9.51
