2023-04-16-00:00:38;9.5
2023-04-16-00:20:38;9.5
2023-04-16-00:40:38;9.47
2023-04-16-01:00:37;9.46
2023-04-16-01:20:37;9.49
2023-04-16-01:40:37;9.51
2023-04-16-02:00:37;9.47
2023-04-16-02:20:36;9.47
2023-04-16-02:40:36;9.47
2023-04-16-03:00:36;9.49
2023-04-16-03:20:36;9.46
2023-04-16-03:40:35;9.43
2023-04-16-04:00:35;9.37
2023-04-16-04:20:35;9.39
2023-04-16-05:00:36;9.41
2023-04-16-05:20:34;9.35
2023-04-16-05:40:34;9.38
