2023-04-11-00:02:02;8.95
2023-04-11-00:22:02;8.92
2023-04-11-00:42:02;8.89
2023-04-11-01:02:02;8.87
2023-04-11-01:22:01;8.87
2023-04-11-01:42:01;8.87
2023-04-11-02:02:01;8.84
2023-04-11-02:22:01;8.83
2023-04-11-02:42:02;8.8
2023-04-11-03:02:01;8.82
2023-04-11-03:22:00;8.83
2023-04-11-03:42:00;8.88
2023-04-11-04:02:00;8.92
2023-04-11-04:21:59;8.92
2023-04-11-04:41:59;8.93
2023-04-11-05:01:59;8.93
2023-04-11-05:21:59;8.97
2023-04-11-05:41:58;8.92
