2023-04-12-06:01:41;9.29
2023-04-12-06:21:41;9.31
2023-04-12-06:41:41;9.32
2023-04-12-07:01:41;9.29
2023-04-12-07:21:40;9.32
2023-04-12-07:41:40;9.35
2023-04-12-08:01:40;9.39
2023-04-12-08:21:40;9.41
2023-04-12-08:41:39;9.49
2023-04-12-09:01:39;9.53
