2023-04-15-18:00:42;9.96
2023-04-15-18:20:42;9.93
2023-04-15-18:40:42;9.92
2023-04-15-19:00:41;9.94
2023-04-15-19:20:41;9.91
2023-04-15-19:40:41;9.87
2023-04-15-20:00:41;9.84
2023-04-15-20:20:41;9.8
2023-04-15-20:40:40;9.76
2023-04-15-21:00:40;9.71
2023-04-15-21:20:40;9.69
2023-04-15-21:40:40;9.63
2023-04-15-22:00:39;9.54
2023-04-15-22:20:39;9.51
2023-04-15-22:40:39;9.51
2023-04-15-23:00:39;9.58
2023-04-15-23:20:38;9.55
2023-04-15-23:40:38;9.53
