2023-04-14-00:01:12;10.07
2023-04-14-00:21:11;10.07
2023-04-14-00:41:11;10.05
2023-04-14-01:01:12;10.04
2023-04-14-01:21:11;9.96
2023-04-14-01:41:11;9.98
2023-04-14-02:01:10;9.97
2023-04-14-02:21:12;9.96
2023-04-14-02:41:10;10
2023-04-14-03:01:10;9.88
2023-04-14-03:21:09;9.85
2023-04-14-03:41:09;9.85
2023-04-14-04:01:09;9.8
2023-04-14-04:21:09;9.76
2023-04-14-04:41:08;9.71
2023-04-14-05:01:08;9.74
2023-04-14-05:21:08;9.74
2023-04-14-05:41:08;9.73
