2023-04-12-13:41:36;10.1
2023-04-12-14:01:36;10.15
2023-04-12-14:21:35;10.17
2023-04-12-14:41:35;10.22
2023-04-12-15:01:35;10.37
2023-04-12-15:21:35;10.42
2023-04-12-15:41:34;10.46
2023-04-12-16:01:34;10.52
2023-04-12-16:21:34;10.54
2023-04-12-16:41:36;10.6
2023-04-12-17:21:33;10.59
2023-04-12-17:41:33;10.5
