2023-04-13-12:01:20;10.6
2023-04-13-12:21:20;10.65
2023-04-13-12:41:20;10.82
2023-04-13-13:01:19;10.88
2023-04-13-13:41:19;10.98
2023-04-13-14:01:19;11.01
2023-04-13-14:21:19;11.1
2023-04-13-14:41:18;11.13
2023-04-13-15:01:18;11.16
2023-04-13-15:21:18;11.2
2023-04-13-15:41:18;11.18
2023-04-13-16:01:17;11.18
2023-04-13-16:21:17;11.25
2023-04-13-16:41:17;11.24
2023-04-13-17:01:17;11.22
2023-04-13-17:21:16;11.22
2023-04-13-17:41:17;11.19
