2023-04-19-06:19:43;10.08
2023-04-19-06:39:43;10.09
2023-04-19-06:59:43;10.09
2023-04-19-07:19:42;10.11
2023-04-19-07:39:42;10.09
2023-04-19-07:59:42;10.15
2023-04-19-08:19:42;10.17
2023-04-19-08:39:41;10.22
2023-04-19-09:39:41;10.26
2023-04-19-09:59:41;10.29
2023-04-19-10:19:41;10.32
2023-04-19-11:39:39;10.38
2023-04-19-11:59:39;10.47
