Timestamp;T (°C);CT (°C);H (%)
2023/06/30 00:12:06;15.88;15.62;
2023/06/30 00:32:06;15.87;15.62;97.9
2023/06/30 00:52:06;15.85;15.62;98.2
2023/06/30 01:12:07;15.82;15.62;
2023/06/30 01:32:06;15.8;15.56;98.1
2023/06/30 01:52:05;15.76;15.56;98.2
2023/06/30 02:12:05;15.75;15.56;98.1
2023/06/30 02:32:05;15.72;15.5;98.1
2023/06/30 02:52:05;15.7;15.5;98.3
2023/06/30 03:12:04;15.71;15.5;98.3
2023/06/30 03:32:04;15.65;15.5;98.4
2023/06/30 03:52:04;15.61;15.5;98.4
2023/06/30 04:12:04;15.63;15.43;98.3
2023/06/30 04:32:03;15.61;15.43;98.5
2023/06/30 04:52:03;15.59;15.43;98.6
2023/06/30 05:12:03;15.57;15.37;98.3
2023/06/30 05:32:03;15.53;15.37;98.4
2023/06/30 05:52:02;15.55;15.37;98.3
2023/06/30 06:12:02;15.56;15.37;98.5
2023/06/30 06:32:02;15.57;15.37;98.7
2023/06/30 06:52:02;15.59;15.37;98.9
2023/06/30 07:12:02;15.62;15.37;99.2
2023/06/30 07:32:01;15.69;15.43;99.2
2023/06/30 07:52:01;15.68;15.37;98.6
2023/06/30 08:12:01;15.73;15.43;98.1
2023/06/30 08:32:01;15.77;15.43;97.4
2023/06/30 08:52:00;15.78;15.37;96.2
2023/06/30 09:12:00;15.86;15.43;95.5
2023/06/30 09:32:00;15.93;15.43;94.9
2023/06/30 09:52:00;15.98;15.43;94.9
2023/06/30 10:12:01;16.13;15.5;95.2
2023/06/30 10:31:59;16.19;15.5;95.3
2023/06/30 10:51:59;16.27;15.56;95.5
2023/06/30 11:12:00;16.42;15.62;95.7
2023/06/30 11:31:59;16.52;15.62;96.1
2023/06/30 11:51:58;16.66;15.68;95.9
2023/06/30 12:11:58;16.8;15.68;95.7
2023/06/30 12:31:58;16.84;15.75;96.1
2023/06/30 12:51:58;16.95;15.81;96.4
2023/06/30 13:11:57;16.97;15.87;96.8
2023/06/30 13:31:57;17.04;15.87;
2023/06/30 13:51:57;17.12;15.93;
2023/06/30 14:11:57;17.13;;97.6
2023/06/30 14:31:56;17.18;;97.9
2023/06/30 14:51:56;17.22;16.06;97.7
2023/06/30 15:11:56;17.32;16.12;97.6
2023/06/30 15:31:56;17.29;16.06;97.7
2023/06/30 15:51:55;17.37;16.12;97.7
2023/06/30 16:11:56;17.38;16.12;97.7
2023/06/30 16:31:55;17.34;16.12;
2023/06/30 16:51:55;17.44;16.25;98.1
2023/06/30 17:11:55;17.42;16.18;98.2
2023/06/30 17:31:54;17.46;16.25;98.4
2023/06/30 17:51:54;17.44;16.25;98.3
2023/06/30 18:11:54;17.4;16.25;98.5
2023/06/30 18:31:54;17.34;16.25;98.6
2023/06/30 18:51:53;17.32;16.25;98.7
2023/06/30 19:11:53;17.25;16.18;
2023/06/30 19:31:53;17.18;16.18;99.1
2023/06/30 19:51:53;17.07;16.18;99.3
2023/06/30 20:11:52;;16.12;99.5
2023/06/30 20:31:52;16.9;16.12;99.6
2023/06/30 20:51:52;16.84;16.06;99.7
2023/06/30 21:11:52;16.82;16.06;99.6
2023/06/30 21:31:51;16.78;;99.7
2023/06/30 21:51:51;16.69;;99.8
2023/06/30 22:11:51;16.66;;99.9
2023/06/30 22:31:51;16.66;;99.9
2023/06/30 22:51:51;16.63;;99.9
2023/06/30 23:11:50;16.54;15.93;99.9
2023/06/30 23:31:50;16.51;15.93;99.9
2023/06/30 23:51:50;16.37;15.87;99.9
