Timestamp;T (°C);CT (°C);H (%)
2023/06/28 00:12:40;16.53;;99.9
2023/06/28 00:32:40;16.46;15.93;99.9
2023/06/28 00:52:40;16.43;15.93;99.9
2023/06/28 01:12:39;16.43;15.93;99.9
2023/06/28 01:52:39;16.46;15.87;99.9
2023/06/28 02:32:39;16.47;15.87;99.9
2023/06/28 02:52:38;16.36;15.87;99.9
2023/06/28 03:32:38;16.34;15.81;99.7
2023/06/28 03:52:38;16.25;15.81;99.2
2023/06/28 04:12:37;16.24;15.81;99.3
2023/06/28 04:32:37;16.21;15.81;
2023/06/28 04:52:37;16.21;15.75;98.6
2023/06/28 05:12:37;16.14;15.75;98.4
2023/06/28 05:32:36;16.17;15.75;98.4
2023/06/28 05:52:36;16.12;15.75;98.4
2023/06/28 06:32:37;16.19;15.75;98.4
2023/06/28 06:52:35;16.23;15.75;98.6
2023/06/28 07:12:35;16.27;15.75;98.5
2023/06/28 07:52:35;16.29;15.75;98.3
2023/06/28 08:12:35;16.42;15.75;98.3
2023/06/28 08:32:34;16.39;15.75;98.3
2023/06/28 08:52:34;16.54;15.81;98.5
2023/06/28 09:12:34;16.58;15.87;98.9
2023/06/28 09:32:34;16.61;15.87;99.3
2023/06/28 09:52:33;16.72;15.87;99.5
2023/06/28 10:12:33;16.81;15.93;99.5
2023/06/28 10:32:33;16.88;;99.5
2023/06/28 10:52:33;16.96;;99.8
2023/06/28 11:12:32;17.1;16.06;99.8
2023/06/28 11:32:32;17.14;16.12;99.9
2023/06/28 11:52:32;17.19;16.12;99.9
2023/06/28 12:12:32;17.22;16.12;99.8
2023/06/28 12:32:31;17.35;16.18;99.8
2023/06/28 12:52:31;17.37;16.25;99.8
2023/06/28 13:12:31;17.44;16.25;99.7
2023/06/28 13:32:31;17.49;16.31;99.6
2023/06/28 13:52:31;17.43;16.31;99.6
2023/06/28 14:12:30;17.46;16.37;99.7
2023/06/28 14:32:30;17.46;16.31;99.5
2023/06/28 14:52:30;17.52;16.37;
2023/06/28 15:12:30;17.51;16.37;98.9
2023/06/28 15:32:29;17.53;16.31;99.2
2023/06/28 15:52:29;17.59;16.37;99.3
2023/06/28 16:12:29;17.64;16.43;99.4
2023/06/28 16:32:29;17.61;16.43;99.5
2023/06/28 16:52:29;17.64;16.43;99.4
2023/06/28 17:12:28;17.64;16.43;99.6
2023/06/28 17:32:28;17.58;16.43;99.3
2023/06/28 17:52:28;17.52;16.43;99.1
2023/06/28 18:12:28;17.45;16.37;98.9
2023/06/28 18:32:27;17.32;16.37;98.7
2023/06/28 18:52:27;17.33;16.37;98.3
2023/06/28 19:12:27;17.31;16.31;98.2
2023/06/28 19:32:27;17.22;16.31;98.8
2023/06/28 19:52:26;17.22;16.31;99.6
2023/06/28 20:12:26;17.17;16.31;99.9
2023/06/28 20:32:26;17.12;16.31;99.9
2023/06/28 20:52:26;17.07;16.31;99.9
2023/06/28 21:12:25;;16.25;99.9
2023/06/28 21:32:26;16.97;16.25;99.9
2023/06/28 21:52:25;16.92;16.25;99.9
2023/06/28 22:12:25;16.84;16.18;99.9
2023/06/28 22:32:25;16.76;16.12;99.9
2023/06/28 22:52:24;16.71;16.12;99.9
2023/06/28 23:12:24;16.66;16.12;99.9
2023/06/28 23:32:24;16.67;16.12;99.9
2023/06/28 23:52:24;16.69;16.06;99.9
