Timestamp;T (°C);CT (°C);H (%)
2023/06/08 00:18:17;14.57;14.06;99.9
2023/06/08 00:38:17;14.54;14.06;99.9
2023/06/08 00:58:16;14.5;14.06;99.9
2023/06/08 01:18:16;14.49;14.06;99.9
2023/06/08 01:38:16;14.5;;99.9
2023/06/08 01:58:16;14.46;;99.9
2023/06/08 02:18:16;14.42;;99.9
2023/06/08 02:38:15;14.4;;99.9
2023/06/08 02:58:15;14.4;;99.9
2023/06/08 03:18:15;14.39;13.93;99.9
2023/06/08 03:38:15;14.33;13.93;99.9
2023/06/08 03:58:14;14.3;13.93;99.9
2023/06/08 04:18:14;14.31;13.93;99.9
2023/06/08 04:38:14;14.33;13.87;99.9
2023/06/08 04:58:14;14.31;13.93;99.9
2023/06/08 05:18:13;14.34;13.93;99.9
2023/06/08 05:38:13;14.23;13.87;99.9
2023/06/08 05:58:13;14.29;13.87;99.9
2023/06/08 06:18:13;14.3;13.87;99.9
2023/06/08 06:38:13;14.34;13.87;99.9
2023/06/08 06:58:12;14.34;13.87;99.9
2023/06/08 07:18:12;14.4;13.93;99.9
2023/06/08 07:38:12;14.48;13.93;99.9
2023/06/08 07:58:12;14.58;13.93;99.9
2023/06/08 08:18:11;14.55;;99.9
2023/06/08 08:38:11;14.6;;99.9
2023/06/08 08:58:11;14.67;;99.9
2023/06/08 09:18:11;14.68;14.06;99.9
2023/06/08 09:38:10;14.72;14.06;99.9
2023/06/08 09:58:10;14.8;14.06;99.9
2023/06/08 10:18:10;14.83;14.12;99.9
2023/06/08 10:38:10;14.87;14.12;99.9
2023/06/08 10:58:10;14.92;14.18;99.9
2023/06/08 11:18:09;14.96;14.18;99.9
2023/06/08 11:38:09;14.99;14.25;99.9
2023/06/08 11:58:09;15.04;14.18;99.9
2023/06/08 12:18:09;15.07;14.25;99.9
2023/06/08 12:38:08;15.09;14.25;99.9
2023/06/08 12:58:08;15.17;14.31;99.9
2023/06/08 13:18:08;15.13;14.31;99.9
2023/06/08 13:38:08;15.17;14.31;99.9
2023/06/08 13:58:09;15.21;14.37;99.9
2023/06/08 14:18:07;15.22;14.37;99.9
2023/06/08 14:38:07;15.28;14.37;99.9
2023/06/08 14:58:07;15.24;14.37;99.9
2023/06/08 15:18:06;15.29;14.37;99.9
2023/06/08 15:38:06;15.17;14.31;99.9
2023/06/08 15:58:06;15.04;14.31;99.9
2023/06/08 16:18:06;14.99;14.31;99.9
2023/06/08 16:38:06;15.08;14.37;99.9
2023/06/08 16:58:05;15.13;14.37;99.9
2023/06/08 17:18:05;15.18;14.37;99.9
2023/06/08 17:38:05;15.19;14.43;99.9
2023/06/08 17:58:05;15.13;14.37;99.9
2023/06/08 18:18:04;15.08;14.37;99.9
2023/06/08 18:38:04;15.11;14.37;99.9
2023/06/08 18:58:04;15.14;14.43;99.9
2023/06/08 19:18:04;15.14;14.37;99.9
2023/06/08 19:38:03;15.12;14.37;99.9
2023/06/08 19:58:03;15.14;14.37;99.9
2023/06/08 20:18:03;15.08;14.37;99.9
2023/06/08 20:38:04;14.99;14.37;99.9
2023/06/08 20:58:03;14.92;14.31;99.9
2023/06/08 21:18:02;14.87;14.31;99.9
2023/06/08 21:38:04;14.84;14.31;99.9
2023/06/08 21:58:02;14.81;14.25;99.9
2023/06/08 22:18:02;14.79;14.25;99.9
2023/06/08 22:38:01;14.75;14.25;99.9
2023/06/08 22:58:01;14.75;14.25;99.9
2023/06/08 23:18:01;14.73;14.25;99.9
2023/06/08 23:38:01;14.72;14.18;99.9
2023/06/08 23:58:00;14.69;14.18;99.9
