Timestamp;T (°C);CT (°C);H (%)
2023/06/29 00:12:23;16.67;16.06;99.9
2023/06/29 00:32:23;16.66;16.06;99.9
2023/06/29 00:52:23;16.7;16.06;99.9
2023/06/29 01:12:23;16.67;16.06;99.9
2023/06/29 01:32:22;16.63;16.06;99.9
2023/06/29 01:52:22;16.6;16.06;99.9
2023/06/29 02:12:22;16.61;16.06;99.9
2023/06/29 02:32:22;16.6;;99.9
2023/06/29 02:52:21;16.58;;99.9
2023/06/29 03:12:21;16.54;;99.9
2023/06/29 03:32:21;16.59;;99.9
2023/06/29 03:52:21;16.48;;99.9
2023/06/29 04:12:21;16.49;;99.9
2023/06/29 04:32:20;16.43;15.93;99.9
2023/06/29 04:52:20;16.38;15.93;99.9
2023/06/29 05:12:20;16.48;15.93;99.9
2023/06/29 05:32:20;16.36;15.93;99.9
2023/06/29 06:32:19;16.34;15.93;99.9
2023/06/29 06:52:19;16.36;15.93;99.9
2023/06/29 07:52:18;16.39;15.93;99.9
2023/06/29 08:32:17;16.49;15.93;99.9
2023/06/29 08:52:17;16.51;15.93;99.9
2023/06/29 09:12:17;16.5;15.93;99.9
2023/06/29 09:32:17;16.51;15.87;99.9
2023/06/29 09:52:17;16.54;15.93;99.9
2023/06/29 10:12:16;16.55;15.93;99.9
2023/06/29 10:32:16;16.79;;99.9
2023/06/29 10:52:16;16.99;16.12;99.9
2023/06/29 11:12:16;17.12;16.12;
2023/06/29 11:32:15;17.2;16.18;97.9
2023/06/29 11:52:15;17.3;16.18;95.9
2023/06/29 12:12:15;17.49;16.31;94.6
2023/06/29 12:32:15;17.4;16.25;93.2
2023/06/29 12:52:15;17.29;16.12;92.6
2023/06/29 13:12:14;17.04;16.06;93.7
2023/06/29 13:32:14;16.93;16.06;93.9
2023/06/29 13:52:15;16.85;16.06;93.9
2023/06/29 14:12:13;16.86;;93.6
2023/06/29 14:32:13;16.83;;93.4
2023/06/29 14:52:21;16.85;;93.3
2023/06/29 15:12:13;16.85;;93.1
2023/06/29 15:32:13;16.91;;92.5
2023/06/29 15:52:12;16.92;;92.1
2023/06/29 16:12:12;16.85;;91.7
2023/06/29 16:32:12;16.85;;91.4
2023/06/29 17:52:11;16.78;15.93;91.3
2023/06/29 18:12:11;16.78;15.93;91.3
2023/06/29 18:32:10;16.72;15.93;91.5
2023/06/29 18:52:10;16.68;15.87;91.5
2023/06/29 19:12:10;16.64;15.87;91.6
2023/06/29 19:32:10;16.56;15.87;91.9
2023/06/29 19:52:09;16.55;15.87;92.5
2023/06/29 20:12:09;16.4;15.81;92.8
2023/06/29 20:32:09;16.28;15.81;93.9
2023/06/29 20:52:09;16.19;15.81;95.5
2023/06/29 21:12:09;16.2;15.81;96.3
2023/06/29 21:32:08;16.12;15.81;97.3
2023/06/29 21:52:08;16.09;15.81;97.6
2023/06/29 22:12:10;16.06;15.75;97.9
2023/06/29 22:32:08;16.04;15.75;98.1
2023/06/29 22:52:07;15.98;15.75;98.2
2023/06/29 23:12:07;;15.68;98.1
2023/06/29 23:32:07;;15.68;98.4
2023/06/29 23:52:07;15.9;15.68;98.1
