Timestamp;T (°C);CT (°C);H (%)
2023/06/02 00:19:58;13.74;13.25;99.9
2023/06/02 01:59:57;13.6;13.25;99.9
2023/06/02 02:19:57;13.6;13.18;99.9
2023/06/02 02:39:56;13.57;13.18;99.9
2023/06/02 03:19:56;13.55;13.12;99.9
2023/06/02 03:39:56;13.51;13.12;99.9
2023/06/02 04:19:55;13.48;13.12;99.9
2023/06/02 04:39:55;13.49;13.12;99.9
2023/06/02 05:59:54;13.42;13.06;99.9
2023/06/02 06:39:53;13.45;13.06;99.9
2023/06/02 06:59:54;13.52;13.12;99.9
2023/06/02 07:19:53;13.52;13.12;99.9
2023/06/02 07:59:53;13.57;13.12;99.9
2023/06/02 08:39:52;13.71;13.18;99.9
2023/06/02 08:59:52;13.72;13.18;99.9
2023/06/02 09:19:52;13.79;13.18;99.9
2023/06/02 09:39:51;13.78;13.18;99.9
2023/06/02 10:39:51;14.04;13.31;99.9
2023/06/02 10:59:50;14.1;13.37;99.9
2023/06/02 11:19:50;14.13;13.37;99.9
2023/06/02 11:59:50;14.27;13.43;99.9
2023/06/02 12:19:50;14.31;13.5;99.9
2023/06/02 12:39:49;14.28;13.5;99.9
2023/06/02 12:59:49;14.31;13.5;99.9
2023/06/02 13:19:49;14.36;13.5;99.9
2023/06/02 13:59:48;14.41;13.56;99.9
2023/06/02 14:19:48;14.42;13.56;99.9
2023/06/02 14:39:48;14.45;13.56;99.9
2023/06/02 14:59:48;14.52;13.62;99.9
2023/06/02 15:59:47;14.63;13.68;99.8
2023/06/02 16:19:47;14.49;13.62;99.9
2023/06/02 16:39:46;14.59;13.75;99.9
2023/06/02 16:59:46;15.1;13.93;99.5
2023/06/02 17:19:46;15.48;14.12;98.9
2023/06/02 17:39:46;15.26;;98.5
2023/06/02 17:59:46;;13.93;98.9
2023/06/02 18:19:45;15.03;13.93;98.5
2023/06/02 18:39:45;14.7;13.75;98.6
2023/06/02 18:59:45;14.5;13.68;98.8
2023/06/02 19:19:45;14.38;13.68;99.2
2023/06/02 19:39:44;14.24;13.62;99.5
2023/06/02 19:59:44;14.14;13.62;99.8
2023/06/02 20:19:44;14.08;13.56;99.9
2023/06/02 20:39:44;14.02;13.56;99.9
2023/06/02 20:59:43;;13.56;99.9
2023/06/02 21:19:43;13.98;13.5;99.9
2023/06/02 21:39:43;13.96;13.5;99.9
2023/06/02 21:59:43;13.95;13.5;99.9
2023/06/02 22:19:42;13.94;13.5;99.9
2023/06/02 22:39:50;13.92;13.43;99.9
2023/06/02 22:59:42;13.89;13.43;99.9
2023/06/02 23:19:42;13.88;13.43;99.9
2023/06/02 23:39:42;13.84;13.43;99.9
2023/06/02 23:59:41;13.81;13.37;99.9
