Timestamp;T (°C);CT (°C);H (%)
2023/06/09 00:18:00;14.64;14.18;99.9
2023/06/09 00:38:00;14.67;14.18;99.9
2023/06/09 00:58:00;14.63;14.12;99.9
2023/06/09 01:17:59;14.62;14.12;99.9
2023/06/09 01:37:59;14.63;14.12;99.9
2023/06/09 01:57:59;14.55;14.12;99.9
2023/06/09 02:18:00;14.56;14.06;99.9
2023/06/09 02:37:59;14.55;14.06;99.9
2023/06/09 02:57:58;14.52;14.06;99.9
2023/06/09 03:17:58;14.49;14.06;99.9
2023/06/09 03:37:58;14.47;14.06;99.9
2023/06/09 03:57:58;14.49;14.06;99.9
2023/06/09 04:17:57;14.46;;99.9
2023/06/09 04:37:57;14.42;;99.9
2023/06/09 04:57:57;14.41;;99.9
2023/06/09 05:17:57;14.4;;99.9
2023/06/09 05:37:56;14.36;;99.9
2023/06/09 05:57:56;14.38;;99.9
2023/06/09 06:17:56;14.4;;99.9
2023/06/09 06:37:56;14.41;;99.9
2023/06/09 06:57:56;14.45;;99.9
2023/06/09 07:17:55;14.46;;99.9
2023/06/09 07:37:55;14.46;;99.9
2023/06/09 07:57:55;14.5;;99.9
2023/06/09 08:17:55;14.56;;99.9
2023/06/09 08:37:54;14.6;14.06;99.9
2023/06/09 08:57:54;14.64;14.06;99.9
2023/06/09 09:17:54;14.66;14.06;99.9
2023/06/09 09:37:54;14.7;14.06;99.9
2023/06/09 09:57:53;14.7;14.06;99.9
2023/06/09 10:17:53;14.78;14.06;99.9
2023/06/09 10:37:53;14.81;14.12;99.9
2023/06/09 10:57:53;14.85;14.12;99.9
2023/06/09 11:17:52;14.9;14.12;99.9
2023/06/09 11:37:52;14.9;14.12;99.9
2023/06/09 11:57:52;14.99;14.18;99.9
2023/06/09 12:17:52;15.05;14.25;99.9
2023/06/09 12:37:52;15.11;14.25;99.9
2023/06/09 12:57:51;15.17;14.31;99.9
2023/06/09 13:17:51;15.19;14.31;99.8
2023/06/09 13:37:51;15.23;14.37;99.7
2023/06/09 13:57:51;15.26;14.37;99.6
2023/06/09 14:17:50;15.27;14.37;99.5
2023/06/09 14:37:50;15.31;14.37;99.5
2023/06/09 14:57:50;15.35;14.43;99.4
2023/06/09 15:37:49;15.46;14.5;99.6
2023/06/09 15:57:49;15.41;14.5;99.8
2023/06/09 16:57:48;15.48;14.56;99.9
2023/06/09 17:17:48;15.5;14.56;99.9
2023/06/09 17:57:48;15.5;14.56;99.9
2023/06/09 18:17:48;15.45;14.56;99.9
2023/06/09 18:37:47;15.38;14.56;99.9
2023/06/09 20:37:46;15.17;14.5;99.9
2023/06/09 21:17:45;15.09;14.43;99.9
2023/06/09 21:37:45;15.04;14.43;99.9
2023/06/09 21:57:45;14.99;14.43;99.9
2023/06/09 22:17:46;14.97;14.37;99.9
2023/06/09 22:37:44;14.95;14.37;99.9
2023/06/09 22:57:44;14.91;14.37;99.9
2023/06/09 23:17:44;14.91;14.37;99.9
2023/06/09 23:37:44;14.9;14.37;99.9
2023/06/09 23:57:44;14.91;14.37;99.9
