Timestamp;T (°C);CT (°C);H (%)
2023/06/06 00:18:51;14.46;13.87;99.9
2023/06/06 00:38:50;14.43;13.87;99.9
2023/06/06 00:58:50;14.41;13.87;99.9
2023/06/06 01:18:50;14.45;13.87;99.9
2023/06/06 01:38:50;14.42;13.87;99.9
2023/06/06 01:58:50;14.4;13.87;99.9
2023/06/06 02:18:49;14.35;13.81;99.9
2023/06/06 02:38:49;14.31;13.81;99.9
2023/06/06 02:58:49;14.28;13.81;99.9
2023/06/06 03:18:49;14.29;13.81;99.9
2023/06/06 03:38:49;14.25;13.81;99.9
2023/06/06 03:58:48;14.25;13.81;99.9
2023/06/06 04:18:49;14.23;13.81;99.9
2023/06/06 04:38:48;14.27;13.75;99.9
2023/06/06 04:58:47;14.26;13.75;99.9
2023/06/06 05:18:47;14.25;13.75;99.9
2023/06/06 05:38:47;14.23;13.75;99.9
2023/06/06 05:58:47;14.19;13.75;99.9
2023/06/06 06:18:46;14.2;13.75;99.9
2023/06/06 06:38:46;14.22;13.75;99.9
2023/06/06 06:58:46;14.27;13.75;99.9
2023/06/06 07:18:46;14.31;13.75;99.9
2023/06/06 07:38:45;14.38;13.81;99.9
2023/06/06 07:58:45;14.33;13.81;99.9
2023/06/06 08:18:45;14.38;13.81;99.9
2023/06/06 08:38:45;14.38;13.81;99.9
2023/06/06 08:58:45;14.34;13.81;99.9
2023/06/06 09:18:44;14.41;13.81;99.9
2023/06/06 09:38:44;14.48;13.81;99.9
2023/06/06 09:58:44;14.47;13.81;99.9
2023/06/06 10:18:44;14.52;13.81;99.9
2023/06/06 10:38:43;14.52;13.81;99.9
2023/06/06 10:58:43;14.6;13.87;99.9
2023/06/06 11:18:43;14.68;13.93;99.9
2023/06/06 11:38:43;14.68;13.93;99.9
2023/06/06 11:58:42;14.66;13.93;99.9
2023/06/06 12:18:42;14.77;13.93;99.9
2023/06/06 12:38:42;14.78;;99.9
2023/06/06 12:58:42;14.82;;99.9
2023/06/06 13:18:42;14.87;;99.9
2023/06/06 13:38:42;14.89;14.06;99.9
2023/06/06 13:58:41;14.94;14.12;99.9
2023/06/06 14:18:41;14.99;14.12;99.9
2023/06/06 14:38:41;14.99;14.12;99.9
2023/06/06 14:58:40;15.04;14.18;99.9
2023/06/06 15:18:40;15.01;14.18;99.9
2023/06/06 15:38:40;15.02;14.18;99.9
2023/06/06 15:58:40;14.99;14.12;99.9
2023/06/06 16:38:39;14.9;14.12;99.9
2023/06/06 16:58:39;14.82;14.12;99.9
2023/06/06 17:38:38;14.72;14.12;99.9
2023/06/06 17:58:38;14.8;14.12;99.9
2023/06/06 18:38:38;14.71;14.06;99.9
2023/06/06 18:58:38;14.72;14.06;99.9
2023/06/06 19:38:37;14.64;14.06;99.9
2023/06/06 19:58:37;14.67;14.06;99.9
2023/06/06 20:18:37;14.71;14.06;99.9
2023/06/06 21:18:36;14.59;14.06;99.9
2023/06/06 21:38:36;14.58;;99.9
2023/06/06 21:58:35;14.53;;99.9
2023/06/06 22:18:35;14.47;;99.9
2023/06/06 22:38:35;14.48;;99.9
2023/06/06 22:58:35;14.48;13.93;99.9
2023/06/06 23:18:35;14.39;13.93;99.9
2023/06/06 23:38:34;14.47;13.93;99.9
