Timestamp;T (°C);CT (°C);H (%)
2023/06/03 00:19:41;13.77;13.37;99.9
2023/06/03 00:39:41;13.77;13.37;99.9
2023/06/03 00:59:41;13.74;13.37;99.9
2023/06/03 01:19:40;13.72;13.37;99.9
2023/06/03 01:39:40;13.77;13.37;99.9
2023/06/03 01:59:40;13.74;13.37;99.9
2023/06/03 02:19:40;13.79;13.31;99.9
2023/06/03 02:39:39;13.76;13.37;99.9
2023/06/03 02:59:40;13.74;13.31;99.9
2023/06/03 03:19:39;13.78;13.31;99.9
2023/06/03 03:39:39;13.72;13.31;99.9
2023/06/03 03:59:39;13.76;13.31;99.9
2023/06/03 04:19:38;13.72;13.31;99.9
2023/06/03 04:39:38;13.72;13.31;99.9
2023/06/03 04:59:38;13.75;13.31;99.9
2023/06/03 05:19:38;13.74;13.31;99.9
2023/06/03 05:39:37;13.7;13.31;99.9
2023/06/03 05:59:37;13.7;13.31;99.9
2023/06/03 06:19:37;13.69;13.25;99.9
2023/06/03 06:39:37;13.72;13.25;99.9
2023/06/03 06:59:36;13.72;13.25;99.9
2023/06/03 07:19:36;13.75;13.25;99.9
2023/06/03 07:39:36;13.77;13.31;99.9
2023/06/03 07:59:36;13.83;13.31;99.9
2023/06/03 08:19:36;13.84;13.31;99.9
2023/06/03 08:39:35;13.92;13.37;99.9
2023/06/03 08:59:35;14.01;13.37;99.9
2023/06/03 09:19:35;14.04;13.37;99.9
2023/06/03 09:39:35;14.06;13.43;99.9
2023/06/03 09:59:34;14.15;13.43;99.9
2023/06/03 10:19:34;14.18;13.5;99.9
2023/06/03 10:39:34;14.25;13.5;99.9
2023/06/03 10:59:34;14.26;13.5;99.9
2023/06/03 11:19:33;14.35;13.56;99.9
2023/06/03 11:39:33;14.42;13.62;99.9
2023/06/03 11:59:33;14.47;13.62;99.9
2023/06/03 12:19:33;14.5;13.62;99.9
2023/06/03 12:39:32;14.53;13.68;99.9
2023/06/03 12:59:32;14.55;13.68;99.9
2023/06/03 13:19:32;14.61;13.68;99.9
2023/06/03 13:39:32;14.5;13.68;99.9
2023/06/03 13:59:32;14.56;13.68;99.9
2023/06/03 14:19:31;14.54;13.68;99.9
2023/06/03 14:39:31;14.59;13.75;99.9
2023/06/03 14:59:31;14.65;13.81;99.9
2023/06/03 15:19:31;14.73;13.81;99.9
2023/06/03 15:39:30;14.84;13.87;99.9
2023/06/03 15:59:30;14.89;13.87;99.9
2023/06/03 16:19:30;14.88;13.93;99.9
2023/06/03 16:39:30;15.17;14.12;99.9
2023/06/03 16:59:29;15.58;14.25;99.9
2023/06/03 17:19:29;15.63;14.25;99.6
2023/06/03 17:39:29;15.29;14.12;99.8
2023/06/03 17:59:29;15.02;14.06;99.9
2023/06/03 18:19:29;14.79;13.93;99.9
2023/06/03 18:39:28;14.67;13.87;99.9
2023/06/03 18:59:28;14.7;13.93;99.9
2023/06/03 19:19:28;14.79;13.93;99.9
2023/06/03 19:39:28;14.83;;99.9
2023/06/03 19:59:27;14.63;13.87;99.9
2023/06/03 20:19:27;14.5;13.81;99.9
2023/06/03 20:39:27;14.4;13.81;99.9
2023/06/03 20:59:27;14.32;13.75;99.9
2023/06/03 21:19:26;14.34;13.75;99.9
2023/06/03 21:39:26;14.28;13.75;99.9
2023/06/03 21:59:26;14.21;13.68;99.9
2023/06/03 22:19:26;14.19;13.68;99.9
2023/06/03 22:39:25;14.13;13.68;99.9
2023/06/03 22:59:25;14.13;13.62;99.9
2023/06/03 23:19:25;14.07;13.62;99.9
2023/06/03 23:39:25;14.11;13.62;99.9
2023/06/03 23:59:25;14.07;13.62;99.9
