Timestamp;T (°C);CT (°C);H (%)
2023/06/07 00:18:34;14.4;13.87;99.9
2023/06/07 00:58:33;14.38;13.87;99.9
2023/06/07 01:18:33;14.4;13.87;99.9
2023/06/07 01:38:33;14.39;13.87;99.9
2023/06/07 01:58:34;14.4;13.87;99.9
2023/06/07 02:18:32;14.34;13.87;99.9
2023/06/07 02:38:32;14.34;13.87;99.9
2023/06/07 02:58:32;14.32;13.87;99.9
2023/06/07 03:18:32;14.28;13.87;99.9
2023/06/07 03:38:32;14.28;13.81;99.9
2023/06/07 04:18:31;14.3;13.81;99.9
2023/06/07 04:38:31;14.25;13.81;99.9
2023/06/07 04:58:31;14.21;13.81;99.9
2023/06/07 05:18:30;14.23;13.81;99.9
2023/06/07 05:38:30;14.16;13.75;99.9
2023/06/07 05:58:30;14.12;13.75;99.9
2023/06/07 06:18:30;14.13;13.75;99.9
2023/06/07 06:38:29;14.19;13.75;99.9
2023/06/07 06:58:29;14.2;13.75;99.9
2023/06/07 07:18:29;14.24;13.75;99.9
2023/06/07 07:38:29;14.33;13.81;99.9
2023/06/07 07:58:28;14.31;13.81;99.9
2023/06/07 08:18:29;14.35;13.81;99.9
2023/06/07 08:38:28;14.4;13.81;99.9
2023/06/07 08:58:28;14.46;13.87;99.9
2023/06/07 09:18:27;14.48;13.87;99.9
2023/06/07 09:38:27;14.5;13.87;99.9
2023/06/07 09:58:27;14.55;13.93;99.9
2023/06/07 10:18:28;14.61;13.93;99.9
2023/06/07 10:38:27;14.69;13.93;99.9
2023/06/07 10:58:26;14.67;;99.9
2023/06/07 11:18:26;14.67;;99.9
2023/06/07 11:38:26;14.78;14.06;99.9
2023/06/07 11:58:27;14.79;14.06;99.9
2023/06/07 12:18:26;14.84;14.06;99.9
2023/06/07 12:38:25;14.91;14.12;99.9
2023/06/07 12:58:25;14.92;14.12;99.9
2023/06/07 13:18:25;14.99;14.12;99.9
2023/06/07 13:38:24;15.05;14.18;99.9
2023/06/07 13:58:24;15.09;14.25;99.9
2023/06/07 14:18:24;15.17;14.25;99.9
2023/06/07 14:38:24;15.17;14.25;99.9
2023/06/07 14:58:24;15.17;14.25;99.9
2023/06/07 15:18:23;15.08;14.25;99.9
2023/06/07 15:38:23;15.77;14.62;99.9
2023/06/07 15:58:23;16.43;14.93;99.9
2023/06/07 16:18:23;16.77;;99.9
2023/06/07 16:38:22;15.94;14.62;99.9
2023/06/07 16:58:22;15.5;14.56;99.9
2023/06/07 17:18:22;15.31;14.5;99.9
2023/06/07 17:38:22;15.21;14.43;99.9
2023/06/07 17:58:21;15.11;14.43;99.9
2023/06/07 18:18:21;15.07;14.37;99.9
2023/06/07 18:38:21;15.08;14.37;99.9
2023/06/07 18:58:21;14.97;14.37;99.9
2023/06/07 19:18:20;14.99;14.31;99.9
2023/06/07 19:38:20;14.94;14.31;99.9
2023/06/07 19:58:20;14.89;14.31;99.9
2023/06/07 20:18:20;14.92;14.31;99.9
2023/06/07 20:38:20;14.87;14.25;99.9
2023/06/07 20:58:20;14.83;14.25;99.9
2023/06/07 21:18:19;14.83;14.25;99.9
2023/06/07 21:38:21;14.77;14.25;99.9
2023/06/07 21:58:19;14.77;14.18;99.9
2023/06/07 22:18:22;14.74;14.18;99.9
2023/06/07 22:38:18;14.67;14.18;99.9
2023/06/07 22:58:18;14.64;14.12;99.9
2023/06/07 23:18:18;14.58;14.12;99.9
2023/06/07 23:38:17;14.58;14.12;99.9
2023/06/07 23:58:17;14.58;14.06;99.9
