Timestamp;T (°C);CT (°C);H (%)
2023/10/20 00:04:59;16.59;15.81;89.8
2023/10/20 00:24:59;16.62;15.87;
2023/10/20 01:44:58;16.57;15.75;90.7
2023/10/20 02:04:58;16.56;15.75;
2023/10/20 02:24:58;16.6;15.81;
2023/10/20 02:44:57;16.52;15.81;91.6
2023/10/20 03:04:57;16.54;15.75;92.4
2023/10/20 03:24:57;16.51;15.75;92.7
2023/10/20 04:04:57;16.49;15.75;93.3
2023/10/20 04:24:56;16.56;15.81;91.6
2023/10/20 05:04:56;16.61;15.81;89.3
2023/10/20 05:24:56;16.58;15.81;88.8
2023/10/20 05:44:55;16.59;15.81;88.4
2023/10/20 06:04:55;16.56;15.81;88.4
2023/10/20 06:24:55;16.58;15.81;88.1
2023/10/20 06:44:55;16.56;15.75;88.2
2023/10/20 07:04:55;16.52;15.75;88.4
2023/10/20 07:24:54;16.53;15.75;89.4
2023/10/20 07:44:54;16.51;15.75;
2023/10/20 08:44:53;16.44;15.75;92.1
2023/10/20 09:04:53;16.42;15.75;92.3
2023/10/20 09:24:53;16.48;15.75;92.4
2023/10/20 10:04:53;16.49;15.75;92.1
2023/10/20 10:24:53;16.51;15.75;91.9
2023/10/20 11:04:52;16.64;15.87;91.2
2023/10/20 11:24:52;16.67;15.87;90.8
2023/10/20 11:44:51;16.68;15.93;90.4
2023/10/20 12:04:51;16.78;15.93;90.3
2023/10/20 12:44:51;16.82;;90.2
2023/10/20 13:24:50;16.93;;88.9
2023/10/20 13:44:50;16.91;16.06;88.5
2023/10/20 14:04:50;16.96;16.06;88.1
2023/10/20 14:24:50;17.01;16.06;88.6
2023/10/20 14:44:49;16.98;16.06;89.9
2023/10/20 15:24:51;16.99;16.12;
2023/10/20 15:44:50;17.04;16.12;91.2
2023/10/20 16:24:49;18.17;;90.5
2023/10/20 16:44:48;17.79;16.43;90.1
2023/10/20 17:04:48;17.31;16.18;90.5
2023/10/20 17:24:48;17.09;16.12;
2023/10/20 17:44:47;16.97;16.06;91.4
2023/10/20 18:04:47;16.89;16.06;91.8
2023/10/20 18:24:47;16.85;;91.9
2023/10/20 18:44:47;16.79;;92.1
2023/10/20 19:04:47;16.77;;92.1
2023/10/20 19:24:46;16.78;;92.5
2023/10/20 19:44:46;16.79;;92.8
2023/10/20 20:04:46;16.76;;93.1
2023/10/20 20:24:46;16.76;;93.3
2023/10/20 20:44:46;16.78;;93.4
2023/10/20 21:04:45;16.77;;93.4
2023/10/20 21:24:45;16.72;;93.5
2023/10/20 21:44:45;16.79;;92.8
2023/10/20 22:04:45;16.84;;
2023/10/20 22:24:44;16.79;;92.1
2023/10/20 22:44:44;16.78;;92.2
2023/10/20 23:04:44;16.83;;92.4
2023/10/20 23:24:44;16.77;;92.8
