Timestamp;T (°C);CT (°C);H (%)
2023/10/23 00:04:12;16.29;15.68;96.9
2023/10/23 00:24:11;16.3;15.68;96.9
2023/10/23 00:44:13;16.32;15.68;96.8
2023/10/23 01:04:11;16.3;15.68;96.8
2023/10/23 03:04:10;16.28;15.62;96.9
2023/10/23 03:24:09;16.25;15.62;
2023/10/23 03:44:09;16.21;15.56;96.9
2023/10/23 04:24:09;16.17;15.56;96.8
2023/10/23 04:44:08;16.16;15.56;96.9
2023/10/23 05:04:08;16.16;15.56;96.9
2023/10/23 05:24:08;16.2;15.62;97.1
2023/10/23 05:44:08;16.2;15.56;97.1
2023/10/23 06:04:08;16.23;15.56;97.1
2023/10/23 06:24:07;16.16;15.5;96.9
2023/10/23 06:44:07;16.11;15.43;96.6
2023/10/23 07:04:07;16.06;15.37;96.5
2023/10/23 07:24:07;16.04;15.37;96.6
2023/10/23 07:44:06;16.04;15.37;96.5
2023/10/23 08:04:06;16.01;15.43;96.4
2023/10/23 08:24:06;16.04;15.5;96.5
2023/10/23 08:44:06;16.09;15.5;96.8
2023/10/23 09:04:06;16.16;15.56;97.1
2023/10/23 09:44:05;16.19;15.56;97.6
2023/10/23 10:04:05;16.2;15.62;97.8
2023/10/23 10:44:05;16.46;15.87;97.2
2023/10/23 11:04:04;16.77;;96.3
2023/10/23 11:24:04;16.79;15.93;94.8
2023/10/23 11:44:04;16.59;15.81;95.5
2023/10/23 12:04:04;16.49;15.75;95.5
2023/10/23 12:24:04;16.43;15.75;95.5
2023/10/23 12:44:03;16.4;15.75;95.4
2023/10/23 13:04:03;16.46;15.75;95.3
2023/10/23 13:24:03;16.44;15.75;95.3
2023/10/23 13:44:02;16.45;15.75;95.2
2023/10/23 14:04:02;16.44;15.75;95.2
2023/10/23 14:24:02;16.46;15.75;94.9
2023/10/23 14:44:02;16.45;15.75;94.9
2023/10/23 15:04:02;16.48;15.75;
2023/10/23 15:24:01;16.5;15.75;95.1
2023/10/23 15:44:01;16.48;15.75;95.2
2023/10/23 16:04:01;16.48;15.75;95.4
2023/10/23 16:24:01;16.47;15.75;95.3
2023/10/23 16:44:01;16.48;15.75;95.6
2023/10/23 17:04:01;16.48;15.75;95.8
2023/10/23 17:24:00;16.46;15.75;95.9
2023/10/23 17:44:00;16.45;15.75;96.4
2023/10/23 18:04:00;16.42;15.75;96.9
2023/10/23 18:23:59;16.4;15.75;97.3
2023/10/23 18:43:59;16.37;15.68;97.5
2023/10/23 19:03:59;16.37;15.68;97.5
2023/10/23 19:23:59;16.3;15.62;97.5
2023/10/23 19:43:59;16.27;15.62;97.5
2023/10/23 20:03:58;16.27;15.62;97.5
2023/10/23 20:23:58;16.22;15.62;97.5
2023/10/23 20:43:58;16.23;15.56;97.4
2023/10/23 21:03:58;16.16;15.56;97.4
2023/10/23 21:23:57;16.17;15.56;97.3
2023/10/23 21:43:57;16.16;15.5;97.4
2023/10/23 22:03:57;16.15;15.5;97.4
2023/10/23 22:23:57;16.13;15.5;97.3
2023/10/23 22:43:57;16.13;15.5;97.2
2023/10/23 23:03:56;16.11;15.5;97.1
2023/10/23 23:23:56;16.06;15.43;97.2
2023/10/23 23:43:56;16.06;15.43;
