Timestamp;T (°C);CT (°C);H (%)
2023/10/27 00:03:08;16.32;15.68;97.9
2023/10/27 00:23:08;16.32;15.68;98.1
2023/10/27 00:43:11;16.3;15.68;98.2
2023/10/27 01:03:07;16.34;15.68;98.1
2023/10/27 01:23:07;16.27;15.62;98.1
2023/10/27 01:43:07;16.27;15.62;
2023/10/27 02:03:07;16.23;15.62;97.9
2023/10/27 02:23:07;16.27;15.62;98.1
2023/10/27 02:43:06;16.32;15.68;98.2
2023/10/27 03:03:06;16.3;15.68;98.1
2023/10/27 03:23:06;16.28;15.68;
2023/10/27 03:43:06;16.33;15.68;
2023/10/27 04:03:07;16.34;15.68;97.9
2023/10/27 04:43:05;16.37;15.68;97.8
2023/10/27 05:23:05;16.34;15.68;97.9
2023/10/27 06:03:04;16.4;15.68;97.8
2023/10/27 06:23:04;16.38;15.68;97.7
2023/10/27 06:43:04;16.43;15.75;97.6
2023/10/27 07:03:05;16.45;15.75;97.7
2023/10/27 07:23:03;16.49;15.75;97.5
2023/10/27 07:43:03;16.48;15.75;97.3
2023/10/27 08:03:03;16.46;15.75;97.3
2023/10/27 08:23:03;16.44;15.75;97.5
2023/10/27 08:43:02;16.44;15.68;97.6
2023/10/27 09:03:02;16.44;15.75;97.7
2023/10/27 09:23:02;16.4;15.75;97.9
2023/10/27 09:43:02;16.41;15.75;98.1
2023/10/27 10:03:02;16.43;15.75;98.4
2023/10/27 10:23:01;16.37;15.68;98.8
2023/10/27 10:43:01;16.44;15.75;
2023/10/27 11:03:01;16.47;15.75;99.2
2023/10/27 11:23:01;16.47;15.75;99.4
2023/10/27 11:43:00;16.48;15.75;99.5
2023/10/27 12:03:00;16.49;15.81;99.8
2023/10/27 12:23:00;16.51;15.81;99.8
2023/10/27 12:43:00;16.53;15.81;99.9
2023/10/27 13:03:00;16.49;15.81;99.8
2023/10/27 13:22:59;16.48;15.75;99.9
2023/10/27 13:42:59;16.51;15.81;99.9
2023/10/27 14:02:59;16.53;15.81;99.9
2023/10/27 14:22:59;16.55;15.81;99.9
2023/10/27 14:42:58;16.57;15.87;99.9
2023/10/27 15:02:58;16.6;15.87;99.9
2023/10/27 15:22:58;16.59;15.87;99.9
2023/10/27 15:42:58;16.62;15.87;99.9
2023/10/27 16:02:58;16.68;15.87;99.9
2023/10/27 16:22:57;16.65;15.93;99.9
2023/10/27 16:42:57;16.66;15.87;99.9
2023/10/27 17:02:57;16.62;15.87;99.9
2023/10/27 17:22:57;16.61;15.87;99.7
2023/10/27 17:42:56;16.59;15.87;99.5
2023/10/27 18:02:56;16.62;15.81;99.3
2023/10/27 18:22:56;16.55;15.81;98.8
2023/10/27 18:42:56;16.53;15.81;98.5
2023/10/27 19:02:56;16.48;15.75;97.9
2023/10/27 19:22:55;16.52;15.75;97.3
2023/10/27 20:02:55;16.45;15.75;96.8
2023/10/27 20:22:55;16.41;15.75;96.8
2023/10/27 21:02:54;16.36;15.75;96.3
2023/10/27 21:22:54;16.37;15.68;95.9
2023/10/27 21:42:54;16.32;15.68;96.2
2023/10/27 22:02:54;16.36;15.68;96.5
2023/10/27 22:22:53;16.31;15.68;96.4
2023/10/27 22:42:53;16.34;15.68;96.7
2023/10/27 23:02:53;16.29;15.62;96.7
2023/10/27 23:22:53;16.25;15.56;96.8
2023/10/27 23:42:53;16.2;15.56;96.8
