Timestamp;T (°C);CT (°C);H (%)
2023/10/01 00:10:01;16.66;16.12;
2023/10/01 00:30:05;16.68;16.06;95.1
2023/10/01 00:50:01;16.61;16.06;95.2
2023/10/01 01:10:00;16.54;16.06;94.9
2023/10/01 01:30:00;16.56;;94.7
2023/10/01 01:49:59;16.51;;94.8
2023/10/01 02:09:59;16.53;;94.8
2023/10/01 02:29:59;16.51;;94.7
2023/10/01 02:49:59;16.48;15.93;94.7
2023/10/01 03:09:59;16.41;15.93;94.6
2023/10/01 03:29:58;16.42;15.93;94.6
2023/10/01 03:49:58;16.43;15.93;94.5
2023/10/01 04:09:58;16.39;15.87;94.4
2023/10/01 04:29:58;16.39;15.87;94.4
2023/10/01 04:49:58;16.37;15.87;94.2
2023/10/01 05:09:57;16.37;15.81;94.2
2023/10/01 05:29:57;16.34;15.81;94.1
2023/10/01 05:49:57;16.31;15.81;94.1
2023/10/01 06:09:57;16.32;15.81;94.1
2023/10/01 06:29:56;16.3;15.81;94.1
2023/10/01 06:49:56;16.32;15.81;94.2
2023/10/01 07:09:56;16.32;15.81;94.3
2023/10/01 07:29:56;16.33;15.87;94.2
2023/10/01 07:49:56;16.33;15.87;94.5
2023/10/01 08:09:55;16.42;15.93;94.8
2023/10/01 08:29:55;16.49;;95.4
2023/10/01 08:49:55;16.54;16.06;95.9
2023/10/01 09:09:55;16.56;16.06;95.9
2023/10/01 09:29:54;16.61;16.06;95.9
2023/10/01 09:49:54;16.64;16.12;95.6
2023/10/01 10:09:54;16.68;16.12;95.3
2023/10/01 10:29:54;16.76;16.18;
2023/10/01 10:49:54;16.78;16.18;
2023/10/01 11:09:53;16.78;16.18;
2023/10/01 11:29:53;16.85;16.25;95.4
2023/10/01 11:49:53;16.87;16.25;95.7
2023/10/01 12:09:53;16.91;16.25;95.9
2023/10/01 12:29:52;16.96;16.31;95.8
2023/10/01 12:49:52;16.92;16.31;95.7
2023/10/01 13:09:52;16.98;16.31;95.2
2023/10/01 13:29:52;16.98;16.37;94.7
2023/10/01 13:49:52;17.03;16.37;94.5
2023/10/01 14:09:52;17.03;16.37;94.1
2023/10/01 14:29:51;17.08;16.37;94.1
2023/10/01 14:49:51;17.06;16.37;93.9
2023/10/01 15:09:51;17.08;16.37;93.8
2023/10/01 15:29:51;17.06;16.37;93.6
2023/10/01 15:49:50;17.06;16.43;93.4
2023/10/01 16:09:50;17.14;16.43;92.9
2023/10/01 16:29:50;17.1;16.37;92.9
2023/10/01 16:49:50;17.08;16.43;92.5
2023/10/01 17:09:49;17.09;16.37;92.1
2023/10/01 17:49:49;17.03;16.37;92.6
2023/10/01 18:09:49;16.98;16.31;93.3
2023/10/01 18:29:48;16.98;16.31;93.4
2023/10/01 18:49:48;16.95;16.31;94.1
2023/10/01 19:09:48;16.96;16.31;94.6
2023/10/01 19:29:48;16.94;16.31;94.9
2023/10/01 19:49:48;16.93;16.31;95.4
2023/10/01 20:09:47;16.92;16.31;95.9
2023/10/01 20:29:47;16.91;16.31;95.9
2023/10/01 20:49:47;16.88;16.31;96.2
2023/10/01 21:09:47;16.85;16.25;96.5
2023/10/01 21:29:47;16.85;16.25;96.6
2023/10/01 21:49:46;16.83;16.25;96.8
2023/10/01 22:09:46;16.81;16.25;96.8
2023/10/01 22:29:46;16.79;16.25;96.8
2023/10/01 22:49:46;16.79;16.25;96.9
2023/10/01 23:09:45;16.82;16.18;96.9
2023/10/01 23:29:45;16.79;16.18;96.9
2023/10/01 23:49:45;16.81;16.18;
