Timestamp;T (°C);CT (°C);H (%)
2023/10/21 00:04:43;16.74;15.93;
2023/10/21 00:24:44;16.7;;94.3
2023/10/21 00:44:43;16.73;;94.3
2023/10/21 01:04:43;16.79;;94.2
2023/10/21 01:24:42;16.79;;94.3
2023/10/21 01:44:42;16.72;15.93;94.6
2023/10/21 02:04:42;16.72;15.93;94.7
2023/10/21 02:24:42;16.72;15.93;
2023/10/21 02:44:42;16.69;;95.3
2023/10/21 03:24:41;16.7;15.93;
2023/10/21 03:44:41;16.7;15.93;96.1
2023/10/21 04:24:40;16.7;15.93;96.1
2023/10/21 04:44:40;16.67;15.93;96.1
2023/10/21 05:04:40;16.64;15.93;96.5
2023/10/21 05:24:40;16.66;15.93;96.7
2023/10/21 05:44:40;16.67;15.93;97.1
2023/10/21 06:24:39;16.66;15.93;97.4
2023/10/21 06:44:39;16.63;15.93;97.6
2023/10/21 07:04:39;16.61;15.93;97.7
2023/10/21 07:24:38;16.59;15.87;97.9
2023/10/21 07:44:38;16.57;15.87;
2023/10/21 08:04:38;16.6;15.93;98.2
2023/10/21 08:24:38;16.6;15.93;98.1
2023/10/21 08:44:45;16.71;;97.7
2023/10/21 09:04:38;16.72;;97.3
2023/10/21 09:24:37;16.75;;
2023/10/21 09:44:37;16.77;;96.5
2023/10/21 10:04:37;16.84;16.06;96.4
2023/10/21 10:24:36;16.82;16.06;
2023/10/21 10:44:36;16.81;16.06;97.1
2023/10/21 11:44:36;16.93;16.12;98.6
2023/10/21 12:04:35;17.04;16.25;99.1
2023/10/21 12:24:35;17.15;16.31;98.9
2023/10/21 12:44:35;16.99;16.12;98.7
2023/10/21 13:04:35;16.8;16.06;98.7
2023/10/21 13:24:34;16.8;;98.6
2023/10/21 13:44:34;16.75;;98.8
2023/10/21 14:04:34;16.72;;98.8
2023/10/21 14:24:34;16.68;;
2023/10/21 14:44:34;16.7;;98.9
2023/10/21 15:04:33;16.67;;98.9
2023/10/21 15:24:33;16.67;15.93;98.9
2023/10/21 15:44:33;16.7;;98.8
2023/10/21 16:04:33;16.69;15.93;98.6
2023/10/21 16:24:33;16.66;;98.7
2023/10/21 16:44:32;16.66;15.93;98.6
2023/10/21 17:04:32;16.67;15.93;98.5
2023/10/21 17:24:32;16.66;;98.5
2023/10/21 17:44:32;16.66;15.93;98.5
2023/10/21 18:04:31;16.63;15.93;98.6
2023/10/21 18:44:31;16.61;15.93;98.7
2023/10/21 19:04:31;16.64;15.87;98.6
2023/10/21 19:24:30;16.6;15.87;98.5
2023/10/21 19:44:30;16.55;15.87;98.4
2023/10/21 20:04:30;16.58;15.87;98.4
2023/10/21 20:24:30;16.56;15.87;98.3
2023/10/21 20:44:30;16.51;15.87;98.2
2023/10/21 21:04:29;16.54;15.87;98.2
2023/10/21 21:24:29;16.54;15.87;98.1
2023/10/21 21:44:29;16.48;15.87;97.9
2023/10/21 22:04:29;16.51;15.87;
2023/10/21 22:24:29;16.52;15.87;98.1
2023/10/21 22:44:28;16.54;15.87;98.1
2023/10/21 23:04:28;16.51;15.87;97.9
2023/10/21 23:24:28;16.46;15.81;97.7
2023/10/21 23:44:28;16.45;15.81;97.8
