Timestamp;T (°C);CT (°C);H (%)
2023/10/26 00:03:24;16.3;15.62;97.4
2023/10/26 00:23:24;16.3;15.62;97.5
2023/10/26 00:43:24;16.29;15.62;97.5
2023/10/26 01:03:23;16.29;15.62;97.6
2023/10/26 01:23:23;16.28;15.62;97.6
2023/10/26 01:43:23;16.26;15.68;97.6
2023/10/26 02:03:24;16.28;15.68;97.7
2023/10/26 02:23:22;16.28;15.68;97.5
2023/10/26 02:43:22;16.33;15.68;97.5
2023/10/26 03:03:23;16.37;15.68;97.4
2023/10/26 03:23:22;16.32;15.68;97.3
2023/10/26 03:43:22;16.35;15.62;97.3
2023/10/26 04:03:21;16.27;15.62;97.1
2023/10/26 04:23:21;16.3;15.62;97.1
2023/10/26 04:43:21;16.31;15.68;97.2
2023/10/26 05:03:21;16.38;15.68;97.2
2023/10/26 05:23:20;16.33;15.68;97.5
2023/10/26 05:43:20;16.34;15.68;97.6
2023/10/26 06:03:21;16.37;15.68;97.7
2023/10/26 06:23:20;16.37;15.68;97.6
2023/10/26 06:43:20;16.31;15.62;97.7
2023/10/26 07:03:19;16.3;15.62;97.8
2023/10/26 07:23:19;16.27;15.62;98.1
2023/10/26 07:43:19;16.27;15.62;98.2
2023/10/26 08:03:19;16.28;15.62;98.3
2023/10/26 08:23:18;16.28;15.62;98.5
2023/10/26 08:43:18;16.35;15.68;98.6
2023/10/26 09:03:18;16.3;15.68;98.5
2023/10/26 09:23:18;16.32;15.68;98.7
2023/10/26 09:43:18;16.32;15.68;98.7
2023/10/26 10:03:18;16.37;15.68;98.8
2023/10/26 10:23:18;16.33;15.68;98.5
2023/10/26 10:43:17;16.39;15.68;98.4
2023/10/26 11:03:17;16.37;15.68;98.3
2023/10/26 11:23:17;16.44;15.68;98.1
2023/10/26 11:43:16;16.37;15.75;97.9
2023/10/26 12:03:16;16.41;15.75;97.7
2023/10/26 12:23:16;16.41;15.75;97.7
2023/10/26 12:43:16;16.48;15.75;97.6
2023/10/26 13:03:15;16.44;15.75;97.4
2023/10/26 13:23:16;16.45;15.75;97.2
2023/10/26 13:43:15;16.47;15.75;96.8
2023/10/26 14:03:15;16.46;15.75;96.5
2023/10/26 14:23:15;16.46;15.75;96.7
2023/10/26 14:43:14;16.47;15.75;96.6
2023/10/26 15:03:14;16.51;15.75;96.7
2023/10/26 15:23:14;16.47;15.75;96.8
2023/10/26 15:43:14;16.44;15.75;96.9
2023/10/26 16:03:13;16.46;15.75;96.9
2023/10/26 16:23:13;16.44;15.75;96.8
2023/10/26 16:43:13;16.44;15.75;96.5
2023/10/26 17:03:13;16.44;15.75;96.4
2023/10/26 17:23:13;16.42;15.68;96.5
2023/10/26 17:43:12;16.4;15.68;96.6
2023/10/26 18:03:12;16.41;15.68;96.8
2023/10/26 18:23:12;16.37;15.68;96.8
2023/10/26 18:43:12;16.36;15.68;96.9
2023/10/26 19:03:11;16.35;15.68;97.1
2023/10/26 19:23:11;16.35;15.68;
2023/10/26 19:43:11;16.32;15.68;
2023/10/26 20:03:11;16.37;15.68;97.1
2023/10/26 20:23:11;16.34;15.68;97.3
2023/10/26 20:43:10;16.37;15.68;97.2
2023/10/26 21:03:10;16.33;15.68;97.2
2023/10/26 21:23:10;16.35;15.68;97.3
2023/10/26 21:43:10;16.31;15.68;97.3
2023/10/26 22:03:09;16.37;15.68;97.4
2023/10/26 22:23:09;16.32;15.68;97.5
2023/10/26 22:43:09;16.32;15.68;97.5
2023/10/26 23:03:09;16.32;15.68;97.5
2023/10/26 23:23:09;16.35;15.68;97.7
2023/10/26 23:43:08;16.3;15.68;97.7
