Timestamp;T (°C);CT (°C);H (%)
2023/10/24 00:03:56;16.04;15.43;
2023/10/24 00:23:55;16.03;15.37;96.8
2023/10/24 00:43:55;15.96;15.31;96.7
2023/10/24 01:03:55;15.98;15.31;96.6
2023/10/24 01:23:55;15.95;15.31;96.4
2023/10/24 01:43:55;15.88;15.31;96.2
2023/10/24 02:03:54;15.93;15.31;96.3
2023/10/24 02:23:54;15.95;15.31;96.3
2023/10/24 02:43:54;15.91;15.25;96.3
2023/10/24 03:03:54;15.86;15.25;
2023/10/24 03:23:53;15.84;15.25;
2023/10/24 03:43:53;15.85;15.18;95.9
2023/10/24 04:03:53;15.83;15.18;95.9
2023/10/24 04:23:53;15.84;15.18;95.9
2023/10/24 04:43:53;15.85;15.18;95.9
2023/10/24 05:03:52;15.87;15.25;95.9
2023/10/24 05:23:52;15.87;15.25;95.8
2023/10/24 05:43:52;15.86;15.25;95.6
2023/10/24 06:03:52;15.88;15.25;95.4
2023/10/24 06:23:52;15.87;15.18;95.2
2023/10/24 06:43:51;15.86;15.18;95.3
2023/10/24 07:03:51;15.88;15.25;95.1
2023/10/24 07:23:51;15.85;15.18;95.2
2023/10/24 07:43:51;15.85;15.25;94.9
2023/10/24 08:03:50;15.87;15.18;94.9
2023/10/24 08:23:50;15.87;15.25;95.3
2023/10/24 08:43:50;15.92;15.31;95.3
2023/10/24 09:03:50;15.99;15.37;95.9
2023/10/24 09:23:50;16.06;15.43;96.2
2023/10/24 09:43:49;16.12;15.43;96.3
2023/10/24 10:03:49;16.11;15.43;96.4
2023/10/24 10:23:49;16.12;15.5;96.2
2023/10/24 10:43:49;16.16;15.5;95.9
2023/10/24 11:03:48;16.15;15.5;95.2
2023/10/24 11:23:48;16.21;15.56;94.7
2023/10/24 11:43:48;16.24;15.56;
2023/10/24 12:03:48;16.35;15.56;93.4
2023/10/24 12:23:48;16.4;15.62;93.2
2023/10/24 12:43:47;16.44;15.62;92.9
2023/10/24 13:03:47;16.47;15.68;92.5
2023/10/24 13:23:47;16.51;15.68;92.1
2023/10/24 13:43:47;16.52;15.68;
2023/10/24 14:03:47;16.6;15.75;92.2
2023/10/24 14:23:46;16.56;15.75;
2023/10/24 14:43:46;16.55;15.75;91.9
2023/10/24 15:03:46;16.6;15.75;91.5
2023/10/24 15:23:46;16.58;15.75;91.8
2023/10/24 15:43:45;16.6;15.87;90.9
2023/10/24 16:03:45;16.92;16.06;89.9
2023/10/24 16:23:45;17.08;16.18;90.3
2023/10/24 16:43:45;17.57;16.56;81.7
2023/10/24 17:03:44;17.15;15.93;83.7
2023/10/24 17:23:44;16.8;15.81;87.1
2023/10/24 17:43:44;16.64;15.81;88.7
2023/10/24 18:03:44;16.57;15.75;89.4
2023/10/24 18:23:44;16.5;15.75;90.6
2023/10/24 18:43:43;16.48;15.68;91.4
2023/10/24 19:03:43;16.46;15.68;92.1
2023/10/24 19:23:43;16.44;15.68;
2023/10/24 19:43:43;16.44;15.68;
2023/10/24 20:03:42;16.46;15.75;94.4
2023/10/24 20:23:42;16.46;15.75;95.1
2023/10/24 20:43:42;16.46;15.75;95.6
2023/10/24 21:03:42;16.47;15.75;96.1
2023/10/24 21:23:42;16.52;15.75;96.5
2023/10/24 21:43:41;16.49;15.75;96.6
2023/10/24 22:03:41;16.51;15.75;96.7
2023/10/24 22:23:41;16.54;15.75;96.8
2023/10/24 22:43:41;16.51;15.75;96.9
2023/10/24 23:03:41;16.45;15.75;97.2
2023/10/24 23:23:40;16.45;15.75;97.6
2023/10/24 23:43:40;16.42;15.75;97.9
