Timestamp;T (°C);CT (°C);H (%)
2023/10/25 00:03:40;16.44;15.75;98.1
2023/10/25 00:23:40;16.44;15.75;98.2
2023/10/25 00:43:39;16.46;15.75;97.8
2023/10/25 01:03:39;16.48;15.75;97.5
2023/10/25 01:23:39;16.47;15.75;97.3
2023/10/25 01:43:39;16.48;15.75;97.2
2023/10/25 02:03:39;16.48;15.75;97.2
2023/10/25 02:23:38;16.47;15.75;97.1
2023/10/25 02:43:38;16.48;15.75;
2023/10/25 03:03:39;16.44;15.75;
2023/10/25 03:23:38;16.42;15.75;97.2
2023/10/25 03:43:37;16.45;15.75;97.2
2023/10/25 04:03:37;16.44;15.75;97.2
2023/10/25 04:23:37;16.39;15.68;97.1
2023/10/25 04:43:37;16.37;15.68;97.5
2023/10/25 05:03:37;16.4;15.68;97.8
2023/10/25 05:23:36;16.37;15.68;
2023/10/25 05:43:36;16.37;15.68;
2023/10/25 06:03:36;16.39;15.68;97.9
2023/10/25 06:23:36;16.39;15.68;97.8
2023/10/25 06:43:35;16.43;15.75;97.9
2023/10/25 07:03:35;16.39;15.68;
2023/10/25 07:23:35;16.39;15.68;98.2
2023/10/25 07:43:35;16.39;15.68;98.3
2023/10/25 08:03:35;16.35;15.68;98.5
2023/10/25 08:23:34;16.38;15.68;98.4
2023/10/25 08:43:34;16.4;15.75;98.6
2023/10/25 09:03:34;16.36;15.68;98.6
2023/10/25 09:23:34;16.39;15.68;98.5
2023/10/25 09:43:33;16.39;15.75;98.5
2023/10/25 10:03:33;16.41;15.75;98.4
2023/10/25 10:23:33;16.39;15.75;98.4
2023/10/25 10:43:33;16.44;15.75;98.3
2023/10/25 11:03:33;16.42;15.75;98.4
2023/10/25 11:23:32;16.44;15.75;98.4
2023/10/25 11:43:32;16.49;15.75;98.3
2023/10/25 12:03:32;16.48;15.75;98.3
2023/10/25 12:23:32;16.49;15.75;98.3
2023/10/25 12:43:31;16.48;15.75;98.3
2023/10/25 13:03:31;16.44;15.75;98.4
2023/10/25 13:23:31;16.44;15.75;98.4
2023/10/25 13:43:31;16.46;15.75;98.3
2023/10/25 14:03:31;16.47;15.75;98.3
2023/10/25 14:23:30;16.47;15.75;97.9
2023/10/25 14:43:30;16.48;15.75;97.7
2023/10/25 15:03:30;16.51;15.75;97.6
2023/10/25 15:23:30;16.42;15.75;97.5
2023/10/25 15:43:30;16.45;15.75;97.7
2023/10/25 16:03:29;16.54;15.81;96.3
2023/10/25 16:23:29;16.7;15.93;95.4
2023/10/25 16:43:29;16.84;;96.4
2023/10/25 17:03:29;16.73;15.87;95.8
2023/10/25 17:23:28;16.58;15.81;96.3
2023/10/25 17:43:29;16.5;15.75;96.8
2023/10/25 18:03:28;16.45;15.75;97.2
2023/10/25 18:23:28;16.4;15.75;97.7
2023/10/25 18:43:28;16.37;15.68;97.7
2023/10/25 19:03:27;16.38;15.68;97.8
2023/10/25 19:23:27;16.35;15.68;97.8
2023/10/25 19:43:27;16.32;15.68;97.6
2023/10/25 20:03:27;16.35;15.68;97.6
2023/10/25 20:23:26;16.37;15.68;97.6
2023/10/25 20:43:26;16.33;15.68;97.6
2023/10/25 21:03:26;16.33;15.68;97.6
2023/10/25 21:23:26;16.35;15.68;97.7
2023/10/25 21:43:26;16.32;15.68;97.7
2023/10/25 22:03:25;16.3;15.68;97.5
2023/10/25 22:23:25;16.29;15.62;97.5
2023/10/25 22:43:25;16.32;15.62;97.5
2023/10/25 23:03:25;16.28;15.62;97.4
2023/10/25 23:23:24;16.29;15.68;97.4
2023/10/25 23:43:24;16.3;15.68;97.4
