Timestamp;T (°C);CT (°C);H (%)
2023/10/22 00:04:28;16.44;15.81;97.8
2023/10/22 00:24:27;16.45;15.81;97.9
2023/10/22 00:44:27;16.48;15.87;
2023/10/22 01:04:27;16.46;15.81;
2023/10/22 01:24:27;16.44;15.81;98.2
2023/10/22 01:44:26;16.5;15.87;98.1
2023/10/22 02:04:26;16.52;15.87;98.1
2023/10/22 02:24:26;16.51;15.87;98.1
2023/10/22 02:44:26;16.48;15.87;
2023/10/22 03:24:25;16.51;15.81;97.7
2023/10/22 04:04:25;16.5;15.87;97.8
2023/10/22 04:24:25;16.46;15.81;97.9
2023/10/22 04:44:24;16.49;15.87;
2023/10/22 05:04:24;16.48;15.81;98.1
2023/10/22 05:24:24;16.44;15.81;
2023/10/22 05:44:24;16.39;15.81;97.9
2023/10/22 07:24:23;16.34;15.68;97.9
2023/10/22 07:44:22;16.32;15.68;97.7
2023/10/22 08:04:22;16.37;15.75;97.8
2023/10/22 08:24:22;16.35;15.75;
2023/10/22 09:24:21;16.44;15.81;98.5
2023/10/22 09:44:21;16.46;15.81;98.5
2023/10/22 10:04:21;16.48;15.81;98.4
2023/10/22 10:24:21;16.44;15.81;98.3
2023/10/22 11:04:20;16.51;15.87;97.7
2023/10/22 11:24:20;16.5;15.81;97.6
2023/10/22 11:44:20;16.51;15.87;97.4
2023/10/22 12:04:20;16.51;15.87;97.2
2023/10/22 12:24:19;16.52;15.87;97.1
2023/10/22 12:44:19;16.56;15.87;96.7
2023/10/22 13:04:19;16.57;15.87;96.6
2023/10/22 13:44:18;16.6;15.87;96.4
2023/10/22 14:04:18;16.61;15.87;96.3
2023/10/22 14:24:18;16.6;15.87;96.1
2023/10/22 14:44:18;16.63;15.93;95.9
2023/10/22 15:04:18;16.66;15.93;95.8
2023/10/22 15:24:17;16.66;15.93;95.5
2023/10/22 15:44:17;16.69;15.93;95.3
2023/10/22 16:04:17;16.67;15.87;95.4
2023/10/22 16:24:17;16.65;15.93;95.7
2023/10/22 16:44:16;16.66;15.87;96.2
2023/10/22 17:04:16;16.62;15.93;96.4
2023/10/22 17:24:16;16.62;15.93;96.8
2023/10/22 17:44:16;16.62;15.93;96.9
2023/10/22 18:04:16;16.6;15.93;97.1
2023/10/22 18:24:15;16.63;15.87;97.3
2023/10/22 18:44:15;16.61;15.87;97.5
2023/10/22 19:04:15;16.56;15.87;97.7
2023/10/22 19:24:15;16.55;15.87;97.6
2023/10/22 19:44:14;16.51;15.81;97.5
2023/10/22 20:04:14;16.42;15.75;97.6
2023/10/22 20:24:14;16.37;15.75;97.6
2023/10/22 20:44:14;16.37;15.75;97.6
2023/10/22 21:04:14;16.37;15.75;97.6
2023/10/22 21:24:14;16.39;15.75;97.7
2023/10/22 21:44:13;16.34;15.68;97.6
2023/10/22 22:04:13;16.36;15.68;97.5
2023/10/22 22:24:13;16.34;15.75;97.5
2023/10/22 22:44:12;16.34;15.68;97.6
2023/10/22 23:04:12;16.36;15.75;97.5
2023/10/22 23:24:12;16.32;15.68;97.2
2023/10/22 23:44:12;16.32;15.68;
