Timestamp;T (°C);CT (°C);H (%)
2023/06/11 20:58:48;17.34;;94.6
2023/06/11 21:18:48;16.84;;95.1
2023/06/11 21:38:48;16.54;;95.6
2023/06/11 21:58:47;16.31;;96.1
2023/06/11 22:18:47;15.89;;96.6
2023/06/11 22:38:47;15.84;;96.6
2023/06/11 22:58:46;15.58;;96.7
2023/06/11 23:18:46;15.45;;96.7
2023/06/11 23:38:46;15.26;;96.7
2023/06/11 23:58:46;15.19;;97.5
2023/06/12 00:18:46;15.05;;97.4
2023/06/12 00:38:45;14.97;;97.6
2023/06/12 00:58:46;14.94;;98.1
2023/06/12 01:18:45;14.82;;98.1
2023/06/12 01:38:45;14.77;;98.3
2023/06/12 01:58:44;14.71;;98.2
2023/06/12 02:18:45;14.58;;98.2
2023/06/12 02:58:44;14.52;;98.9
2023/06/12 03:18:44;14.54;;99.4
2023/06/12 03:38:43;14.55;;99.8
2023/06/12 03:58:43;14.82;;99.9
2023/06/12 04:18:43;14.64;;99.9
2023/06/12 04:38:43;14.48;;99.9
2023/06/12 04:58:42;14.38;;99.6
2023/06/12 05:18:43;14.31;;99.8
2023/06/12 05:38:42;14.32;;99.6
2023/06/12 05:58:42;14.42;;99.9
2023/06/12 06:18:42;14.65;;99.8
2023/06/12 06:38:41;15.34;;99.6
2023/06/12 06:58:41;16.08;;98.8
2023/06/12 07:18:42;16.91;;
2023/06/12 07:38:41;18.1;;91.6
2023/06/12 07:58:40;18.36;;88.6
2023/06/12 08:18:40;18.76;;85.9
2023/06/12 08:38:40;19.52;;
2023/06/12 08:58:40;20.08;;81.6
2023/06/12 09:18:40;20.69;;81.4
2023/06/12 09:38:39;21.18;;79.4
2023/06/12 09:58:39;21.03;;80.5
2023/06/12 10:18:39;21.59;;79.7
2023/06/12 10:38:39;21.56;;76.5
2023/06/12 10:58:38;22.1;;75.6
2023/06/12 11:18:38;22.24;;74.1
2023/06/12 11:38:38;22.17;;71.1
2023/06/12 11:58:38;22.05;;70.6
2023/06/12 12:18:39;22.93;;67.6
2023/06/12 12:38:37;22.71;;68.9
2023/06/12 12:58:37;22.06;;73.9
2023/06/12 13:18:37;22.15;;71.7
2023/06/12 13:38:37;22.19;;71.9
2023/06/12 13:58:37;22.28;;69.9
2023/06/12 14:18:36;23.29;;69.3
2023/06/12 14:38:36;22.94;;69.9
2023/06/12 14:58:36;22.07;;75.2
2023/06/12 15:18:36;23.18;;69.8
2023/06/12 15:38:35;23.12;;
2023/06/12 15:58:35;23.15;;66.6
2023/06/12 16:18:35;22.84;;67.5
2023/06/12 16:38:35;23.23;;65.2
2023/06/12 16:58:34;22.41;;68.9
2023/06/12 17:18:34;21.75;;
2023/06/12 17:38:34;21.59;;75.2
2023/06/12 17:58:34;21.49;;73.4
2023/06/12 18:18:34;21.72;;72.9
2023/06/12 18:38:33;21.45;;72.4
2023/06/12 18:58:33;21.1;;72.9
2023/06/12 19:18:33;20.75;;75.2
2023/06/12 19:38:33;20.01;;77.1
2023/06/12 19:58:32;19.27;;82.8
2023/06/12 20:18:32;18.71;;83.8
2023/06/12 20:38:32;18.03;;86.7
2023/06/12 20:58:32;17.37;;89.6
2023/06/12 21:18:32;16.83;;92.2
2023/06/12 21:38:31;16.48;;92.8
2023/06/12 21:58:32;16.24;;93.8
2023/06/12 22:18:31;15.81;;94.4
2023/06/12 22:38:31;15.57;;94.5
2023/06/12 22:58:30;15.4;;94.7
2023/06/12 23:18:30;15.19;;94.9
2023/06/12 23:38:30;15.07;;95.4
2023/06/12 23:58:30;14.93;;95.7
2023/06/13 00:18:30;14.82;;95.9
2023/06/13 00:38:29;14.81;;96.7
2023/06/13 00:58:29;14.75;;97.2
2023/06/13 01:18:29;14.73;;97.5
2023/06/13 01:38:29;14.8;;97.7
2023/06/13 01:58:28;14.64;;97.8
2023/06/13 02:18:28;14.59;;97.8
2023/06/13 02:38:28;14.58;;
2023/06/13 02:58:28;14.41;;97.7
2023/06/13 03:18:28;14.44;;97.9
2023/06/13 03:38:27;14.34;;97.7
2023/06/13 03:58:27;14.28;;97.7
2023/06/13 04:18:27;14.17;;97.8
2023/06/13 04:38:27;14.06;;97.3
2023/06/13 04:58:26;13.95;;97.5
2023/06/13 05:18:26;13.9;;97.3
2023/06/13 05:38:26;13.88;;97.2
2023/06/13 05:58:26;14.05;;97.2
2023/06/13 06:18:26;14.38;;97.8
2023/06/13 06:38:25;14.85;;97.9
2023/06/13 06:58:25;15.69;;97.5
2023/06/13 07:18:25;16.84;;95.3
2023/06/13 07:38:25;17.52;;90.1
2023/06/13 07:58:24;18.22;;82.9
2023/06/13 08:18:24;18.55;;80.3
2023/06/13 08:38:24;19.01;;77.1
2023/06/13 08:58:24;19.49;;76.1
2023/06/13 09:18:24;19.86;;77.1
2023/06/13 09:38:23;20.15;;75.1
2023/06/13 09:58:23;20.65;;74.7
2023/06/13 10:18:23;21.07;;70.7
2023/06/13 10:38:23;21.43;;70.9
2023/06/13 10:58:22;21.74;;68.7
2023/06/13 11:18:23;22.25;;68.2
2023/06/13 11:38:22;22.59;;68.3
2023/06/13 11:58:22;23.42;;64.2
2023/06/13 12:18:22;23.91;;62.6
2023/06/13 12:38:21;24.2;;60.9
2023/06/13 12:58:21;24.6;;64.9
2023/06/13 13:18:21;24.68;;62.3
2023/06/13 13:38:21;24.78;;58.6
2023/06/13 13:58:20;24.91;;59.3
2023/06/13 14:18:20;25.13;;58.3
2023/06/13 14:38:20;25.78;;
2023/06/13 14:58:20;25.75;;56.2
2023/06/13 15:18:20;26.01;;60.6
2023/06/13 15:38:19;25.3;;63.5
2023/06/13 15:58:19;25.21;;66.3
2023/06/13 16:18:19;25.52;;63.9
2023/06/13 16:38:19;24.11;;67.1
2023/06/13 16:58:18;23.58;;
2023/06/13 17:18:18;22.77;;71.2
2023/06/13 17:38:18;22.42;;67.8
2023/06/13 17:58:18;21.59;;78.7
2023/06/13 18:18:18;21.17;;81.7
2023/06/13 18:38:17;20.54;;81.6
2023/06/13 18:58:17;20.12;;85.5
2023/06/13 19:38:17;17.16;;98.1
2023/06/13 19:58:17;17.03;;99.5
2023/06/13 20:18:17;16.74;;99.9
2023/06/13 20:38:16;16.66;;99.9
2023/06/13 20:58:16;16.56;;99.9
2023/06/13 21:18:16;16.49;;99.9
2023/06/13 21:38:15;16.34;;99.9
2023/06/13 21:58:15;15.97;;99.9
2023/06/13 22:18:15;15.82;;99.9
2023/06/13 22:38:15;15.54;;99.9
2023/06/13 22:58:14;15.29;;99.9
2023/06/13 23:18:14;15.04;;99.9
2023/06/13 23:38:14;14.85;;99.9
2023/06/13 23:58:14;14.83;;99.9
2023/06/14 00:18:17;14.9;;99.9
2023/06/14 00:38:13;14.7;;99.9
2023/06/14 00:58:13;14.7;;99.9
2023/06/14 01:18:13;14.64;;99.9
2023/06/14 01:38:13;14.5;;99.9
2023/06/14 01:58:12;14.39;;99.9
2023/06/14 02:18:12;14.32;;99.9
2023/06/14 02:38:12;14.26;;99.9
2023/06/14 02:58:12;14.24;;99.9
2023/06/14 03:18:12;14.26;;99.9
2023/06/14 03:38:11;14.24;;99.9
2023/06/14 03:58:11;14.29;;99.9
2023/06/14 04:18:11;14.42;;99.9
2023/06/14 04:38:11;14.45;;99.9
2023/06/14 04:58:11;14.55;;99.9
2023/06/14 05:18:10;14.4;;99.9
2023/06/14 05:38:10;14.32;;99.9
2023/06/14 05:58:10;14.4;;99.9
2023/06/14 06:18:10;14.44;;99.9
2023/06/14 06:38:09;14.92;;99.9
2023/06/14 06:58:09;15.89;;99.9
2023/06/14 07:18:09;17.13;;99.9
2023/06/14 07:38:09;17.31;;99.9
2023/06/14 07:58:08;18.33;;99.9
2023/06/14 08:18:08;19.11;;98.5
2023/06/14 08:38:08;19.92;;96.2
2023/06/14 08:58:08;20.58;;91.7
2023/06/14 09:18:08;20.62;;91.3
2023/06/14 09:38:08;21.14;;82.9
2023/06/14 09:58:07;22.01;;82.2
2023/06/14 10:18:07;22.59;;
2023/06/14 10:38:07;22.65;;76.1
2023/06/14 10:58:06;22.83;;
2023/06/14 11:18:06;23.36;;75.1
2023/06/14 11:38:06;24.19;;74.4
2023/06/14 11:58:06;24.35;;73.4
2023/06/14 12:18:06;24.46;;68.1
2023/06/14 12:38:05;24.58;;66.3
2023/06/14 12:58:05;24.7;;71.6
2023/06/14 13:18:05;24.79;;66.8
2023/06/14 13:38:05;23.92;;72.1
2023/06/14 13:58:04;24.63;;68.4
2023/06/14 14:18:04;25.23;;64.7
2023/06/14 14:38:04;25.24;;62.6
2023/06/14 14:58:04;24.8;;67.1
2023/06/14 15:18:04;24.18;;69.4
2023/06/14 15:38:03;23.65;;73.6
2023/06/14 15:58:03;23.21;;80.9
2023/06/14 16:18:03;23.36;;
2023/06/14 16:38:03;23.69;;80.4
2023/06/14 16:58:02;22.89;;81.2
2023/06/14 17:18:02;22.25;;81.7
2023/06/14 17:38:02;21.54;;82.9
2023/06/14 17:58:02;21.07;;84.8
2023/06/14 18:18:02;20.5;;83.9
2023/06/14 18:38:01;19.34;;88.8
2023/06/14 19:10:08;18.03;;93.4
2023/06/14 19:38:01;17.5;;96.5
2023/06/14 19:58:00;17.4;;97.5
2023/06/14 20:18:00;17.33;;98.1
2023/06/14 20:38:00;17.14;;98.5
2023/06/14 20:58:00;17.12;;98.9
2023/06/14 21:18:00;;;99.3
2023/06/14 21:37:59;16.98;;99.5
2023/06/14 22:43:59;17.01;;99.7
2023/06/14 23:57:58;16.33;;99.9
2023/06/15 00:17:58;16.12;;99.9
2023/06/15 00:37:57;16.07;;99.9
2023/06/15 00:57:57;16.08;;99.9
2023/06/15 01:17:57;16.07;;99.9
2023/06/15 01:37:57;16.04;;99.9
2023/06/15 01:57:56;16.07;;99.9
2023/06/15 02:17:56;16.07;;99.9
2023/06/15 02:37:56;16.09;;99.9
2023/06/15 02:57:56;16.07;;99.9
2023/06/15 03:17:56;16.07;;99.9
2023/06/15 03:37:55;15.97;;99.9
2023/06/15 03:57:55;15.97;;99.9
2023/06/15 04:17:55;;;99.9
2023/06/15 04:37:55;15.84;;99.9
2023/06/15 04:57:54;15.72;;99.9
2023/06/15 05:17:54;15.61;;99.9
2023/06/15 05:37:54;15.64;;99.9
2023/06/15 05:57:54;15.69;;99.9
2023/06/15 06:17:54;15.82;;99.9
2023/06/15 06:37:53;16.09;;99.9
2023/06/15 06:57:53;16.35;;99.9
2023/06/15 07:17:53;16.47;;99.9
2023/06/15 07:37:53;16.54;;99.9
2023/06/15 07:57:52;16.66;;99.9
2023/06/15 08:17:52;16.89;;99.9
2023/06/15 08:37:52;17.07;;99.9
2023/06/15 08:57:52;17.41;;99.7
2023/06/15 09:17:52;17.71;;98.1
2023/06/15 09:37:51;18.14;;97.3
2023/06/15 09:57:51;18.66;;96.8
2023/06/15 10:17:51;18.55;;93.7
2023/06/15 10:37:51;18.86;;94.3
2023/06/15 10:57:50;19.51;;91.4
2023/06/15 11:17:50;19.95;;89.9
2023/06/15 11:37:50;20.08;;88.2
2023/06/15 11:57:50;20.2;;88.1
2023/06/15 12:17:50;20.57;;87.6
2023/06/15 12:37:49;20.75;;86.9
2023/06/15 12:57:49;20.6;;86.4
2023/06/15 13:17:49;20.51;;88.4
2023/06/15 13:37:49;20.85;;
2023/06/15 13:57:48;20.37;;86.9
2023/06/15 14:17:48;19.86;;87.4
2023/06/15 14:37:48;18.75;;88.4
2023/06/15 14:57:48;19.4;;90.5
2023/06/15 15:17:48;18.68;;91.1
2023/06/15 15:37:47;18.8;;91.4
2023/06/15 15:57:47;18.6;;91.4
2023/06/15 16:17:47;18.06;;92.5
2023/06/15 16:37:47;17.91;;
2023/06/15 16:57:46;17.59;;93.7
2023/06/15 17:17:46;17.5;;94.6
2023/06/15 17:37:46;17.6;;95.6
2023/06/15 17:57:46;17.7;;
2023/06/15 18:17:46;17.55;;95.1
2023/06/15 18:37:45;17.61;;95.4
2023/06/15 18:57:45;17.8;;95.1
2023/06/15 19:17:45;17.61;;
2023/06/15 19:37:45;17.32;;94.8
2023/06/15 19:57:44;17.14;;95.2
2023/06/15 20:17:44;16.72;;95.8
2023/06/15 20:37:44;16.42;;96.7
2023/06/15 20:57:44;16.49;;97.1
2023/06/15 21:17:44;16.14;;97.3
2023/06/15 21:37:43;15.73;;97.6
2023/06/15 21:57:43;15.68;;97.9
2023/06/15 22:17:43;15.77;;97.1
2023/06/15 22:37:43;15.94;;
2023/06/15 22:57:42;15.97;;96.6
2023/06/15 23:17:44;16.02;;95.9
2023/06/15 23:37:42;16.05;;94.7
2023/06/15 23:57:42;15.64;;94.3
2023/06/16 00:17:42;15.45;;94.2
2023/06/16 00:37:41;15.23;;94.5
2023/06/16 00:57:41;15.06;;95.2
2023/06/16 01:17:41;15.18;;
2023/06/16 01:37:41;15.17;;94.9
2023/06/16 01:57:40;15.27;;94.3
2023/06/16 02:17:40;15.52;;93.8
2023/06/16 02:37:40;15.62;;
2023/06/16 02:57:40;15.52;;
2023/06/16 03:17:40;15.49;;94.1
2023/06/16 03:37:39;15.41;;94.9
2023/06/16 03:57:39;15.4;;
2023/06/16 04:17:39;15.54;;94.2
2023/06/16 04:37:39;15.65;;
2023/06/16 04:57:38;15.64;;92.6
2023/06/16 05:17:38;15.66;;92.3
2023/06/16 05:37:38;15.69;;92.7
2023/06/16 05:57:38;15.79;;93.1
2023/06/16 06:17:38;15.84;;92.6
2023/06/16 06:37:37;15.95;;
2023/06/16 06:57:37;15.89;;
2023/06/16 07:17:37;16.2;;91.8
2023/06/16 07:37:37;16.49;;90.2
2023/06/16 07:57:36;16.59;;
2023/06/16 08:17:36;17.01;;88.1
2023/06/16 08:37:36;17.52;;
2023/06/16 08:57:36;18.2;;81.9
2023/06/16 09:17:36;18.58;;79.8
2023/06/16 09:37:37;18.86;;78.7
2023/06/16 09:57:35;18.97;;79.9
2023/06/16 10:17:35;19.49;;78.4
2023/06/16 10:37:35;20.05;;73.4
2023/06/16 10:57:35;19.88;;75.2
2023/06/16 11:17:40;19.89;;73.5
2023/06/16 11:37:34;20.41;;68.5
2023/06/16 11:57:34;20.5;;
2023/06/16 12:17:34;20.52;;66.9
2023/06/16 12:37:33;20.6;;66.6
2023/06/16 12:57:33;20.77;;61.3
2023/06/16 13:17:33;20.99;;61.2
2023/06/16 13:37:33;20.39;;65.8
2023/06/16 13:57:32;20.5;;66.1
2023/06/16 14:17:32;20.82;;64.3
2023/06/16 14:37:32;21.09;;63.7
2023/06/16 14:57:32;21.1;;62.9
2023/06/16 15:17:32;21.23;;59.5
2023/06/16 15:37:31;20.82;;59.5
2023/06/16 15:57:31;21.17;;59.6
2023/06/16 16:17:31;21.4;;
2023/06/16 16:37:31;21.37;;57.4
2023/06/16 16:57:30;21.08;;56.2
2023/06/16 17:17:30;20.72;;58.8
2023/06/16 17:57:30;20.1;;
2023/06/16 18:17:30;20.23;;58.5
2023/06/16 18:37:29;19.85;;59.9
2023/06/16 19:37:29;18.97;;67.4
2023/06/16 19:57:28;18.45;;71.8
2023/06/16 23:37:26;15.07;;78.9
2023/06/16 23:57:26;14.98;;78.4
2023/06/17 00:17:26;15.12;;76.5
2023/06/17 01:17:25;;;
2023/06/17 01:37:25;14.91;;79.7
2023/06/17 02:17:24;14.99;;80.5
2023/06/17 02:37:24;14.99;;80.5
2023/06/17 02:57:24;14.92;;80.5
2023/06/17 03:17:24;14.85;;80.7
2023/06/17 03:37:23;14.83;;81.2
2023/06/17 03:57:24;14.82;;79.7
2023/06/17 05:17:24;14.82;;81.7
2023/06/17 05:37:23;14.9;;81.9
2023/06/17 06:17:22;15.29;;83.2
2023/06/17 06:37:22;15.78;;83.2
2023/06/17 07:37:21;17.11;;82.9
2023/06/17 07:57:20;17.44;;
2023/06/17 08:17:20;18.2;;80.5
2023/06/17 08:57:20;18.77;;76.8
2023/06/17 09:17:20;19.6;;74.8
2023/06/17 09:37:19;19.83;;73.9
2023/06/17 10:17:19;20.34;;71.4
2023/06/17 10:37:21;20.51;;
2023/06/17 10:57:19;20.77;;65.7
2023/06/17 11:37:18;20.97;;
2023/06/17 11:57:18;21.21;;65.2
2023/06/17 12:17:18;21.97;;63.9
2023/06/17 12:57:17;21.54;;60.3
2023/06/17 13:17:17;22.1;;54.7
2023/06/17 13:37:17;22.15;;53.1
2023/06/17 14:17:16;21.9;;52.4
2023/06/17 14:37:16;21.89;;50.6
2023/06/17 14:57:16;22.12;;51.1
2023/06/17 15:17:16;22.35;;50.3
2023/06/17 15:37:15;22.14;;50.5
2023/06/17 15:57:15;22.07;;48.4
2023/06/17 16:37:15;22.34;;47.3
2023/06/17 16:57:15;22.25;;49.1
2023/06/17 17:37:14;22.07;;48.5
2023/06/17 17:57:14;21.85;;48.9
2023/06/17 18:57:13;21.01;;
2023/06/17 19:17:13;20.47;;54.1
2023/06/17 19:37:13;19.85;;
2023/06/17 19:57:12;19.45;;56.9
2023/06/17 20:37:12;17.88;;66.1
2023/06/17 20:57:12;17.36;;69.6
2023/06/17 21:17:12;16.13;;
2023/06/17 21:37:12;15.41;;85.2
2023/06/17 21:57:11;14.95;;87.6
2023/06/17 22:57:11;14.32;;89.9
2023/06/17 23:37:10;14.1;;89.4
2023/06/17 23:57:10;13.92;;
2023/06/18 00:17:10;13.82;;91.8
2023/06/18 00:57:09;13.79;;92.1
2023/06/18 01:17:09;13.71;;91.6
2023/06/18 01:57:09;13.54;;93.1
2023/06/18 02:17:08;13.45;;92.9
2023/06/18 02:37:08;13.36;;92.7
2023/06/18 02:57:08;13.33;;92.4
2023/06/18 03:17:08;13.27;;92.2
2023/06/18 03:37:07;13.27;;91.7
2023/06/18 03:57:07;13.15;;92.9
2023/06/18 04:17:07;13.2;;
2023/06/18 04:37:07;13.16;;92.5
2023/06/18 04:57:07;13.09;;93.4
2023/06/18 05:17:06;13.01;;93.3
2023/06/18 05:37:06;13.01;;93.5
2023/06/18 05:57:06;13.18;;93.4
2023/06/18 06:17:06;13.45;;93.1
2023/06/18 06:37:05;13.8;;93.6
2023/06/18 06:57:05;14.41;;89.7
2023/06/18 07:17:05;15.38;;83.4
2023/06/18 07:37:05;16.57;;76.7
2023/06/18 07:57:05;17.36;;72.6
2023/06/18 08:17:04;18.06;;66.4
2023/06/18 08:37:04;18.53;;65.9
2023/06/18 08:57:04;18.98;;61.6
2023/06/18 09:17:04;19.58;;59.2
2023/06/18 09:37:03;20.03;;58.4
2023/06/18 09:57:03;20.56;;59.4
2023/06/18 10:17:04;20.95;;
2023/06/18 10:37:03;21.54;;53.3
2023/06/18 10:57:03;22.1;;51.8
2023/06/18 11:17:02;22.32;;47.7
2023/06/18 11:37:02;22.85;;46.5
2023/06/18 11:57:02;23.17;;45.2
2023/06/18 12:17:02;23.36;;44.2
2023/06/18 12:37:01;23.71;;46.1
2023/06/18 12:57:01;23.97;;43.6
2023/06/18 13:17:01;24.19;;44.7
2023/06/18 13:37:01;24.23;;42.9
2023/06/18 13:57:01;24.64;;42.2
2023/06/18 14:17:00;24.39;;43.3
2023/06/18 14:37:00;24.55;;42.4
2023/06/18 14:57:00;24.75;;41.4
2023/06/18 15:17:00;24.79;;39.5
2023/06/18 15:36:59;25.18;;38.2
2023/06/18 16:16:59;25.11;;40.3
2023/06/18 16:36:59;25.29;;39.9
2023/06/18 16:56:59;25.1;;38.3
2023/06/18 17:36:58;24.88;;
2023/06/18 18:56:57;23.08;;
2023/06/18 19:16:57;22.34;;55.4
2023/06/18 19:36:57;21.42;;70.1
2023/06/18 19:56:57;20.09;;76.9
2023/06/18 20:16:56;18.75;;80.6
2023/06/18 20:36:56;17.71;;82.9
2023/06/18 20:56:56;16.97;;84.4
2023/06/18 21:16:56;16.31;;85.9
2023/06/18 21:36:55;15.71;;86.7
2023/06/18 21:56:55;15.34;;85.2
2023/06/18 22:16:55;15.07;;87.1
2023/06/18 22:36:55;14.87;;
2023/06/18 22:56:55;14.67;;87.9
2023/06/18 23:16:54;14.55;;87.3
2023/06/18 23:36:55;14.38;;87.2
2023/06/18 23:56:54;14.24;;87.7
2023/06/19 00:16:54;14.12;;87.3
2023/06/19 00:36:53;;;89.1
2023/06/19 00:56:53;13.88;;87.9
2023/06/19 01:16:53;13.8;;88.4
2023/06/19 01:36:53;13.65;;90.1
2023/06/19 01:56:53;13.52;;90.4
2023/06/19 02:16:52;13.5;;89.6
2023/06/19 02:36:52;13.45;;88.8
2023/06/19 02:56:52;13.38;;89.4
2023/06/19 03:16:52;13.37;;89.1
2023/06/19 03:36:51;13.27;;90.5
2023/06/19 03:56:51;13.22;;90.4
2023/06/19 04:16:51;13.2;;90.9
2023/06/19 04:36:51;13.21;;90.2
2023/06/19 04:56:51;13.11;;90.7
2023/06/19 05:16:50;13.13;;89.6
2023/06/19 05:36:50;13.19;;88.7
2023/06/19 05:56:50;13.44;;89.7
2023/06/19 06:16:50;13.83;;87.5
2023/06/19 06:36:49;14.21;;
2023/06/19 06:56:49;15.05;;81.9
2023/06/19 07:16:49;16.09;;83.9
2023/06/19 07:36:49;17.52;;79.4
2023/06/19 07:56:49;18.89;;72.3
2023/06/19 08:16:48;20.01;;65.2
2023/06/19 08:36:48;20.88;;63.2
2023/06/19 08:56:48;21.72;;64.4
2023/06/19 09:16:48;21.84;;
2023/06/19 09:36:47;22.36;;67.1
2023/06/19 09:56:47;22.85;;63.5
2023/06/19 10:16:47;23.2;;58.7
2023/06/19 10:36:47;23.57;;53.9
2023/06/19 10:56:47;23.92;;
2023/06/19 11:16:46;24.36;;43.5
2023/06/19 11:36:46;24.83;;44.9
2023/06/19 11:56:46;25.02;;48.2
2023/06/19 12:16:47;25.25;;42.4
2023/06/19 12:56:45;25.95;;48.2
2023/06/19 13:16:45;26.55;;40.4
2023/06/19 13:36:45;26.94;;40.1
2023/06/19 13:56:45;27.07;;36.9
2023/06/19 14:36:44;27.41;;41.8
2023/06/19 14:56:44;27.68;;38.8
2023/06/19 15:16:44;27.16;;39.7
2023/06/19 15:36:43;27.52;;41.1
2023/06/19 15:56:43;27.56;;43.3
2023/06/19 16:16:43;27.65;;41.3
2023/06/19 16:36:43;27.54;;45.6
2023/06/19 16:56:43;27.55;;46.1
2023/06/19 17:16:42;27.44;;45.8
2023/06/19 17:36:45;27.17;;47.7
2023/06/19 17:56:42;26.91;;
2023/06/19 18:16:42;26.5;;
