Timestamp;T (°C);CT (°C);H (%)
2023/06/11 00:19:01;18.19;;93.1
2023/06/11 00:39:01;18.28;;93.4
2023/06/11 00:59:01;18.01;;93.6
2023/06/11 01:19:01;18.1;;94.1
2023/06/11 01:39:01;18.08;;94.7
2023/06/11 01:59:00;17.99;;94.9
2023/06/11 02:19:00;17.89;;95.2
2023/06/11 02:39:00;17.46;;96.4
2023/06/11 02:59:00;16.92;;
2023/06/11 03:18:59;16.39;;97.3
2023/06/11 03:38:59;15.81;;97.3
2023/06/11 03:58:59;15.44;;97.4
2023/06/11 04:19:00;15.22;;97.3
2023/06/11 04:38:59;15.07;;97.7
2023/06/11 04:58:58;14.97;;97.8
2023/06/11 05:18:58;14.82;;97.8
2023/06/11 05:38:58;14.72;;97.6
2023/06/11 05:58:58;14.75;;97.9
2023/06/11 06:18:58;15.08;;
2023/06/11 06:38:57;15.89;;99.9
2023/06/11 06:58:57;16.97;;98.4
2023/06/11 07:18:57;17.56;;94.6
2023/06/11 07:38:57;17.95;;
2023/06/11 07:58:56;18.43;;88.9
2023/06/11 08:18:56;18.89;;85.1
2023/06/11 08:38:56;19.41;;83.7
2023/06/11 08:58:56;19.98;;82.6
2023/06/11 09:18:56;20.74;;80.3
2023/06/11 09:38:55;21.46;;78.1
2023/06/11 09:58:55;21.57;;76.9
2023/06/11 10:18:55;21.69;;75.7
2023/06/11 10:38:55;21.38;;
2023/06/11 10:58:54;22.01;;75.5
2023/06/11 11:18:55;22.51;;68.7
2023/06/11 11:38:54;23.18;;72.2
2023/06/11 11:58:54;22.5;;
2023/06/11 12:18:54;20.84;;79.4
2023/06/11 12:38:53;20.02;;
2023/06/11 12:58:53;19.8;;88.6
2023/06/11 13:18:53;20.6;;89.3
2023/06/11 13:38:53;21.52;;
2023/06/11 13:58:52;22.15;;82.7
2023/06/11 14:38:52;22.36;;77.4
2023/06/11 15:18:51;21.29;;83.5
2023/06/11 15:38:51;20.93;;84.3
2023/06/11 16:18:51;20.1;;86.1
2023/06/11 16:38:51;20.2;;85.1
2023/06/11 16:58:50;20.87;;81.5
2023/06/11 17:38:50;21.49;;79.9
2023/06/11 17:58:50;21.53;;80.4
2023/06/11 18:18:50;21.57;;78.3
2023/06/11 18:38:49;21.17;;79.2
2023/06/11 19:18:49;20.27;;83.8
2023/06/11 19:38:49;19.62;;
2023/06/11 19:58:48;18.82;;91.4
2023/06/11 20:18:48;18.44;;93.2
2023/06/11 20:38:48;17.93;;94.1
2023/06/11 20:58:48;17.34;;94.6
2023/06/11 21:18:48;16.84;;95.1
2023/06/11 21:38:48;16.54;;95.6
2023/06/11 21:58:47;16.31;;96.1
2023/06/11 22:18:47;15.89;;96.6
2023/06/11 22:38:47;15.84;;96.6
2023/06/11 22:58:46;15.58;;96.7
2023/06/11 23:18:46;15.45;;96.7
2023/06/11 23:38:46;15.26;;96.7
2023/06/11 23:58:46;15.19;;97.5
