Timestamp;T (°C);CT (°C);H (%)
2023/11/12 00:17:43;11.62;;92.2
2023/11/12 00:37:42;11.61;;91.7
2023/11/12 00:57:42;11.69;;92.8
2023/11/12 01:17:42;11.69;;93.1
2023/11/12 01:37:42;11.8;;
2023/11/12 01:57:42;12.06;;92.8
2023/11/12 02:37:41;11.8;;93.5
2023/11/12 02:57:41;11.79;;94.7
2023/11/12 03:17:41;12.01;;94.3
2023/11/12 03:37:40;12.17;;94.5
2023/11/12 04:17:40;12.01;;95.7
2023/11/12 04:37:40;11.87;;96.2
2023/11/12 04:57:40;12.12;;95.6
2023/11/12 05:37:39;12.32;;95.6
2023/11/12 05:57:39;12.43;;96.3
2023/11/12 06:37:39;12.48;;95.6
2023/11/12 06:57:38;12.55;;95.2
2023/11/12 07:17:38;12.73;;94.4
2023/11/12 07:37:38;12.9;;93.8
2023/11/12 07:57:38;13.07;;94.4
2023/11/12 08:17:37;13.38;;93.6
2023/11/12 08:37:37;13.2;;92.5
2023/11/12 08:57:37;13.19;;92.3
2023/11/12 09:17:37;13.29;;
2023/11/12 09:37:37;13.25;;92.8
2023/11/12 09:57:36;13.5;;92.3
2023/11/12 10:57:36;14.88;;84.9
2023/11/12 11:17:35;15.3;;80.1
2023/11/12 11:37:35;15.4;;80.4
2023/11/12 11:57:35;15.66;;78.2
2023/11/12 12:17:35;15.28;;78.1
2023/11/12 12:37:35;15.22;;76.4
2023/11/12 13:17:36;15.14;;79.9
2023/11/12 13:37:34;14.93;;82.1
2023/11/12 14:37:33;14.99;;85.9
2023/11/12 16:37:32;14.32;;95.8
2023/11/12 17:37:31;13.99;;97.4
2023/11/12 18:17:31;13.57;;
2023/11/12 19:17:30;13.15;;98.2
2023/11/12 20:17:29;12.95;;97.7
2023/11/12 20:37:29;12.68;;97.6
2023/11/12 21:17:29;12.67;;98.2
2023/11/12 22:17:28;12.54;;98.3
2023/11/12 22:37:28;12.33;;97.9
2023/11/12 23:37:27;11.83;;97.5
