Timestamp;T (°C);CT (°C);H (%)
2023/11/15 10:57:15;18.38;;80.3
2023/11/15 11:16:49;18.57;;78.2
2023/11/15 11:36:48;18.76;;79.3
2023/11/15 11:56:47;18.88;;78.8
2023/11/15 12:16:47;18.95;;76.4
2023/11/15 12:36:47;18.98;;74.4
2023/11/15 12:56:47;19.08;;75.5
2023/11/15 13:16:46;18.86;;74.8
2023/11/15 13:36:46;18.66;;75.4
2023/11/15 13:56:46;18.62;;76.7
2023/11/15 14:16:46;18.47;;77.2
2023/11/15 14:36:45;18.43;;77.2
2023/11/15 14:56:46;18.42;;76.5
2023/11/15 15:16:45;18.23;;
2023/11/15 15:36:45;18.21;;77.8
2023/11/15 15:56:45;17.91;;79.5
2023/11/15 16:16:44;17.36;;82.2
2023/11/15 16:36:44;16.88;;84.7
2023/11/15 16:56:44;16.46;;87.3
2023/11/15 17:16:44;15.95;;
2023/11/15 18:16:43;14.94;;92.5
2023/11/15 18:56:43;15.17;;94.2
2023/11/15 19:16:42;15.19;;94.7
2023/11/15 20:16:42;15.13;;96.4
2023/11/15 20:36:42;15.05;;98.1
2023/11/15 21:36:41;14.64;;97.6
2023/11/15 21:56:41;14.47;;98.2
2023/11/15 22:16:40;14.41;;98.6
2023/11/15 22:36:40;14.15;;98.4
2023/11/15 22:56:40;14.23;;98.1
2023/11/15 23:36:40;14.21;;97.7
