Timestamp;T (°C);CT (°C);H (%)
2023/11/10 00:18:14;12.25;;92.6
2023/11/10 00:38:14;12.31;;91.6
2023/11/10 00:58:14;12.35;;90.9
2023/11/10 01:18:14;12.36;;90.3
2023/11/10 01:38:13;12.42;;90.1
2023/11/10 01:58:13;12.5;;89.8
2023/11/10 02:18:13;12.53;;
2023/11/10 02:38:13;12.67;;88.4
2023/11/10 03:18:12;12.51;;92.8
2023/11/10 03:38:12;12.4;;93.7
2023/11/10 03:58:12;12.37;;93.5
2023/11/10 04:18:12;12.43;;
2023/11/10 04:58:11;12.34;;93.6
2023/11/10 05:58:11;12.31;;
2023/11/10 06:18:10;12.38;;94.1
2023/11/10 06:38:10;12.38;;94.6
2023/11/10 06:58:10;12.28;;94.3
2023/11/10 07:38:10;12.53;;93.3
2023/11/10 07:58:09;12.83;;92.7
2023/11/10 08:18:09;13.14;;92.5
2023/11/10 08:38:09;13.27;;
2023/11/10 08:58:09;13.53;;91.5
2023/11/10 09:18:08;13.57;;91.8
2023/11/10 09:38:08;13.91;;90.1
2023/11/10 09:58:08;14.62;;85.8
2023/11/10 10:18:08;14.48;;85.2
2023/11/10 10:38:08;14.38;;86.1
2023/11/10 11:18:07;15.02;;86.1
2023/11/10 11:38:07;15.84;;
2023/11/10 11:58:07;15.77;;79.6
2023/11/10 12:18:06;15.76;;78.6
2023/11/10 12:38:07;15.83;;79.6
2023/11/10 12:58:07;16.07;;80.1
2023/11/10 13:38:06;15.88;;75.6
2023/11/10 13:58:05;15.61;;75.7
2023/11/10 14:18:07;15.31;;
2023/11/10 14:58:05;15.22;;76.9
2023/11/10 15:18:04;15.13;;76.9
2023/11/10 15:38:04;14.47;;80.9
2023/11/10 15:58:04;14.17;;84.5
2023/11/10 16:38:04;13.83;;89.2
2023/11/10 16:58:03;13.73;;
2023/11/10 17:18:03;13.67;;88.8
2023/11/10 17:38:03;13.52;;89.7
2023/11/10 17:58:03;13.46;;86.4
2023/11/10 18:18:02;13.45;;84.9
2023/11/10 18:38:02;13.23;;85.1
2023/11/10 18:58:02;13.01;;85.3
2023/11/10 19:18:02;13.04;;85.8
2023/11/10 19:58:01;13.1;;
2023/11/10 20:38:01;13.1;;88.9
2023/11/10 21:18:00;12.75;;91.8
2023/11/10 21:38:00;12.8;;91.2
2023/11/10 21:58:00;12.83;;88.2
2023/11/10 22:18:00;12.6;;89.9
2023/11/10 22:38:00;12.62;;90.9
2023/11/10 22:57:59;12.55;;90.5
2023/11/10 23:18:00;12.4;;
2023/11/10 23:37:59;12.34;;
2023/11/10 23:57:59;12.65;;
