Timestamp;T (°C);CT (°C);H (%)
2023/11/18 00:16:07;11.63;;92.5
2023/11/18 00:36:07;11.38;;90.3
2023/11/18 00:56:07;11.71;;89.7
2023/11/18 01:16:07;11.38;;88.1
2023/11/18 01:36:06;11.22;;91.7
2023/11/18 01:56:06;11.09;;89.8
2023/11/18 02:16:06;10.9;;90.4
2023/11/18 02:36:06;10.83;;90.7
2023/11/18 02:56:06;10.62;;89.2
2023/11/18 03:16:05;10.85;;89.5
2023/11/18 03:36:05;10.69;;89.8
2023/11/18 03:56:05;10.62;;90.7
2023/11/18 04:16:05;10.45;;89.9
2023/11/18 04:36:04;10.36;;90.1
2023/11/18 04:56:04;10.33;;90.2
2023/11/18 05:16:04;10.11;;87.9
2023/11/18 05:36:04;10.02;;87.9
2023/11/18 05:56:04;9.99;;86.4
2023/11/18 06:16:03;9.99;;
2023/11/18 06:36:03;10.09;;85.6
2023/11/18 06:56:03;9.86;;82.7
2023/11/18 07:16:03;10.18;;81.3
2023/11/18 07:36:02;10.32;;
2023/11/18 07:56:02;10.55;;81.7
2023/11/18 08:16:02;10.37;;84.8
2023/11/18 08:36:02;10.54;;84.6
2023/11/18 08:56:02;10.49;;82.6
2023/11/18 09:16:01;10.78;;81.2
2023/11/18 09:36:01;10.49;;78.8
2023/11/18 09:56:01;10.71;;79.5
2023/11/18 10:16:01;10.85;;76.7
2023/11/18 10:36:01;10.91;;76.8
2023/11/18 10:56:00;11.05;;
2023/11/18 11:16:00;11.01;;69.8
2023/11/18 11:36:00;11.19;;72.5
2023/11/18 11:56:00;11.48;;75.7
2023/11/18 12:15:59;11.36;;75.4
2023/11/18 12:35:59;11.44;;71.3
2023/11/18 12:55:59;11.66;;72.3
2023/11/18 13:15:59;11.67;;76.8
2023/11/18 13:35:59;11.64;;74.2
2023/11/18 13:55:58;11.53;;75.4
2023/11/18 14:15:58;11.64;;76.7
2023/11/18 14:35:58;11.57;;64.6
2023/11/18 14:55:58;11.92;;67.3
2023/11/18 15:15:57;11.76;;73.8
2023/11/18 15:35:57;11.44;;74.6
2023/11/18 15:55:57;11.5;;
2023/11/18 16:15:57;11.68;;78.5
2023/11/18 16:35:57;11.18;;78.9
2023/11/18 16:55:56;10.89;;82.2
2023/11/18 17:15:56;10.54;;85.6
2023/11/18 17:35:56;10.44;;89.1
2023/11/18 17:55:56;10.17;;91.4
2023/11/18 18:15:56;9.84;;92.3
2023/11/18 18:35:55;9.82;;92.8
2023/11/18 18:55:55;9.78;;92.6
2023/11/18 19:15:55;9.72;;93.9
2023/11/18 19:35:55;9.57;;94.5
2023/11/18 19:55:54;9.45;;94.5
2023/11/18 20:15:54;9.31;;94.8
2023/11/18 20:35:54;9.29;;95.3
2023/11/18 20:55:54;9.21;;95.1
2023/11/18 21:15:54;9.19;;95.7
2023/11/18 21:35:54;9.23;;95.4
2023/11/18 21:55:53;9.23;;95.9
2023/11/18 22:15:53;9.35;;95.7
2023/11/18 22:35:53;9.32;;95.7
2023/11/18 22:55:53;9.37;;96.1
2023/11/18 23:15:52;9.29;;95.7
2023/11/18 23:35:52;9.39;;
2023/11/18 23:55:52;9.29;;96.2
