Timestamp;T (°C);CT (°C);H (%)
2023/11/13 00:17:28;11.56;;
2023/11/13 00:37:27;11.45;;97.3
2023/11/13 01:17:26;11.26;;97.3
2023/11/13 01:37:26;11.06;;96.9
2023/11/13 01:57:26;11.01;;97.1
2023/11/13 02:17:25;10.91;;96.2
2023/11/13 02:37:25;10.75;;95.5
2023/11/13 03:17:25;10.75;;97.1
2023/11/13 03:37:25;10.78;;97.3
2023/11/13 03:57:24;10.79;;97.9
2023/11/13 04:37:24;10.58;;97.7
2023/11/13 04:57:25;10.52;;97.8
2023/11/13 05:37:23;10.34;;97.8
2023/11/13 05:57:23;10.32;;
2023/11/13 06:37:23;10.12;;97.7
2023/11/13 06:57:22;10.23;;98.2
2023/11/13 07:37:22;10.47;;98.3
2023/11/13 07:57:22;10.76;;98.4
2023/11/13 08:17:22;11.01;;98.6
2023/11/13 08:37:21;11.33;;98.7
2023/11/13 09:17:21;11.95;;98.3
2023/11/13 09:37:21;12.2;;95.6
2023/11/13 10:17:20;12.92;;81.8
2023/11/13 10:37:20;13.16;;79.3
2023/11/13 10:57:22;13.67;;73.7
2023/11/13 11:17:25;14.29;;67.3
2023/11/13 11:37:19;14.82;;69.6
2023/11/13 11:57:19;14.96;;69.3
2023/11/13 12:17:19;15.26;;70.9
2023/11/13 12:37:19;15.57;;
2023/11/13 12:57:18;15.5;;72.9
2023/11/13 13:17:18;15.81;;71.3
2023/11/13 13:37:18;15.97;;69.1
2023/11/13 13:57:18;15.83;;
2023/11/13 14:17:18;15.86;;69.2
2023/11/13 14:37:17;15.77;;70.4
2023/11/13 14:57:17;15.79;;71.3
2023/11/13 15:17:17;15.87;;70.3
2023/11/13 15:37:17;15.49;;72.2
2023/11/13 15:57:16;15.1;;73.9
2023/11/13 16:17:16;14.52;;76.1
2023/11/13 16:37:16;14.35;;75.2
