Timestamp;T (°C);CT (°C);H (%)
2023/11/15 18:56:43;15.17;;94.2
2023/11/15 19:16:42;15.19;;94.7
2023/11/15 20:16:42;15.13;;96.4
2023/11/15 20:36:42;15.05;;98.1
2023/11/15 21:36:41;14.64;;97.6
2023/11/15 21:56:41;14.47;;98.2
2023/11/15 22:16:40;14.41;;98.6
2023/11/15 22:36:40;14.15;;98.4
2023/11/15 22:56:40;14.23;;98.1
2023/11/15 23:36:40;14.21;;97.7
2023/11/16 00:16:39;14.15;;97.8
2023/11/16 00:36:39;14.14;;97.9
2023/11/16 00:56:39;14.15;;
2023/11/16 01:56:38;13.76;;96.1
2023/11/16 02:16:38;13.38;;96.8
2023/11/16 02:36:38;12.98;;97.5
2023/11/16 02:56:37;12.69;;97.9
2023/11/16 03:16:37;12.58;;98.2
2023/11/16 03:56:37;12.25;;98.6
2023/11/16 04:16:36;12.07;;98.6
2023/11/16 04:36:36;12.09;;99.2
2023/11/16 04:56:36;12.01;;
2023/11/16 05:16:36;11.96;;
2023/11/16 05:36:36;11.84;;98.7
2023/11/16 05:56:35;11.86;;98.9
2023/11/16 06:16:35;11.7;;
2023/11/16 06:36:35;11.66;;98.7
2023/11/16 08:36:34;12.05;;98.9
2023/11/16 08:56:33;12.2;;98.4
2023/11/16 09:16:33;12.43;;97.9
2023/11/16 09:56:33;12.98;;97.6
2023/11/16 10:16:33;13.08;;96.9
2023/11/16 10:56:32;13.43;;94.4
2023/11/16 11:16:32;13.6;;95.1
2023/11/16 11:56:31;14.05;;90.1
2023/11/16 12:16:31;14.41;;
2023/11/16 12:36:31;14.79;;
2023/11/16 13:36:30;15.66;;71.9
2023/11/16 13:56:30;15.96;;74.9
2023/11/16 14:16:30;16.01;;75.2
2023/11/16 14:36:30;16.15;;
2023/11/16 14:56:29;15.96;;78.1
2023/11/16 15:16:29;15.91;;78.4
2023/11/16 15:36:29;15.62;;79.5
2023/11/16 15:56:29;15.31;;78.5
2023/11/16 16:16:29;14.65;;
2023/11/16 16:56:28;13.7;;90.5
2023/11/16 17:16:28;13.3;;91.3
2023/11/16 17:36:28;13.07;;92.6
2023/11/16 17:56:27;13.07;;93.9
2023/11/16 18:16:27;13.08;;95.2
2023/11/16 18:36:27;13.08;;
2023/11/16 18:56:27;12.99;;95.4
2023/11/16 19:16:27;;;95.4
2023/11/16 19:36:26;13.46;;92.2
2023/11/16 19:56:26;13.8;;86.7
2023/11/16 20:16:26;13.84;;87.2
2023/11/16 20:36:26;13.9;;87.5
2023/11/16 20:56:25;14.12;;84.5
2023/11/16 21:16:25;14.29;;81.6
2023/11/16 21:36:25;14.29;;82.2
2023/11/16 21:56:25;14.45;;
2023/11/16 22:16:25;14.35;;84.1
2023/11/16 22:36:24;13.96;;
2023/11/16 22:56:24;13.6;;87.5
2023/11/16 23:16:24;13.42;;86.1
2023/11/16 23:36:24;13.35;;86.2
2023/11/16 23:56:23;13.27;;89.1
2023/11/17 00:16:23;13.38;;
2023/11/17 00:56:23;13.57;;87.1
2023/11/17 01:16:23;13.5;;87.7
2023/11/17 01:36:22;13.49;;90.4
2023/11/17 01:56:22;13.4;;89.6
2023/11/17 02:16:22;13.31;;89.9
2023/11/17 02:36:22;13.25;;88.5
2023/11/17 02:56:22;13.42;;87.3
2023/11/17 03:16:21;13.63;;87.5
2023/11/17 03:36:21;13.67;;88.7
2023/11/17 03:56:21;13.97;;88.8
2023/11/17 04:16:21;14.2;;86.1
2023/11/17 04:36:20;14.72;;
2023/11/17 04:56:20;14.75;;81.3
2023/11/17 05:16:20;14.94;;81.6
2023/11/17 05:36:20;14.81;;83.2
2023/11/17 05:56:19;14.79;;84.4
2023/11/17 06:16:19;14.79;;84.4
2023/11/17 06:36:19;14.82;;82.6
2023/11/17 06:56:19;14.85;;82.4
2023/11/17 07:16:19;15.02;;82.4
2023/11/17 07:36:18;14.99;;80.3
2023/11/17 07:56:18;15.16;;78.9
2023/11/17 08:16:18;15.45;;77.5
2023/11/17 08:36:18;15.6;;77.2
2023/11/17 08:56:17;15.69;;77.3
2023/11/17 09:16:17;15.8;;
2023/11/17 09:36:17;15.83;;79.9
2023/11/17 09:56:17;15.93;;80.2
2023/11/17 10:16:17;15.96;;
2023/11/17 10:36:16;16.45;;76.7
2023/11/17 10:56:16;16.86;;77.3
2023/11/17 11:16:16;16.85;;78.3
2023/11/17 11:36:16;17.07;;77.6
2023/11/17 11:56:15;17.11;;78.4
2023/11/17 12:16:15;17.39;;77.3
2023/11/17 12:36:15;18.2;;71.8
2023/11/17 12:56:15;18.01;;67.6
2023/11/17 13:16:15;18.13;;65.9
2023/11/17 13:36:14;17.95;;66.3
2023/11/17 13:56:14;17.57;;69.2
2023/11/17 14:16:14;17.26;;70.3
2023/11/17 14:36:14;16.87;;71.9
2023/11/17 14:56:13;16.09;;73.8
2023/11/17 15:16:13;15.44;;75.8
2023/11/17 15:36:13;15.09;;76.8
2023/11/17 15:56:13;14.79;;77.4
2023/11/17 16:16:13;14.38;;79.4
2023/11/17 16:36:12;;;82.3
2023/11/17 16:56:12;13.7;;84.2
2023/11/17 17:16:12;13.62;;83.2
2023/11/17 17:36:12;13.44;;85.5
2023/11/17 17:56:11;13.44;;85.3
2023/11/17 18:16:11;13.62;;86.6
2023/11/17 18:36:11;13.73;;86.6
2023/11/17 18:56:11;13.71;;
2023/11/17 19:16:11;13.39;;85.8
2023/11/17 19:36:10;13.51;;86.2
2023/11/17 19:56:10;13.4;;87.7
2023/11/17 20:16:10;13.25;;91.5
2023/11/17 20:36:10;13.04;;93.6
2023/11/17 20:56:10;12.66;;93.5
2023/11/17 21:16:09;12.72;;94.5
2023/11/17 21:36:09;12.66;;94.4
2023/11/17 21:56:09;12.61;;94.2
2023/11/17 22:16:09;12.28;;92.7
2023/11/17 22:36:08;12.23;;94.3
2023/11/17 22:56:08;12.27;;94.7
2023/11/17 23:16:08;11.78;;
2023/11/17 23:36:08;11.69;;91.5
2023/11/17 23:56:08;11.63;;91.3
2023/11/18 00:16:07;11.63;;92.5
2023/11/18 00:36:07;11.38;;90.3
2023/11/18 00:56:07;11.71;;89.7
2023/11/18 01:16:07;11.38;;88.1
2023/11/18 01:36:06;11.22;;91.7
2023/11/18 01:56:06;11.09;;89.8
2023/11/18 02:16:06;10.9;;90.4
2023/11/18 02:36:06;10.83;;90.7
2023/11/18 02:56:06;10.62;;89.2
2023/11/18 03:16:05;10.85;;89.5
2023/11/18 03:36:05;10.69;;89.8
2023/11/18 03:56:05;10.62;;90.7
2023/11/18 04:16:05;10.45;;89.9
2023/11/18 04:36:04;10.36;;90.1
2023/11/18 04:56:04;10.33;;90.2
2023/11/18 05:16:04;10.11;;87.9
2023/11/18 05:36:04;10.02;;87.9
2023/11/18 05:56:04;9.99;;86.4
2023/11/18 06:16:03;9.99;;
2023/11/18 06:36:03;10.09;;85.6
2023/11/18 06:56:03;9.86;;82.7
2023/11/18 07:16:03;10.18;;81.3
2023/11/18 07:36:02;10.32;;
2023/11/18 07:56:02;10.55;;81.7
2023/11/18 08:16:02;10.37;;84.8
2023/11/18 08:36:02;10.54;;84.6
2023/11/18 08:56:02;10.49;;82.6
2023/11/18 09:16:01;10.78;;81.2
2023/11/18 09:36:01;10.49;;78.8
2023/11/18 09:56:01;10.71;;79.5
2023/11/18 10:16:01;10.85;;76.7
2023/11/18 10:36:01;10.91;;76.8
2023/11/18 10:56:00;11.05;;
2023/11/18 11:16:00;11.01;;69.8
2023/11/18 11:36:00;11.19;;72.5
2023/11/18 11:56:00;11.48;;75.7
2023/11/18 12:15:59;11.36;;75.4
2023/11/18 12:35:59;11.44;;71.3
2023/11/18 12:55:59;11.66;;72.3
2023/11/18 13:15:59;11.67;;76.8
2023/11/18 13:35:59;11.64;;74.2
2023/11/18 13:55:58;11.53;;75.4
2023/11/18 14:15:58;11.64;;76.7
2023/11/18 14:35:58;11.57;;64.6
2023/11/18 14:55:58;11.92;;67.3
2023/11/18 15:15:57;11.76;;73.8
2023/11/18 15:35:57;11.44;;74.6
2023/11/18 15:55:57;11.5;;
2023/11/18 16:15:57;11.68;;78.5
2023/11/18 16:35:57;11.18;;78.9
2023/11/18 16:55:56;10.89;;82.2
2023/11/18 17:15:56;10.54;;85.6
2023/11/18 17:35:56;10.44;;89.1
2023/11/18 17:55:56;10.17;;91.4
2023/11/18 18:15:56;9.84;;92.3
2023/11/18 18:35:55;9.82;;92.8
2023/11/18 18:55:55;9.78;;92.6
2023/11/18 19:15:55;9.72;;93.9
2023/11/18 19:35:55;9.57;;94.5
2023/11/18 19:55:54;9.45;;94.5
2023/11/18 20:15:54;9.31;;94.8
2023/11/18 20:35:54;9.29;;95.3
2023/11/18 20:55:54;9.21;;95.1
2023/11/18 21:15:54;9.19;;95.7
2023/11/18 21:35:54;9.23;;95.4
2023/11/18 21:55:53;9.23;;95.9
2023/11/18 22:15:53;9.35;;95.7
2023/11/18 22:35:53;9.32;;95.7
2023/11/18 22:55:53;9.37;;96.1
2023/11/18 23:15:52;9.29;;95.7
2023/11/18 23:35:52;9.39;;
2023/11/18 23:55:52;9.29;;96.2
2023/11/19 00:15:52;9.35;;96.3
2023/11/19 00:35:51;9.28;;95.6
2023/11/19 00:55:51;9.26;;95.3
2023/11/19 01:15:51;9.31;;95.5
2023/11/19 01:35:51;9.29;;94.8
2023/11/19 01:55:50;9.29;;95.4
2023/11/19 02:15:50;9.22;;95.1
2023/11/19 02:35:50;9.13;;95.5
2023/11/19 02:55:50;9.1;;95.7
2023/11/19 03:15:50;9.01;;95.5
2023/11/19 03:35:49;9.01;;95.2
2023/11/19 03:55:49;8.98;;94.5
2023/11/19 04:15:49;8.96;;94.7
2023/11/19 04:35:49;8.85;;94.1
2023/11/19 04:55:49;8.79;;93.9
2023/11/19 05:15:48;8.77;;93.8
2023/11/19 05:35:48;8.67;;93.3
2023/11/19 05:55:48;8.58;;93.6
2023/11/19 06:15:48;8.5;;94.1
2023/11/19 06:35:47;8.4;;93.7
2023/11/19 06:55:47;8.58;;92.5
2023/11/19 07:15:47;8.74;;92.4
2023/11/19 07:35:47;8.91;;92.3
2023/11/19 07:55:47;9.1;;91.6
2023/11/19 08:15:46;9.37;;90.3
2023/11/19 08:35:46;9.6;;
2023/11/19 08:55:46;9.89;;87.6
2023/11/19 09:15:46;10.59;;83.4
2023/11/19 09:35:46;11.06;;
2023/11/19 09:55:45;11.21;;72.1
2023/11/19 10:15:45;11.37;;69.4
2023/11/19 10:35:45;11.64;;74.2
2023/11/19 10:55:45;11.7;;69.2
2023/11/19 11:15:44;11.82;;74.8
2023/11/19 11:35:44;12.18;;60.7
2023/11/19 11:55:44;12.38;;60.2
2023/11/19 12:15:44;12.61;;62.1
2023/11/19 12:35:44;12.96;;62.1
2023/11/19 12:55:43;12.99;;58.8
2023/11/19 13:15:43;13.06;;59.1
2023/11/19 13:35:43;13.07;;61.8
2023/11/19 13:55:43;13.03;;65.2
2023/11/19 14:15:42;13.01;;66.3
2023/11/19 14:35:42;12.98;;66.7
2023/11/19 14:55:42;12.88;;70.2
2023/11/19 15:15:42;12.62;;73.2
2023/11/19 15:35:42;12.59;;
2023/11/19 15:55:41;12.29;;80.5
2023/11/19 16:15:41;11.98;;82.5
2023/11/19 16:35:41;11.69;;84.9
2023/11/19 16:55:41;11.49;;86.9
2023/11/19 17:15:40;11.35;;89.7
2023/11/19 17:35:40;11.2;;90.5
2023/11/19 17:55:40;11.15;;91.2
2023/11/19 18:15:40;11.09;;91.6
2023/11/19 18:35:40;11.02;;92.6
2023/11/19 18:55:39;11.16;;93.9
2023/11/19 19:15:39;11.03;;94.1
2023/11/19 19:35:39;11.06;;94.7
2023/11/19 19:55:39;11.02;;95.1
2023/11/19 20:15:39;11.11;;96.3
2023/11/19 20:35:38;11.18;;96.3
2023/11/19 20:55:38;11.18;;95.8
2023/11/19 21:15:38;11.19;;96.3
2023/11/19 21:35:38;11.27;;95.7
2023/11/19 21:55:37;11.36;;95.9
2023/11/19 22:15:37;11.39;;96.2
2023/11/19 22:35:37;11.27;;
2023/11/19 22:55:37;11.3;;95.8
2023/11/19 23:15:36;11.35;;95.7
2023/11/19 23:35:36;11.38;;96.2
2023/11/19 23:55:36;11.39;;96.8
2023/11/01 00:20:38;14.01;;87.2
2023/11/01 02:20:36;14.15;;92.3
2023/11/01 02:40:36;14.1;;92.1
2023/11/01 03:00:36;14.13;;92.1
2023/11/01 03:40:36;14.06;;
2023/11/01 04:00:36;;;92.6
2023/11/01 04:20:35;13.94;;93.1
2023/11/01 04:40:35;13.88;;91.9
2023/11/01 05:00:35;13.83;;93.6
2023/11/01 05:20:34;13.77;;93.4
2023/11/01 06:20:34;13.53;;96.1
2023/11/01 07:00:35;13.48;;95.9
2023/11/01 08:00:33;14.11;;93.8
2023/11/01 08:40:32;14.58;;88.8
2023/11/01 09:00:36;14.92;;87.5
2023/11/01 09:20:32;15.65;;85.5
2023/11/01 10:00:31;16.56;;79.5
2023/11/01 10:40:31;17.5;;73.5
2023/11/01 11:00:31;17.83;;72.9
2023/11/01 11:40:30;18.03;;71.4
2023/11/01 12:00:30;18.22;;70.6
2023/11/01 12:20:30;18.36;;71.7
2023/11/01 12:40:30;18.48;;71.8
2023/11/01 13:00:31;18.23;;72.4
2023/11/01 13:20:29;17.91;;72.7
2023/11/01 13:40:29;17.58;;75.9
2023/11/01 14:00:29;17.29;;75.8
2023/11/01 14:20:28;17.12;;75.8
2023/11/01 14:40:28;16.86;;77.5
2023/11/01 15:00:28;16.59;;78.3
2023/11/01 15:20:28;15.92;;86.8
2023/11/01 15:40:28;15.45;;88.8
2023/11/01 16:00:27;15.37;;91.4
2023/11/01 16:20:27;15.09;;89.9
2023/11/01 16:40:27;14.98;;91.1
2023/11/01 17:00:27;15.05;;91.2
2023/11/01 17:20:26;15.05;;92.2
2023/11/01 17:40:26;14.83;;93.4
2023/11/01 18:00:26;14.7;;93.5
2023/11/01 18:20:26;14.6;;93.7
2023/11/01 18:40:26;14.51;;93.9
2023/11/01 19:00:25;14.49;;94.9
2023/11/01 19:20:25;14.46;;
2023/11/01 19:40:26;14.44;;94.6
2023/11/01 20:00:25;14.44;;94.1
2023/11/01 20:20:24;14.48;;95.5
2023/11/01 20:40:25;14.41;;94.5
2023/11/01 21:00:24;14.47;;95.9
2023/11/01 21:20:24;14.35;;95.4
2023/11/01 21:40:24;14.27;;95.1
2023/11/01 22:00:23;14.09;;95.4
2023/11/01 22:20:23;14.08;;94.6
2023/11/01 22:40:23;13.99;;94.8
2023/11/01 23:00:23;14.07;;95.9
2023/11/01 23:20:22;14.14;;95.4
2023/11/01 23:40:22;14.03;;
2023/11/20 00:15:37;11.41;;96.6
2023/11/20 00:35:36;11.46;;97.5
2023/11/20 00:55:35;11.48;;97.4
2023/11/20 01:15:35;11.52;;98.2
2023/11/20 01:35:35;11.51;;97.8
2023/11/20 01:55:35;11.6;;98.3
2023/11/20 02:15:35;11.6;;98.6
2023/11/20 02:35:34;11.56;;98.3
2023/11/20 02:55:34;11.52;;99.2
2023/11/20 03:15:34;11.52;;99.3
2023/11/20 03:35:34;11.59;;98.7
2023/11/20 03:55:33;11.58;;
2023/11/20 04:15:33;11.63;;99.3
2023/11/20 04:35:33;11.58;;
2023/11/20 04:55:33;11.66;;99.7
2023/11/20 05:15:33;11.64;;99.4
2023/11/20 05:35:32;11.66;;99.9
2023/11/20 05:55:32;11.67;;99.9
2023/11/20 06:15:32;11.61;;99.9
2023/11/20 06:35:32;11.68;;99.9
2023/11/20 06:55:31;11.66;;99.9
2023/11/20 07:15:31;11.82;;99.9
2023/11/20 07:35:31;11.97;;99.9
2023/11/20 07:55:31;12.13;;99.9
2023/11/20 08:15:31;12.33;;99.8
2023/11/20 08:35:30;12.71;;98.8
2023/11/20 08:55:30;12.9;;97.2
2023/11/20 09:15:30;13.19;;95.7
2023/11/20 09:35:30;13.72;;93.3
2023/11/20 09:55:29;14.23;;91.3
2023/11/20 10:15:29;15.07;;88.6
2023/11/20 10:35:29;15.6;;85.5
2023/11/20 10:55:29;15.43;;84.8
2023/11/20 11:35:28;15.09;;86.4
2023/11/20 11:55:28;15.33;;86.6
2023/11/20 12:15:28;16.26;;85.3
2023/11/20 12:35:28;16.98;;82.2
2023/11/20 12:55:27;17.44;;79.4
2023/11/20 13:15:27;17.18;;
2023/11/20 13:35:27;16.64;;80.8
2023/11/20 13:55:27;16.51;;81.7
2023/11/20 14:15:27;16.57;;81.8
2023/11/20 14:35:26;16.53;;
2023/11/20 14:55:26;16.56;;81.2
2023/11/20 15:15:26;16.29;;80.8
2023/11/20 15:35:26;15.96;;81.3
2023/11/20 15:55:26;15.53;;82.3
2023/11/20 16:55:25;14.04;;87.3
2023/11/20 17:55:24;13.17;;94.9
2023/11/20 18:15:24;12.94;;96.2
2023/11/20 18:55:24;12.63;;96.5
2023/11/20 19:15:23;12.78;;96.7
2023/11/20 19:55:23;12.63;;95.8
2023/11/20 20:35:23;12.46;;97.2
2023/11/20 21:15:22;12.18;;
2023/11/20 21:35:22;12.16;;98.3
2023/11/20 21:55:22;12.45;;97.9
2023/11/20 22:35:21;12.26;;98.3
2023/11/20 23:55:20;12.16;;99.3
2023/11/21 00:15:20;12.08;;99.7
2023/11/21 00:55:20;12.19;;99.9
2023/11/21 01:15:19;12.15;;99.9
2023/11/21 01:35:19;12.22;;99.9
2023/11/21 01:55:19;12.2;;99.9
2023/11/21 02:15:19;12.35;;
2023/11/21 03:35:18;11.99;;99.6
2023/11/21 04:15:17;11.7;;99.3
2023/11/21 04:35:17;11.66;;99.9
2023/11/21 05:15:17;11.46;;99.9
2023/11/21 05:35:17;11.43;;99.9
2023/11/21 05:55:16;11.43;;99.9
2023/11/21 06:15:16;11.44;;99.9
2023/11/21 07:15:15;11.6;;99.9
2023/11/21 08:35:15;12.73;;99.9
2023/11/21 10:15:13;14.66;;92.6
2023/11/21 10:55:14;15.12;;88.8
2023/11/21 11:15:13;14.99;;87.6
