Timestamp;T (°C);CT (°C);H (%)
2023/11/11 05:59:06;14.23;13.68;93.4
2023/11/11 06:19:06;14.21;13.75;93.3
2023/11/11 06:39:06;14.19;13.68;93.2
2023/11/11 06:59:05;14.14;13.62;93.2
2023/11/11 07:19:05;14.13;13.62;93.2
2023/11/11 07:39:05;14.15;13.68;
2023/11/11 07:59:05;14.2;13.68;92.8
2023/11/11 08:19:05;14.19;13.68;92.6
2023/11/11 08:39:04;14.22;13.68;92.7
2023/11/11 08:59:04;14.23;13.68;92.5
2023/11/11 09:59:03;14.28;13.81;91.9
2023/11/11 10:59:03;14.32;13.81;91.7
2023/11/11 11:39:02;14.39;13.87;92.2
2023/11/11 11:59:02;14.35;13.87;91.8
2023/11/11 12:19:02;14.35;13.87;91.6
2023/11/11 12:39:02;14.43;13.93;91.5
2023/11/11 12:59:01;14.44;13.93;91.2
2023/11/11 13:19:01;14.46;;
2023/11/11 13:59:01;14.54;;91.9
2023/11/11 14:19:01;14.49;;
2023/11/11 14:59:00;14.47;13.93;91.7
2023/11/11 15:39:00;14.46;13.93;
2023/11/11 15:59:00;14.44;13.93;92.3
2023/11/11 16:18:59;14.48;13.93;
2023/11/11 16:38:59;14.44;13.87;
2023/11/11 16:58:59;14.39;13.81;93.1
2023/11/11 17:18:59;14.29;13.75;93.1
2023/11/11 17:58:58;14.31;13.75;93.1
2023/11/11 18:38:58;14.28;13.75;93.3
2023/11/11 18:58:58;14.25;13.68;93.1
2023/11/11 19:18:57;14.24;13.68;93.1
2023/11/11 20:18:57;14.2;13.68;92.7
2023/11/11 20:38:56;14.19;13.68;92.7
2023/11/11 20:58:56;14.19;13.68;92.7
2023/11/11 21:18:56;14.16;13.62;92.9
2023/11/11 21:58:56;14.1;13.56;92.8
2023/11/11 22:38:55;14.11;13.62;93.1
2023/11/11 22:58:55;14.16;13.62;93.1
2023/11/11 23:18:55;14.18;13.75;93.3
2023/11/11 23:38:54;14.21;13.68;93.1
2023/11/12 00:18:54;14.19;13.62;92.7
2023/11/12 00:38:54;14.23;13.68;92.7
2023/11/12 00:58:54;14.23;13.68;92.6
2023/11/12 01:18:53;14.25;13.68;92.8
2023/11/12 01:38:53;14.3;13.68;
2023/11/12 01:58:53;14.26;13.75;93.1
2023/11/12 02:38:53;14.23;13.68;93.1
2023/11/12 03:18:52;14.26;13.75;93.5
2023/11/12 03:38:52;14.25;13.75;93.6
2023/11/12 03:58:52;14.28;13.75;93.8
2023/11/12 04:18:51;14.28;13.75;93.9
2023/11/12 04:38:51;14.25;13.75;
2023/11/12 04:58:51;14.26;13.75;93.9
2023/11/12 05:18:51;14.29;13.75;94.1
2023/11/12 05:58:50;14.3;13.81;94.3
2023/11/12 06:18:50;14.28;13.75;94.4
2023/11/12 06:38:50;14.22;13.68;94.6
2023/11/12 06:58:50;14.27;13.75;94.7
2023/11/12 07:18:49;14.33;13.81;
2023/11/12 07:58:49;14.38;13.87;95.2
2023/11/12 08:18:49;14.39;13.87;95.4
2023/11/12 08:38:49;14.4;13.87;95.4
2023/11/12 09:18:48;14.45;13.93;95.5
2023/11/12 09:38:48;14.42;13.87;95.6
2023/11/12 09:58:48;14.45;13.93;95.8
2023/11/12 10:18:47;14.47;;95.9
2023/11/12 10:38:47;14.52;14.06;
2023/11/12 10:58:47;14.56;14.06;96.1
2023/11/12 11:18:47;14.62;14.06;96.3
2023/11/12 11:38:47;14.61;14.12;96.4
2023/11/12 11:58:46;14.63;14.12;96.5
2023/11/12 12:18:46;14.66;14.12;96.5
2023/11/12 12:38:46;14.66;14.12;96.5
2023/11/12 12:58:46;14.66;14.18;96.5
2023/11/12 13:18:45;14.66;14.12;96.6
2023/11/12 13:38:45;14.66;14.18;96.6
2023/11/12 13:58:45;14.71;14.18;96.8
2023/11/12 14:18:45;14.67;14.18;97.1
2023/11/12 15:18:44;14.71;14.18;97.5
2023/11/12 15:38:44;14.79;14.25;97.9
2023/11/12 16:18:43;15.02;14.37;98.1
2023/11/12 16:38:43;15.14;14.43;98.2
2023/11/12 16:58:43;15.1;14.37;98.1
2023/11/12 17:18:43;14.92;14.31;97.9
2023/11/12 17:38:43;14.77;14.25;97.8
2023/11/12 17:58:42;14.77;14.18;97.7
2023/11/12 18:18:42;14.69;14.12;97.6
2023/11/12 18:58:42;14.71;14.12;97.5
2023/11/12 19:18:41;14.66;14.12;97.5
2023/11/12 19:38:41;14.68;14.12;97.4
2023/11/12 19:58:41;14.64;14.12;97.3
2023/11/12 20:18:41;14.66;14.12;97.3
2023/11/12 20:58:40;14.59;14.06;97.1
2023/11/12 21:18:40;14.59;14.06;97.1
2023/11/12 21:38:40;14.51;13.93;
2023/11/12 21:58:40;14.54;;96.9
2023/11/12 22:18:40;14.55;;96.9
2023/11/12 22:58:39;14.44;13.87;96.7
2023/11/12 23:18:39;14.4;13.81;96.2
2023/11/12 23:38:39;14.31;13.75;95.9
2023/11/12 23:58:38;14.23;13.68;95.5
2023/11/13 00:18:38;14.17;13.56;95.3
2023/11/13 00:38:38;14.13;13.56;94.9
2023/11/13 00:58:38;14.07;13.5;94.7
2023/11/13 01:18:38;13.97;13.43;94.2
2023/11/13 02:18:37;13.86;13.43;93.5
2023/11/13 02:38:45;13.82;13.31;93.3
2023/11/13 02:58:36;13.78;13.31;93.1
2023/11/13 03:18:36;13.75;13.25;93.1
2023/11/13 03:38:36;13.81;13.31;93.1
2023/11/13 04:18:36;13.72;13.25;92.8
2023/11/13 04:38:35;13.69;13.18;92.5
2023/11/13 05:38:35;13.57;13.06;92.4
2023/11/13 07:18:34;13.5;13.06;92.1
2023/11/13 07:38:33;13.46;13.06;92.2
2023/11/13 07:58:33;13.54;13.18;92.4
2023/11/13 08:38:33;13.77;13.31;93.3
2023/11/13 08:58:33;13.88;13.37;
2023/11/13 09:18:32;13.95;13.43;94.2
2023/11/13 09:38:32;14.07;13.56;94.7
2023/11/13 09:58:32;14.09;13.62;94.7
2023/11/13 10:18:32;14.15;13.68;94.6
2023/11/13 10:38:31;14.2;13.68;94.4
2023/11/13 10:58:31;14.23;13.75;94.4
2023/11/13 11:38:31;14.37;13.87;94.6
2023/11/13 11:58:31;14.39;13.93;
2023/11/13 12:18:30;14.73;14.18;93.8
2023/11/13 12:38:30;14.81;14.25;91.8
2023/11/13 12:58:30;14.65;;93.2
2023/11/13 13:18:30;14.54;;93.5
2023/11/13 13:38:29;14.55;;93.6
2023/11/13 13:58:29;14.5;;93.7
2023/11/13 14:18:29;14.5;14.06;93.8
2023/11/13 14:38:29;14.57;14.06;93.9
2023/11/13 14:58:29;14.54;14.06;93.8
2023/11/13 15:18:28;14.55;14.06;93.7
2023/11/13 15:38:28;14.56;14.06;
2023/11/13 15:58:28;14.55;14.06;94.3
2023/11/13 16:18:28;14.54;;94.8
2023/11/13 16:38:27;14.56;;95.2
2023/11/15 10:59:09;15.16;14.62;98.1
2023/11/15 11:18:00;15.22;14.68;98.1
2023/11/15 11:37:59;15.24;14.68;97.9
2023/11/15 11:57:59;15.28;14.75;97.7
2023/11/15 12:17:59;15.3;14.68;97.6
2023/11/15 12:37:59;15.33;14.75;97.3
2023/11/15 12:57:58;15.3;14.75;97.2
2023/11/15 13:17:58;15.28;14.68;97.1
2023/11/15 13:37:58;15.32;14.68;96.9
2023/11/15 13:57:58;15.32;14.75;
2023/11/15 14:17:57;15.3;14.68;
2023/11/15 14:37:57;15.28;14.75;
2023/11/15 14:57:57;15.3;14.75;
2023/11/15 15:17:57;15.3;14.75;
2023/11/15 15:37:56;15.26;14.75;96.9
2023/11/15 15:57:56;15.3;14.68;
2023/11/15 16:17:56;15.25;14.68;97.2
2023/11/15 16:38:02;15.22;14.62;97.6
2023/11/15 16:57:56;15.17;14.62;97.9
2023/11/15 17:17:55;15.23;14.62;98.2
2023/11/15 18:37:55;15.11;14.56;98.8
2023/11/15 19:17:54;15.14;14.62;98.9
2023/11/15 19:37:54;15.12;14.56;99.1
2023/11/15 19:57:54;15.18;14.56;99.1
2023/11/15 21:17:53;15.14;14.56;99.3
2023/11/15 21:37:53;15.1;14.56;99.2
2023/11/15 21:57:52;15.13;14.5;99.2
2023/11/15 22:17:52;15.05;14.5;99.2
2023/11/15 23:37:51;15.04;14.5;99.1
2023/11/15 23:57:51;15.07;14.5;99.1
2023/11/16 00:57:50;;14.5;
2023/11/16 01:17:50;15.04;14.5;98.9
2023/11/16 01:37:50;;14.43;98.6
2023/11/16 01:57:50;14.99;14.37;98.6
2023/11/16 02:17:49;14.93;14.37;98.4
2023/11/16 02:37:49;14.83;14.25;98.2
2023/11/16 03:17:49;14.68;14.06;97.8
2023/11/16 03:37:49;14.65;14.06;97.7
2023/11/16 03:57:48;14.56;;97.3
2023/11/16 04:17:48;14.5;13.93;96.9
2023/11/16 04:57:48;14.46;13.93;96.6
2023/11/16 05:17:48;14.4;13.81;96.3
2023/11/16 05:37:47;14.37;13.81;96.1
2023/11/16 05:57:47;14.33;13.75;
2023/11/16 06:17:47;14.25;13.75;95.7
2023/11/16 06:37:47;14.28;13.68;95.5
2023/11/16 07:17:46;14.14;13.62;95.2
2023/11/16 08:17:45;14.16;13.62;
2023/11/16 08:37:45;14.24;13.75;95.4
2023/11/16 09:17:45;14.43;13.87;
2023/11/16 09:37:45;14.46;13.93;96.3
2023/11/16 09:57:45;14.53;;96.6
2023/11/16 10:17:44;14.56;14.06;96.8
2023/11/16 10:37:45;14.66;14.12;97.1
2023/11/16 10:57:44;14.68;14.12;97.3
2023/11/16 11:17:44;14.71;14.18;97.5
2023/11/16 11:37:43;14.72;14.18;97.7
2023/11/16 11:57:43;14.73;14.25;97.9
2023/11/16 12:17:43;14.78;14.25;
2023/11/16 12:57:42;14.83;14.31;97.9
2023/11/16 13:17:42;14.81;14.31;97.6
2023/11/16 13:37:42;14.85;14.31;97.4
2023/11/16 13:57:42;14.85;14.37;97.1
2023/11/16 14:37:41;14.87;14.37;
2023/11/16 14:57:41;14.88;14.37;
2023/11/16 15:17:41;14.93;14.37;97.2
2023/11/16 15:37:41;14.9;14.37;97.2
2023/11/16 16:17:40;14.85;14.37;97.7
2023/11/16 16:37:40;14.85;14.31;97.7
2023/11/16 16:57:40;14.84;14.31;97.6
2023/11/16 17:17:41;14.74;14.18;97.4
2023/11/16 18:17:39;14.71;14.18;97.2
2023/11/16 18:37:39;14.7;14.18;97.3
2023/11/16 18:57:39;14.7;14.12;97.3
2023/11/16 19:17:38;14.67;14.12;97.3
2023/11/16 19:37:38;14.74;14.25;97.5
2023/11/16 19:57:38;14.77;14.31;97.5
2023/11/16 20:17:38;14.81;14.31;97.7
2023/11/16 20:37:37;14.81;14.31;97.7
2023/11/16 20:57:37;14.83;14.31;97.4
2023/11/16 21:17:37;14.83;14.31;
2023/11/16 21:37:37;14.82;14.31;96.6
2023/11/16 21:57:37;14.85;14.31;96.8
2023/11/16 22:17:36;14.88;14.31;96.5
2023/11/16 22:37:36;14.81;14.25;96.3
2023/11/16 22:57:36;14.77;14.25;96.4
2023/11/16 23:17:36;14.72;14.25;96.4
2023/11/16 23:37:35;14.73;14.18;96.1
2023/11/16 23:57:35;14.73;14.18;96.2
2023/11/17 00:17:35;14.73;14.18;96.2
2023/11/17 00:37:35;14.75;14.25;96.1
2023/11/17 00:57:35;14.77;14.25;96.2
2023/11/17 01:17:34;14.78;14.25;96.3
2023/11/17 01:37:34;14.77;14.18;96.3
2023/11/17 01:57:34;14.77;14.25;96.2
2023/11/17 02:17:34;14.74;14.25;96.3
2023/11/17 02:37:33;14.73;14.18;96.2
2023/11/17 02:57:33;14.75;14.25;96.3
2023/11/17 03:17:33;14.78;14.25;96.3
2023/11/17 03:37:33;14.8;14.25;96.5
2023/11/17 03:57:33;14.81;14.31;96.5
2023/11/17 04:17:32;14.85;14.31;96.8
2023/11/17 04:37:32;14.85;14.31;96.6
2023/11/17 04:57:32;14.83;14.37;96.4
2023/11/17 05:17:32;14.86;14.37;96.4
2023/11/17 05:37:32;14.88;14.37;96.4
2023/11/17 05:57:31;14.86;14.37;96.8
2023/11/17 06:17:31;14.9;14.37;96.8
2023/11/17 06:37:31;14.89;14.37;96.7
2023/11/17 06:57:31;14.88;14.37;96.7
2023/11/17 07:17:30;14.9;14.37;96.7
2023/11/17 07:37:30;14.89;14.37;96.7
2023/11/17 07:57:30;14.88;14.37;96.9
2023/11/17 08:17:30;14.91;14.37;96.8
2023/11/17 08:37:29;14.93;14.37;96.8
2023/11/17 08:57:29;14.93;14.37;96.7
2023/11/17 09:17:29;14.93;14.43;96.6
2023/11/17 09:37:29;14.95;14.43;96.6
2023/11/17 09:57:29;14.97;14.43;96.8
2023/11/17 10:17:28;14.97;14.43;96.8
2023/11/17 10:37:28;14.94;14.43;96.6
2023/11/17 10:57:28;14.99;14.5;96.4
2023/11/17 11:17:28;14.97;14.43;96.3
2023/11/17 11:37:28;15.04;14.5;96.3
2023/11/17 11:57:27;15.04;14.5;96.5
2023/11/17 12:17:28;15.01;14.5;96.6
2023/11/17 12:37:27;15.04;14.56;96.3
2023/11/17 12:57:27;15.05;14.5;96.1
2023/11/17 13:17:26;15.05;14.5;95.9
2023/11/17 13:37:26;15.04;14.5;95.6
2023/11/17 13:57:26;15.01;14.5;95.6
2023/11/17 14:17:26;15.01;14.43;95.9
2023/11/17 14:37:26;15.02;14.43;96.2
2023/11/17 14:57:25;14.99;14.43;96.4
2023/11/17 15:17:25;14.96;14.43;96.6
2023/11/17 15:37:25;14.97;14.43;96.8
2023/11/17 15:57:25;14.98;14.43;96.8
2023/11/17 16:17:24;14.97;14.37;96.6
2023/11/17 16:37:24;14.91;14.37;96.5
2023/11/17 16:57:24;14.9;14.37;96.4
2023/11/17 17:17:24;14.83;14.31;96.2
2023/11/17 17:37:24;14.86;14.31;
2023/11/17 17:57:23;14.81;14.31;95.9
2023/11/17 18:17:23;14.83;14.31;96.1
2023/11/17 18:37:23;14.85;14.31;
2023/11/17 18:57:23;14.77;14.18;94.9
2023/11/17 19:17:22;14.68;14.12;94.7
2023/11/17 19:37:22;14.71;14.18;94.8
2023/11/17 19:57:22;14.69;14.12;
2023/11/17 20:17:22;14.64;;95.4
2023/11/17 20:37:22;14.54;;95.7
2023/11/17 20:57:21;14.53;13.93;95.5
2023/11/17 21:17:21;14.5;13.93;95.7
2023/11/17 21:37:21;14.5;13.87;95.7
2023/11/17 21:57:21;14.47;13.93;95.8
2023/11/17 22:17:20;14.43;13.81;95.1
2023/11/17 22:37:20;14.38;13.75;94.7
2023/11/17 22:57:20;14.34;13.75;94.7
2023/11/17 23:17:20;14.24;13.75;93.9
2023/11/17 23:37:20;14.19;13.56;92.8
2023/11/17 23:57:19;14.12;13.62;92.8
2023/11/18 00:17:19;14.11;13.56;93.1
2023/11/18 00:37:19;14.09;13.62;92.5
2023/11/18 00:57:19;14.09;13.5;91.8
2023/11/18 01:17:19;14.08;13.5;91.6
2023/11/18 01:37:18;14.02;13.43;91.7
2023/11/18 01:57:18;13.95;13.43;91.6
2023/11/18 02:17:18;13.93;13.37;91.6
2023/11/18 02:37:18;13.94;13.43;91.2
2023/11/18 02:57:17;13.93;13.37;90.4
2023/11/18 03:17:17;13.91;13.37;90.4
2023/11/18 03:37:17;13.88;13.37;90.4
2023/11/18 03:57:17;13.84;13.31;90.1
2023/11/18 04:17:17;13.77;13.31;
2023/11/18 04:37:16;13.74;13.25;89.9
2023/11/18 04:57:16;13.72;13.18;89.3
2023/11/18 05:17:16;13.65;13.12;
2023/11/18 05:37:16;13.64;13.18;88.6
2023/11/18 05:57:15;13.57;13.06;88.3
2023/11/18 06:17:15;13.55;13.12;87.9
2023/11/18 06:37:15;13.5;12.93;87.1
2023/11/18 06:57:15;13.5;;86.8
2023/11/18 07:17:15;13.54;13.06;86.7
2023/11/18 07:37:14;13.48;;
2023/11/18 07:57:14;13.47;;
2023/11/18 08:17:14;13.48;13.06;86.4
2023/11/18 08:37:14;13.48;;86.7
2023/11/18 08:57:13;13.48;;86.6
2023/11/18 09:17:13;13.47;;86.3
2023/11/18 09:37:13;13.47;12.93;
2023/11/18 09:57:13;13.45;12.93;84.9
2023/11/18 10:17:13;13.5;12.93;85.3
2023/11/18 10:37:12;13.5;;84.8
2023/11/18 10:57:12;13.54;;84.3
2023/11/18 11:17:12;13.56;13.06;84.3
2023/11/18 11:37:12;13.57;;83.8
2023/11/18 11:57:12;13.57;13.06;83.7
2023/11/18 12:17:11;13.6;13.06;83.7
2023/11/18 12:37:11;13.59;13.06;84.1
2023/11/18 12:57:11;13.65;13.06;84.3
2023/11/18 13:17:11;13.58;13.06;84.3
2023/11/18 13:37:11;13.64;13.06;84.6
2023/11/18 13:57:10;13.66;13.12;
2023/11/18 14:17:10;13.65;13.12;
2023/11/18 14:37:10;13.63;13.06;84.5
2023/11/18 14:57:10;13.63;13.12;84.7
2023/11/18 15:17:09;13.66;13.06;84.3
2023/11/18 15:37:09;13.6;13.06;84.7
2023/11/18 15:57:09;13.84;;88.5
2023/11/18 16:17:09;14.02;12.68;86.6
2023/11/18 16:37:08;13.72;13.06;84.5
2023/11/18 16:57:08;13.64;13.06;85.5
2023/11/18 17:17:08;13.52;;86.2
2023/11/18 17:37:08;13.43;12.87;86.9
2023/11/18 17:57:08;13.28;12.75;87.4
2023/11/18 18:17:07;13.17;12.68;87.8
2023/11/18 18:37:07;13.19;12.75;87.9
2023/11/18 18:57:07;13.1;12.56;
2023/11/18 19:17:07;13.09;12.5;
2023/11/18 19:37:06;12.98;12.43;88.1
2023/11/18 19:57:06;12.96;12.31;
2023/11/18 20:17:06;12.92;12.18;
2023/11/18 20:37:06;12.86;12.18;88.1
2023/11/18 20:57:06;12.82;12.12;88.1
2023/11/18 21:17:05;12.83;12.12;
2023/11/18 21:37:05;12.86;12.31;88.2
2023/11/18 21:57:06;12.83;12.37;88.5
2023/11/18 22:17:05;12.86;12.43;88.7
2023/11/18 22:37:05;12.91;12.43;88.6
2023/11/18 22:57:04;12.87;12.5;88.9
2023/11/18 23:17:04;12.91;12.5;88.8
2023/11/18 23:37:04;12.93;12.43;88.9
2023/11/18 23:57:04;12.89;12.37;88.8
2023/11/19 00:17:04;12.88;12.37;88.7
2023/11/19 00:37:03;12.86;12.31;88.7
2023/11/19 00:57:03;12.89;12.37;88.6
2023/11/19 01:17:03;12.85;12.37;88.4
2023/11/19 01:37:03;12.84;12.31;88.4
2023/11/19 01:57:02;12.83;12.25;88.2
2023/11/19 02:17:02;12.74;12.12;88.1
2023/11/19 02:37:02;12.71;12.06;87.9
2023/11/19 02:57:02;12.64;12.12;
2023/11/19 03:17:01;12.63;;
2023/11/19 03:37:01;12.64;12.18;87.9
2023/11/19 03:57:01;12.64;12.12;87.5
2023/11/19 04:17:01;12.6;12.06;
2023/11/19 04:37:01;12.56;12.06;86.9
2023/11/19 04:57:00;12.53;11.93;86.6
2023/11/19 05:17:00;12.54;11.93;86.6
2023/11/19 05:37:00;12.47;11.81;86.5
2023/11/19 05:57:00;12.41;11.68;86.4
2023/11/19 06:16:59;12.39;11.62;86.3
2023/11/19 06:36:59;12.37;11.62;86.3
2023/11/19 06:56:59;12.38;11.75;86.6
2023/11/19 07:16:59;12.4;11.75;
2023/11/19 07:36:59;12.43;11.87;86.2
2023/11/19 07:56:58;12.46;11.93;86.6
2023/11/19 08:16:58;12.62;12.12;86.9
2023/11/19 08:36:58;12.69;12.18;87.4
2023/11/19 08:56:58;12.75;12.31;87.8
2023/11/19 09:16:57;12.92;12.5;87.9
2023/11/19 09:36:57;;12.5;87.4
2023/11/19 09:56:57;13.05;12.62;
2023/11/19 10:16:57;13.15;12.56;
2023/11/19 10:36:57;13.44;12.68;89.8
2023/11/19 10:56:56;13.31;12.75;87.4
2023/11/19 11:16:56;13.28;12.75;87.6
2023/11/19 11:36:56;13.33;12.81;88.1
2023/11/19 11:56:56;13.36;12.81;88.9
2023/11/19 12:16:56;13.42;12.87;
2023/11/19 12:36:55;13.46;12.93;88.7
2023/11/19 12:56:55;13.46;12.93;
2023/11/19 13:16:55;13.5;;89.8
2023/11/19 13:36:55;13.56;;90.1
2023/11/19 13:56:54;13.54;;90.4
2023/11/19 14:16:54;13.58;;90.5
2023/11/19 14:36:54;13.57;13.06;90.8
2023/11/19 14:56:54;13.62;13.06;90.8
2023/11/19 15:16:54;13.64;13.06;91.1
2023/11/19 15:36:54;13.62;13.06;91.3
2023/11/19 15:56:53;13.59;13.06;91.5
2023/11/19 16:16:53;13.63;;91.7
2023/11/19 16:36:53;13.58;;91.8
2023/11/19 16:56:52;13.57;;91.9
2023/11/19 17:16:52;13.52;12.93;91.9
2023/11/19 17:36:52;13.52;12.87;91.8
2023/11/19 17:56:52;13.48;12.87;91.8
2023/11/19 18:16:52;13.46;12.87;
2023/11/19 18:36:51;13.5;12.93;92.1
2023/11/19 18:56:51;13.49;12.93;92.2
2023/11/19 19:16:51;13.46;12.93;92.3
2023/11/19 19:36:51;13.47;12.93;92.4
2023/11/19 19:56:50;13.51;12.93;92.6
2023/11/19 20:16:50;13.52;12.93;92.8
2023/11/19 20:36:50;13.52;12.93;93.1
2023/11/19 20:56:50;13.5;12.93;93.1
2023/11/19 21:16:50;13.52;;93.3
2023/11/19 21:36:49;13.54;;93.4
2023/11/19 21:56:49;13.58;;93.5
2023/11/19 22:16:49;13.62;;93.5
2023/11/19 22:36:49;13.64;;93.8
2023/11/19 22:56:49;13.62;;93.7
2023/11/19 23:16:48;13.64;13.06;93.9
2023/11/19 23:36:48;13.59;13.06;93.9
2023/11/19 23:56:48;13.63;13.06;
2023/11/01 01:01:48;15.9;15.31;95.5
2023/11/01 01:21:47;15.95;15.31;95.5
2023/11/01 02:01:47;15.92;15.31;95.7
2023/11/01 02:21:47;15.92;15.31;
2023/11/01 02:41:47;15.92;15.31;
2023/11/01 03:01:46;15.95;15.31;96.1
2023/11/01 03:21:46;15.92;15.31;96.1
2023/11/01 03:41:46;15.91;15.31;96.1
2023/11/01 04:01:46;15.86;15.25;96.2
2023/11/01 04:41:45;15.82;15.25;
2023/11/01 05:01:45;15.8;15.18;95.8
2023/11/01 05:41:45;15.78;15.18;95.6
2023/11/01 06:01:44;15.73;15.12;95.6
2023/11/01 06:21:44;15.67;15.12;95.3
2023/11/01 06:41:44;15.58;15.06;95.2
2023/11/01 07:01:44;15.54;15.06;
2023/11/01 07:21:43;15.52;15.06;
2023/11/01 07:41:44;15.49;15.06;
2023/11/01 08:01:43;15.56;15.12;95.3
2023/11/01 08:21:43;15.7;15.12;95.6
2023/11/01 09:01:44;15.73;15.18;
2023/11/01 09:41:42;15.84;15.25;96.5
2023/11/01 10:21:41;15.9;15.25;97.2
2023/11/01 11:01:41;15.9;15.31;97.2
2023/11/01 11:21:41;15.93;15.31;97.1
2023/11/01 11:41:41;16.19;15.5;96.3
2023/11/01 12:01:40;16.56;15.68;95.2
2023/11/01 12:21:40;16.75;15.75;95.3
2023/11/01 12:41:40;16.66;15.62;94.8
2023/11/01 13:01:40;16.33;15.43;95.6
2023/11/01 13:21:39;16.19;15.43;96.2
2023/11/01 13:41:39;16.13;15.43;96.6
2023/11/01 14:01:39;16.07;15.43;96.9
2023/11/01 14:21:39;16.1;15.37;97.1
2023/11/01 14:41:39;16.08;15.37;97.3
2023/11/01 15:01:38;16.08;15.37;97.5
2023/11/01 15:21:38;16.01;15.37;97.4
2023/11/01 15:41:38;15.99;15.31;97.4
2023/11/01 16:01:38;15.93;15.31;97.4
2023/11/01 16:21:38;15.99;15.31;97.9
2023/11/01 17:01:37;16.37;15.5;97.1
2023/11/01 17:21:37;16.36;15.5;
2023/11/01 17:41:37;16.21;15.37;97.1
2023/11/01 18:01:37;16.06;15.31;96.9
2023/11/01 18:21:36;16.01;15.31;96.7
2023/11/01 18:41:36;15.98;15.25;96.5
2023/11/01 19:01:36;15.96;15.25;96.2
2023/11/01 19:21:36;15.92;15.25;
2023/11/01 19:41:35;15.89;15.25;
2023/11/01 20:01:35;15.91;15.18;95.7
2023/11/01 20:21:35;15.91;15.18;95.7
2023/11/01 20:41:35;15.89;15.18;95.7
2023/11/01 21:01:34;15.91;15.18;95.5
2023/11/01 21:21:34;15.9;15.18;95.5
2023/11/01 21:41:34;15.87;15.18;95.3
2023/11/01 22:01:35;15.87;15.12;95.3
2023/11/01 22:21:34;15.85;15.12;
2023/11/01 22:41:34;15.83;15.12;
2023/11/01 23:01:33;15.82;15.12;94.9
2023/11/01 23:21:33;15.82;15.12;94.9
2023/11/01 23:41:33;15.81;15.12;
2023/11/20 00:16:48;13.64;13.12;94.3
2023/11/20 00:36:47;13.69;13.12;94.4
2023/11/20 00:56:47;13.73;13.12;94.5
2023/11/20 01:16:47;13.72;13.18;94.6
2023/11/20 01:36:47;13.74;13.18;94.7
2023/11/20 01:56:47;13.73;13.18;94.7
