Timestamp;T (°C);CT (°C);H (%)
2023/11/11 00:19:10;14.5;13.93;94.1
2023/11/11 00:39:10;14.45;13.87;94.1
2023/11/11 01:19:09;14.36;13.81;93.9
2023/11/11 01:39:09;14.36;13.87;93.8
2023/11/11 01:59:09;14.36;13.87;93.5
2023/11/11 02:39:08;14.44;13.87;93.6
2023/11/11 02:59:08;14.42;13.87;93.9
2023/11/11 03:39:08;14.28;13.81;93.8
2023/11/11 03:59:07;14.26;13.75;93.9
2023/11/11 04:19:07;14.22;13.68;93.7
2023/11/11 04:39:07;14.24;13.75;93.8
2023/11/11 04:59:07;14.24;13.75;93.7
2023/11/11 05:19:07;14.21;13.68;93.6
2023/11/11 05:39:06;14.23;13.68;93.5
2023/11/11 05:59:06;14.23;13.68;93.4
2023/11/11 06:19:06;14.21;13.75;93.3
2023/11/11 06:39:06;14.19;13.68;93.2
2023/11/11 06:59:05;14.14;13.62;93.2
2023/11/11 07:19:05;14.13;13.62;93.2
2023/11/11 07:39:05;14.15;13.68;
2023/11/11 07:59:05;14.2;13.68;92.8
2023/11/11 08:19:05;14.19;13.68;92.6
2023/11/11 08:39:04;14.22;13.68;92.7
2023/11/11 08:59:04;14.23;13.68;92.5
2023/11/11 09:59:03;14.28;13.81;91.9
2023/11/11 10:59:03;14.32;13.81;91.7
2023/11/11 11:39:02;14.39;13.87;92.2
2023/11/11 11:59:02;14.35;13.87;91.8
2023/11/11 12:19:02;14.35;13.87;91.6
2023/11/11 12:39:02;14.43;13.93;91.5
2023/11/11 12:59:01;14.44;13.93;91.2
2023/11/11 13:19:01;14.46;;
2023/11/11 13:59:01;14.54;;91.9
2023/11/11 14:19:01;14.49;;
2023/11/11 14:59:00;14.47;13.93;91.7
2023/11/11 15:39:00;14.46;13.93;
2023/11/11 15:59:00;14.44;13.93;92.3
2023/11/11 16:18:59;14.48;13.93;
2023/11/11 16:38:59;14.44;13.87;
2023/11/11 16:58:59;14.39;13.81;93.1
2023/11/11 17:18:59;14.29;13.75;93.1
2023/11/11 17:58:58;14.31;13.75;93.1
2023/11/11 18:38:58;14.28;13.75;93.3
2023/11/11 18:58:58;14.25;13.68;93.1
2023/11/11 19:18:57;14.24;13.68;93.1
2023/11/11 20:18:57;14.2;13.68;92.7
2023/11/11 20:38:56;14.19;13.68;92.7
2023/11/11 20:58:56;14.19;13.68;92.7
2023/11/11 21:18:56;14.16;13.62;92.9
2023/11/11 21:58:56;14.1;13.56;92.8
2023/11/11 22:38:55;14.11;13.62;93.1
2023/11/11 22:58:55;14.16;13.62;93.1
2023/11/11 23:18:55;14.18;13.75;93.3
2023/11/11 23:38:54;14.21;13.68;93.1
