Timestamp;T (°C);CT (°C);H (%)
2023/08/12 00:01:54;17.19;16.37;96.6
2023/08/12 00:21:54;17.24;16.37;96.7
2023/08/12 00:41:53;17.24;16.37;
2023/08/12 01:01:54;17.25;16.37;97.2
2023/08/12 01:21:53;17.22;16.37;97.2
2023/08/12 01:41:53;17.18;16.31;97.3
2023/08/12 02:01:52;17.15;16.31;97.4
2023/08/12 02:21:52;17.19;16.31;97.5
2023/08/12 02:41:52;17.17;16.31;97.8
2023/08/12 03:01:54;17.24;16.31;97.8
2023/08/12 03:21:52;17.21;16.31;
2023/08/12 03:41:51;17.22;16.31;
2023/08/12 04:01:51;17.21;16.31;98.1
2023/08/12 04:21:51;17.21;16.31;98.2
2023/08/12 04:41:51;17.22;16.31;98.3
2023/08/12 05:01:51;17.21;16.31;98.4
2023/08/12 05:21:50;17.23;16.31;98.5
2023/08/12 05:41:50;17.19;16.31;98.6
2023/08/12 06:01:50;17.22;16.31;98.6
2023/08/12 06:21:49;17.19;16.31;98.7
2023/08/12 06:41:49;17.19;16.31;98.8
2023/08/12 07:01:49;17.25;16.31;98.8
2023/08/12 07:21:52;17.25;16.31;98.9
2023/08/12 07:41:48;17.3;16.31;98.8
2023/08/12 08:01:49;17.29;16.31;98.8
2023/08/12 08:21:48;17.33;16.31;98.8
2023/08/12 08:41:48;17.3;16.31;98.6
2023/08/12 09:01:48;17.34;16.31;97.8
2023/08/12 09:21:47;17.63;16.37;97.3
2023/08/12 09:41:47;17.84;16.43;95.8
2023/08/12 10:01:47;17.9;16.5;94.9
2023/08/12 10:21:47;17.99;16.5;94.2
2023/08/12 10:41:46;18.02;16.56;93.2
2023/08/12 11:01:46;18.19;16.62;
2023/08/12 11:21:46;17.84;16.56;93.1
2023/08/12 11:41:46;17.68;16.5;93.7
2023/08/12 12:01:46;17.71;16.5;93.7
2023/08/12 12:21:45;17.61;16.5;93.6
2023/08/12 12:41:45;17.72;16.56;
2023/08/12 13:01:45;17.73;16.56;92.2
2023/08/12 13:21:45;17.83;16.56;91.5
2023/08/12 13:41:44;17.86;16.56;91.2
2023/08/12 14:01:44;17.86;16.62;90.7
2023/08/12 14:21:44;17.89;16.62;89.9
2023/08/12 14:41:44;17.94;16.68;88.8
2023/08/12 15:01:43;17.95;16.62;88.7
2023/08/12 15:21:43;17.93;16.68;88.7
2023/08/12 15:41:43;17.93;16.68;88.8
2023/08/12 16:01:43;17.96;16.68;88.2
2023/08/12 16:21:43;17.95;16.68;88.4
2023/08/12 16:41:42;17.96;16.68;88.5
2023/08/12 17:01:42;17.89;16.68;88.4
2023/08/12 17:21:42;17.83;16.62;88.5
2023/08/12 17:41:42;17.75;16.62;88.8
2023/08/12 18:01:41;18.4;16.75;82.2
2023/08/12 18:21:41;18.44;16.81;
2023/08/12 18:41:41;18.19;16.68;81.4
2023/08/12 19:01:41;17.8;16.62;85.4
2023/08/12 19:21:40;17.62;16.62;87.9
2023/08/12 19:41:40;17.51;16.56;89.4
2023/08/12 20:01:40;17.41;16.5;90.1
2023/08/12 20:21:40;17.36;16.5;91.2
2023/08/12 20:41:39;17.32;16.5;
2023/08/12 21:01:40;17.29;16.43;94.1
2023/08/12 21:21:39;17.24;16.43;94.7
2023/08/12 21:41:39;17.21;16.37;
2023/08/12 22:01:39;17.19;16.37;
2023/08/12 22:21:38;17.13;16.37;94.9
2023/08/12 22:41:38;17.15;16.31;94.9
2023/08/12 23:01:38;17.03;16.31;94.9
2023/08/12 23:21:38;17.05;16.31;94.7
2023/08/12 23:41:37;16.99;16.25;94.8
