Timestamp;T (°C);CT (°C);H (%)
2023/08/11 00:02:11;17.35;16.43;95.5
2023/08/11 00:22:10;17.32;16.43;95.6
2023/08/11 00:42:10;17.33;16.43;95.5
2023/08/11 01:02:10;17.31;16.37;95.6
2023/08/11 01:22:10;17.28;16.37;95.7
2023/08/11 01:42:10;17.25;16.37;95.8
2023/08/11 02:02:09;17.27;16.37;96.3
2023/08/11 02:22:09;17.23;16.37;96.5
2023/08/11 02:42:09;17.27;16.37;96.6
2023/08/11 03:02:08;17.19;16.31;96.4
2023/08/11 03:22:08;17.15;16.31;
2023/08/11 03:42:08;17.13;16.31;95.8
2023/08/11 04:02:08;17.09;16.31;95.8
2023/08/11 04:22:07;17.07;16.25;95.2
2023/08/11 04:42:07;;16.25;95.1
2023/08/11 05:02:08;17.03;16.25;94.9
2023/08/11 05:22:07;16.99;16.18;94.9
2023/08/11 05:42:07;;16.18;95.1
2023/08/11 06:02:06;16.93;16.18;94.8
2023/08/11 13:42:01;17.89;16.56;84.8
2023/08/11 14:02:01;17.88;16.56;85.6
2023/08/11 14:22:01;17.85;16.56;85.2
2023/08/11 14:42:00;17.91;16.56;85.9
2023/08/11 15:02:00;17.98;16.62;86.4
2023/08/11 15:22:00;17.94;16.62;88.1
2023/08/11 15:42:00;17.86;16.62;
2023/08/11 16:21:59;17.95;16.68;90.5
2023/08/11 16:41:59;17.99;16.68;90.9
2023/08/11 17:01:59;17.99;16.68;90.6
2023/08/11 17:21:58;;16.68;90.5
2023/08/11 17:41:58;18.27;16.81;89.1
2023/08/11 18:01:58;18.63;16.87;86.6
2023/08/11 18:21:58;18.71;16.87;85.1
2023/08/11 18:41:58;18.34;16.81;
2023/08/11 19:01:57;17.95;16.75;87.4
2023/08/11 19:21:57;17.76;16.68;89.9
2023/08/11 19:41:57;17.73;16.68;90.8
2023/08/11 20:01:57;17.62;16.62;92.1
2023/08/11 20:21:56;17.49;16.62;93.1
2023/08/11 20:41:56;17.43;16.56;94.1
2023/08/11 21:01:56;17.37;16.56;94.9
2023/08/11 21:21:56;17.32;16.5;95.7
2023/08/11 21:41:55;17.32;16.5;95.9
2023/08/11 22:01:55;17.29;16.5;96.2
2023/08/11 22:21:55;17.28;16.5;96.4
2023/08/11 22:41:55;17.29;16.43;96.1
2023/08/11 23:21:54;17.25;16.43;96.1
2023/08/11 23:41:54;17.27;16.43;96.5
