Timestamp;T (°C);CT (°C);H (%)
2023/08/10 00:02:27;17.21;16.37;96.6
2023/08/10 00:22:27;17.25;16.37;96.4
2023/08/10 00:42:27;17.22;16.31;96.5
2023/08/10 01:02:26;17.22;16.31;96.6
2023/08/10 01:22:26;17.19;16.31;96.6
2023/08/10 01:42:26;17.21;16.31;96.4
2023/08/10 02:02:26;17.15;16.31;96.4
2023/08/10 02:22:26;17.18;16.31;96.8
2023/08/10 02:42:25;17.17;16.31;97.1
2023/08/10 03:02:25;17.18;16.31;97.3
2023/08/10 03:22:25;17.18;16.31;97.2
2023/08/10 03:42:25;17.19;16.31;97.3
2023/08/10 04:02:25;17.19;16.31;97.3
2023/08/10 04:22:24;17.18;16.25;97.5
2023/08/10 04:42:24;17.18;16.25;97.4
2023/08/10 05:02:24;17.19;16.25;97.4
2023/08/10 05:22:23;17.14;16.25;97.3
2023/08/10 05:42:24;17.14;16.25;97.5
2023/08/10 06:02:23;17.15;16.25;97.3
2023/08/10 06:22:23;17.13;16.25;97.1
2023/08/10 06:42:23;17.13;16.25;96.9
2023/08/10 07:02:22;17.13;16.25;
2023/08/10 07:22:22;17.13;16.25;97.3
2023/08/10 07:42:22;17.16;16.25;97.2
2023/08/10 08:02:22;17.19;16.25;96.2
2023/08/10 08:22:21;17.25;16.25;95.4
2023/08/10 08:42:21;17.29;16.25;94.1
2023/08/10 09:02:21;17.32;16.25;92.9
2023/08/10 09:22:21;17.36;16.25;92.1
2023/08/10 09:42:20;17.33;16.25;91.3
2023/08/10 10:02:20;17.36;16.25;90.4
2023/08/10 10:22:20;17.41;16.31;88.8
2023/08/10 10:42:20;17.46;16.31;87.8
2023/08/10 11:02:20;17.55;16.37;
2023/08/10 11:22:19;17.54;16.37;87.1
2023/08/10 11:42:19;17.62;16.37;86.4
2023/08/10 12:02:19;17.66;16.43;86.7
2023/08/10 12:22:19;17.74;16.43;86.7
2023/08/10 12:42:18;17.81;16.5;85.8
2023/08/10 13:02:18;17.89;16.5;85.8
2023/08/10 13:22:18;17.89;16.56;85.9
2023/08/10 14:02:17;17.97;16.56;
2023/08/10 14:22:17;18.07;16.62;
2023/08/10 14:42:17;18.09;16.62;85.9
2023/08/10 15:02:17;18.08;16.68;86.4
2023/08/10 15:22:17;18.12;16.68;86.7
2023/08/10 15:42:16;18.12;16.68;86.8
2023/08/10 16:02:16;18.16;16.75;86.2
2023/08/10 16:22:16;18.15;16.75;86.5
2023/08/10 16:42:16;18.15;16.75;86.3
2023/08/10 17:02:15;18.13;16.75;86.6
2023/08/10 17:22:15;18.12;16.75;86.6
2023/08/10 17:42:15;18.13;16.81;87.5
2023/08/10 18:02:15;18.07;16.81;88.3
2023/08/10 18:22:14;18.07;16.75;88.2
2023/08/10 18:42:14;17.92;16.75;88.7
2023/08/10 19:02:14;17.88;16.75;
2023/08/10 19:22:14;17.83;16.68;89.6
2023/08/10 19:42:14;17.68;16.68;90.5
2023/08/10 20:02:13;17.57;16.62;91.2
2023/08/10 20:22:13;17.5;16.62;92.4
2023/08/10 20:42:13;17.45;16.56;93.4
2023/08/10 21:02:13;17.38;16.56;93.9
2023/08/10 21:22:12;17.37;16.5;94.7
2023/08/10 21:42:12;17.33;16.5;94.9
2023/08/10 22:02:12;17.32;16.5;95.4
2023/08/10 22:22:12;17.33;16.5;95.4
2023/08/10 22:42:11;17.32;16.43;95.4
2023/08/10 23:02:11;17.34;16.43;
2023/08/10 23:22:11;17.36;16.43;95.1
2023/08/10 23:42:11;17.33;16.43;95.3
2023/08/11 00:02:11;17.35;16.43;95.5
2023/08/11 00:22:10;17.32;16.43;95.6
2023/08/11 00:42:10;17.33;16.43;95.5
2023/08/11 01:02:10;17.31;16.37;95.6
2023/08/11 01:22:10;17.28;16.37;95.7
2023/08/11 01:42:10;17.25;16.37;95.8
2023/08/11 02:02:09;17.27;16.37;96.3
2023/08/11 02:22:09;17.23;16.37;96.5
2023/08/11 02:42:09;17.27;16.37;96.6
2023/08/11 03:02:08;17.19;16.31;96.4
2023/08/11 03:22:08;17.15;16.31;
2023/08/11 03:42:08;17.13;16.31;95.8
2023/08/11 04:02:08;17.09;16.31;95.8
2023/08/11 04:22:07;17.07;16.25;95.2
2023/08/11 04:42:07;;16.25;95.1
2023/08/11 05:02:08;17.03;16.25;94.9
2023/08/11 05:22:07;16.99;16.18;94.9
2023/08/11 05:42:07;;16.18;95.1
2023/08/11 06:02:06;16.93;16.18;94.8
2023/08/11 13:42:01;17.89;16.56;84.8
2023/08/11 14:02:01;17.88;16.56;85.6
2023/08/11 14:22:01;17.85;16.56;85.2
2023/08/11 14:42:00;17.91;16.56;85.9
2023/08/11 15:02:00;17.98;16.62;86.4
2023/08/11 15:22:00;17.94;16.62;88.1
2023/08/11 15:42:00;17.86;16.62;
2023/08/11 16:21:59;17.95;16.68;90.5
2023/08/11 16:41:59;17.99;16.68;90.9
2023/08/11 17:01:59;17.99;16.68;90.6
2023/08/11 17:21:58;;16.68;90.5
2023/08/11 17:41:58;18.27;16.81;89.1
2023/08/11 18:01:58;18.63;16.87;86.6
2023/08/11 18:21:58;18.71;16.87;85.1
2023/08/11 18:41:58;18.34;16.81;
2023/08/11 19:01:57;17.95;16.75;87.4
2023/08/11 19:21:57;17.76;16.68;89.9
2023/08/11 19:41:57;17.73;16.68;90.8
2023/08/11 20:01:57;17.62;16.62;92.1
2023/08/11 20:21:56;17.49;16.62;93.1
2023/08/11 20:41:56;17.43;16.56;94.1
2023/08/11 21:01:56;17.37;16.56;94.9
2023/08/11 21:21:56;17.32;16.5;95.7
2023/08/11 21:41:55;17.32;16.5;95.9
2023/08/11 22:01:55;17.29;16.5;96.2
2023/08/11 22:21:55;17.28;16.5;96.4
2023/08/11 22:41:55;17.29;16.43;96.1
2023/08/11 23:21:54;17.25;16.43;96.1
2023/08/11 23:41:54;17.27;16.43;96.5
2023/08/12 00:01:54;17.19;16.37;96.6
2023/08/12 00:21:54;17.24;16.37;96.7
2023/08/12 00:41:53;17.24;16.37;
2023/08/12 01:01:54;17.25;16.37;97.2
2023/08/12 01:21:53;17.22;16.37;97.2
2023/08/12 01:41:53;17.18;16.31;97.3
2023/08/12 02:01:52;17.15;16.31;97.4
2023/08/12 02:21:52;17.19;16.31;97.5
2023/08/12 02:41:52;17.17;16.31;97.8
2023/08/12 03:01:54;17.24;16.31;97.8
2023/08/12 03:21:52;17.21;16.31;
2023/08/12 03:41:51;17.22;16.31;
2023/08/12 04:01:51;17.21;16.31;98.1
2023/08/12 04:21:51;17.21;16.31;98.2
2023/08/12 04:41:51;17.22;16.31;98.3
2023/08/12 05:01:51;17.21;16.31;98.4
2023/08/12 05:21:50;17.23;16.31;98.5
2023/08/12 05:41:50;17.19;16.31;98.6
2023/08/12 06:01:50;17.22;16.31;98.6
2023/08/12 06:21:49;17.19;16.31;98.7
2023/08/12 06:41:49;17.19;16.31;98.8
2023/08/12 07:01:49;17.25;16.31;98.8
2023/08/12 07:21:52;17.25;16.31;98.9
2023/08/12 07:41:48;17.3;16.31;98.8
2023/08/12 08:01:49;17.29;16.31;98.8
2023/08/12 08:21:48;17.33;16.31;98.8
2023/08/12 08:41:48;17.3;16.31;98.6
2023/08/12 09:01:48;17.34;16.31;97.8
2023/08/12 09:21:47;17.63;16.37;97.3
2023/08/12 09:41:47;17.84;16.43;95.8
2023/08/12 10:01:47;17.9;16.5;94.9
2023/08/12 10:21:47;17.99;16.5;94.2
2023/08/12 10:41:46;18.02;16.56;93.2
2023/08/12 11:01:46;18.19;16.62;
2023/08/12 11:21:46;17.84;16.56;93.1
2023/08/12 11:41:46;17.68;16.5;93.7
2023/08/12 12:01:46;17.71;16.5;93.7
2023/08/12 12:21:45;17.61;16.5;93.6
2023/08/12 12:41:45;17.72;16.56;
2023/08/12 13:01:45;17.73;16.56;92.2
2023/08/12 13:21:45;17.83;16.56;91.5
2023/08/12 13:41:44;17.86;16.56;91.2
2023/08/12 14:01:44;17.86;16.62;90.7
2023/08/12 14:21:44;17.89;16.62;89.9
2023/08/12 14:41:44;17.94;16.68;88.8
2023/08/12 15:01:43;17.95;16.62;88.7
2023/08/12 15:21:43;17.93;16.68;88.7
2023/08/12 15:41:43;17.93;16.68;88.8
2023/08/12 16:01:43;17.96;16.68;88.2
2023/08/12 16:21:43;17.95;16.68;88.4
2023/08/12 16:41:42;17.96;16.68;88.5
2023/08/12 17:01:42;17.89;16.68;88.4
2023/08/12 17:21:42;17.83;16.62;88.5
2023/08/12 17:41:42;17.75;16.62;88.8
2023/08/12 18:01:41;18.4;16.75;82.2
2023/08/12 18:21:41;18.44;16.81;
2023/08/12 18:41:41;18.19;16.68;81.4
2023/08/12 19:01:41;17.8;16.62;85.4
2023/08/12 19:21:40;17.62;16.62;87.9
2023/08/12 19:41:40;17.51;16.56;89.4
2023/08/12 20:01:40;17.41;16.5;90.1
2023/08/12 20:21:40;17.36;16.5;91.2
2023/08/12 20:41:39;17.32;16.5;
2023/08/12 21:01:40;17.29;16.43;94.1
2023/08/12 21:21:39;17.24;16.43;94.7
2023/08/12 21:41:39;17.21;16.37;
2023/08/12 22:01:39;17.19;16.37;
2023/08/12 22:21:38;17.13;16.37;94.9
2023/08/12 22:41:38;17.15;16.31;94.9
2023/08/12 23:01:38;17.03;16.31;94.9
2023/08/12 23:21:38;17.05;16.31;94.7
2023/08/12 23:41:37;16.99;16.25;94.8
2023/08/13 00:01:37;16.99;16.25;94.9
2023/08/13 00:21:37;16.98;16.25;94.8
2023/08/13 00:41:37;16.94;16.18;
2023/08/13 01:01:36;16.94;16.18;95.3
