Timestamp;T (°C);CT (°C);H (%)
2023/08/10 00:02:27;17.21;16.37;96.6
2023/08/10 00:22:27;17.25;16.37;96.4
2023/08/10 00:42:27;17.22;16.31;96.5
2023/08/10 01:02:26;17.22;16.31;96.6
2023/08/10 01:22:26;17.19;16.31;96.6
2023/08/10 01:42:26;17.21;16.31;96.4
2023/08/10 02:02:26;17.15;16.31;96.4
2023/08/10 02:22:26;17.18;16.31;96.8
2023/08/10 02:42:25;17.17;16.31;97.1
2023/08/10 03:02:25;17.18;16.31;97.3
2023/08/10 03:22:25;17.18;16.31;97.2
2023/08/10 03:42:25;17.19;16.31;97.3
2023/08/10 04:02:25;17.19;16.31;97.3
2023/08/10 04:22:24;17.18;16.25;97.5
2023/08/10 04:42:24;17.18;16.25;97.4
2023/08/10 05:02:24;17.19;16.25;97.4
2023/08/10 05:22:23;17.14;16.25;97.3
2023/08/10 05:42:24;17.14;16.25;97.5
2023/08/10 06:02:23;17.15;16.25;97.3
2023/08/10 06:22:23;17.13;16.25;97.1
2023/08/10 06:42:23;17.13;16.25;96.9
2023/08/10 07:02:22;17.13;16.25;
2023/08/10 07:22:22;17.13;16.25;97.3
2023/08/10 07:42:22;17.16;16.25;97.2
2023/08/10 08:02:22;17.19;16.25;96.2
2023/08/10 08:22:21;17.25;16.25;95.4
2023/08/10 08:42:21;17.29;16.25;94.1
2023/08/10 09:02:21;17.32;16.25;92.9
2023/08/10 09:22:21;17.36;16.25;92.1
2023/08/10 09:42:20;17.33;16.25;91.3
2023/08/10 10:02:20;17.36;16.25;90.4
2023/08/10 10:22:20;17.41;16.31;88.8
2023/08/10 10:42:20;17.46;16.31;87.8
2023/08/10 11:02:20;17.55;16.37;
2023/08/10 11:22:19;17.54;16.37;87.1
2023/08/10 11:42:19;17.62;16.37;86.4
2023/08/10 12:02:19;17.66;16.43;86.7
2023/08/10 12:22:19;17.74;16.43;86.7
2023/08/10 12:42:18;17.81;16.5;85.8
2023/08/10 13:02:18;17.89;16.5;85.8
2023/08/10 13:22:18;17.89;16.56;85.9
2023/08/10 14:02:17;17.97;16.56;
2023/08/10 14:22:17;18.07;16.62;
2023/08/10 14:42:17;18.09;16.62;85.9
2023/08/10 15:02:17;18.08;16.68;86.4
2023/08/10 15:22:17;18.12;16.68;86.7
2023/08/10 15:42:16;18.12;16.68;86.8
2023/08/10 16:02:16;18.16;16.75;86.2
2023/08/10 16:22:16;18.15;16.75;86.5
2023/08/10 16:42:16;18.15;16.75;86.3
2023/08/10 17:02:15;18.13;16.75;86.6
2023/08/10 17:22:15;18.12;16.75;86.6
2023/08/10 17:42:15;18.13;16.81;87.5
2023/08/10 18:02:15;18.07;16.81;88.3
2023/08/10 18:22:14;18.07;16.75;88.2
2023/08/10 18:42:14;17.92;16.75;88.7
2023/08/10 19:02:14;17.88;16.75;
2023/08/10 19:22:14;17.83;16.68;89.6
2023/08/10 19:42:14;17.68;16.68;90.5
2023/08/10 20:02:13;17.57;16.62;91.2
2023/08/10 20:22:13;17.5;16.62;92.4
2023/08/10 20:42:13;17.45;16.56;93.4
2023/08/10 21:02:13;17.38;16.56;93.9
2023/08/10 21:22:12;17.37;16.5;94.7
2023/08/10 21:42:12;17.33;16.5;94.9
2023/08/10 22:02:12;17.32;16.5;95.4
2023/08/10 22:22:12;17.33;16.5;95.4
2023/08/10 22:42:11;17.32;16.43;95.4
2023/08/10 23:02:11;17.34;16.43;
2023/08/10 23:22:11;17.36;16.43;95.1
2023/08/10 23:42:11;17.33;16.43;95.3
