Timestamp;T (°C);CT (°C);H (%)
2023/12/10 00:06:14;10.23;10.25;91.1
2023/12/10 00:26:14;10.18;10.18;90.8
2023/12/10 00:46:13;10.07;10.18;90.8
2023/12/10 01:06:13;10.15;10.18;
2023/12/10 01:26:13;10.21;10.25;
2023/12/10 01:46:13;10.26;10.18;
2023/12/10 02:06:13;10.3;10.25;91.3
2023/12/10 02:26:12;10.38;10.25;91.5
2023/12/10 02:46:12;10.45;10.25;91.6
2023/12/10 03:06:12;10.51;10.31;91.8
2023/12/10 03:26:12;10.61;10.31;
2023/12/10 03:46:11;10.69;10.31;92.2
2023/12/10 04:06:11;10.71;10.31;92.5
2023/12/10 04:26:11;10.73;10.37;92.5
2023/12/10 04:46:11;10.73;10.37;92.8
2023/12/10 05:06:10;10.8;10.37;93.2
2023/12/10 05:26:10;10.83;10.37;93.7
2023/12/10 05:46:10;10.83;10.37;94.2
2023/12/10 06:06:10;10.93;10.43;94.5
2023/12/10 06:26:10;10.93;10.43;94.6
2023/12/10 06:46:09;10.88;10.43;94.7
2023/12/10 07:06:09;10.88;10.43;94.8
2023/12/10 07:26:09;10.88;10.43;94.8
2023/12/10 07:46:09;11.01;10.5;94.9
2023/12/10 08:06:08;11.09;10.5;95.3
2023/12/10 08:26:08;11.17;10.5;95.5
2023/12/10 08:46:08;11.25;10.56;95.8
2023/12/10 09:06:08;11.24;10.56;95.7
2023/12/10 09:26:07;11.29;10.56;95.9
2023/12/10 09:46:07;11.28;10.62;
2023/12/10 10:06:07;11.33;10.62;
2023/12/10 10:26:07;11.42;10.62;96.3
2023/12/10 10:46:06;11.42;10.68;96.2
2023/12/10 11:06:06;11.45;10.68;96.5
2023/12/10 11:26:06;11.51;10.75;96.4
2023/12/10 11:46:06;11.52;10.75;96.6
2023/12/10 12:06:06;11.53;10.75;96.8
2023/12/10 12:26:05;11.57;10.75;
2023/12/10 12:46:05;11.61;10.81;
2023/12/10 13:06:05;12.43;11.18;96.7
2023/12/10 13:26:05;13.16;11.37;94.6
2023/12/10 13:46:04;11.99;;94.3
2023/12/10 14:06:04;11.57;10.93;94.7
2023/12/10 14:26:04;11.43;10.87;94.6
2023/12/10 14:46:04;11.37;10.81;94.8
2023/12/10 15:06:03;11.32;10.81;94.8
2023/12/10 15:26:03;11.3;10.81;95.2
2023/12/10 15:46:03;11.3;10.81;95.1
2023/12/10 16:06:03;11.24;10.81;95.1
2023/12/10 16:26:03;11.26;10.81;95.1
2023/12/10 16:46:02;11.31;10.75;94.9
2023/12/10 17:06:02;11.3;10.75;94.8
2023/12/10 17:26:02;11.29;10.75;94.9
2023/12/10 17:46:02;11.27;10.75;94.9
2023/12/10 18:06:01;11.25;10.75;94.7
2023/12/10 18:26:01;11.22;10.75;94.7
2023/12/10 18:46:01;11.2;10.75;94.9
2023/12/10 19:06:01;11.22;10.75;95.3
2023/12/10 19:26:00;11.23;10.75;95.2
2023/12/10 19:46:00;11.19;10.75;
2023/12/10 20:06:00;11.22;10.75;95.1
2023/12/10 20:26:00;11.19;10.75;95.2
2023/12/10 20:46:00;11.15;10.68;95.1
2023/12/10 21:06:00;11.15;10.75;95.2
2023/12/10 21:25:59;11.18;10.75;95.3
2023/12/10 21:45:59;11.2;10.75;95.6
2023/12/10 22:05:59;11.21;10.75;95.6
2023/12/10 22:25:58;11.22;10.75;
2023/12/10 23:25:58;11.34;10.75;96.4
2023/12/10 23:45:57;11.32;10.81;96.4
