Timestamp;T (°C);CT (°C);H (%)
2023/12/11 00:05:57;11.34;10.75;96.3
2023/12/11 00:25:57;11.32;10.75;96.3
2023/12/11 01:05:57;11.31;10.81;96.3
2023/12/11 01:25:56;11.29;10.75;96.1
2023/12/11 01:45:56;11.24;10.75;95.9
2023/12/11 02:05:56;11.23;10.75;95.9
2023/12/11 02:25:56;11.22;10.75;95.9
2023/12/11 02:45:55;11.19;10.75;95.8
2023/12/11 03:06:22;11.13;10.68;95.3
2023/12/11 03:25:55;11.03;10.68;94.9
2023/12/11 03:45:55;10.94;10.62;94.6
2023/12/11 04:05:55;10.93;10.62;94.3
2023/12/11 04:25:54;10.79;10.56;94.1
2023/12/11 04:45:54;10.71;10.56;93.6
2023/12/11 05:05:54;10.65;10.5;93.4
2023/12/11 05:25:53;10.47;10.5;92.9
2023/12/11 05:45:53;10.38;10.43;92.5
2023/12/11 06:05:53;10.27;10.37;92.2
2023/12/11 06:25:53;10.25;10.37;92.1
2023/12/11 06:45:53;10.24;10.31;91.8
2023/12/11 07:25:52;10.15;10.31;91.6
2023/12/11 07:45:52;10.35;10.37;92.4
2023/12/11 08:05:52;10.59;10.37;92.8
2023/12/11 08:25:51;10.6;10.43;93.5
2023/12/11 08:45:51;10.7;10.43;93.3
2023/12/11 09:05:51;10.74;10.43;93.5
2023/12/11 09:45:50;10.9;10.5;
2023/12/11 10:45:50;11.11;10.56;94.8
2023/12/11 11:05:50;11.3;10.62;
2023/12/11 11:25:49;11.43;10.68;94.8
2023/12/11 11:45:49;11.57;10.75;94.5
2023/12/11 12:05:49;11.56;10.75;
2023/12/11 12:25:49;11.49;10.75;
2023/12/11 12:45:48;11.49;10.75;92.9
2023/12/11 13:05:48;11.46;10.75;
2023/12/11 13:25:48;11.49;10.75;92.7
2023/12/11 13:45:48;11.51;10.75;92.8
2023/12/11 14:05:47;11.54;10.75;93.1
2023/12/11 14:25:47;11.5;10.81;93.3
2023/12/11 14:45:47;11.52;10.81;93.3
2023/12/11 15:05:47;11.57;10.81;93.7
2023/12/11 15:25:47;11.56;10.81;94.2
2023/12/11 15:45:46;11.58;10.81;94.5
2023/12/11 16:05:46;11.61;10.87;
2023/12/11 16:25:46;11.54;10.87;
2023/12/11 16:45:46;11.55;10.87;94.9
2023/12/11 17:05:45;11.57;10.87;94.9
2023/12/11 17:25:45;11.58;10.87;95.1
2023/12/11 17:45:45;11.57;10.87;95.4
2023/12/11 18:05:45;11.54;10.87;95.6
2023/12/11 18:25:45;11.57;10.87;95.7
2023/12/11 18:45:44;11.58;10.87;
2023/12/11 19:05:44;11.61;10.87;96.1
2023/12/11 19:25:44;11.6;10.87;96.4
2023/12/11 19:45:44;11.58;10.87;96.4
2023/12/11 20:05:43;11.61;10.87;96.5
2023/12/11 20:25:43;11.6;10.93;96.5
2023/12/11 20:45:43;11.64;10.93;96.5
2023/12/11 21:05:43;11.69;10.93;96.5
2023/12/11 21:25:42;11.7;;96.5
2023/12/11 21:45:42;11.71;;96.5
2023/12/11 22:05:42;11.73;;96.7
2023/12/11 22:25:42;11.69;;96.9
2023/12/11 22:45:41;11.69;;96.8
2023/12/11 23:05:41;11.69;;
2023/12/11 23:25:42;11.7;;
2023/12/11 23:45:41;11.74;;96.9
