Timestamp;T (°C);CT (°C);H (%)
2023/12/12 00:05:41;11.74;11.06;
2023/12/12 00:25:40;11.74;11.06;97.1
2023/12/12 00:45:40;11.79;11.06;97.4
2023/12/12 01:05:40;11.81;11.06;97.3
2023/12/12 01:25:40;11.83;11.06;97.3
2023/12/12 01:45:39;11.82;11.06;97.5
2023/12/12 02:05:39;11.81;11.06;97.5
2023/12/12 02:25:39;11.86;11.12;97.7
2023/12/12 02:45:39;11.85;11.12;97.7
2023/12/12 03:05:38;11.89;11.12;97.6
2023/12/12 03:25:38;11.88;11.12;97.9
2023/12/12 03:45:38;11.88;11.12;
2023/12/12 04:05:38;11.88;11.12;98.1
2023/12/12 04:25:38;11.86;11.12;98.1
2023/12/12 04:45:37;11.88;11.12;98.3
2023/12/12 05:05:37;11.88;11.18;98.3
2023/12/12 05:25:37;11.86;11.18;98.5
2023/12/12 05:45:37;11.91;11.18;98.5
2023/12/12 06:05:36;11.93;11.18;98.6
2023/12/12 06:25:36;11.94;11.18;98.7
2023/12/12 06:45:36;11.88;11.18;98.9
2023/12/12 07:05:36;11.96;11.18;98.9
2023/12/12 07:25:37;11.93;11.25;98.9
2023/12/12 07:45:35;11.96;11.18;
2023/12/12 08:05:35;11.99;11.25;98.7
2023/12/12 08:25:35;12.01;11.25;98.8
2023/12/12 08:45:34;12.03;11.25;98.8
2023/12/12 09:05:34;;11.25;98.8
2023/12/12 09:25:34;12.04;11.25;98.8
2023/12/12 09:45:34;12.1;11.31;98.8
2023/12/12 10:05:34;12.11;11.31;98.7
2023/12/12 10:25:33;12.11;11.31;98.8
2023/12/12 10:45:33;12.18;11.31;98.7
2023/12/12 11:05:33;12.17;11.31;98.7
2023/12/12 11:25:33;12.21;11.37;98.8
2023/12/12 11:45:32;12.22;11.37;98.8
2023/12/12 12:05:32;12.27;11.37;98.6
2023/12/12 12:25:32;12.23;11.37;98.5
2023/12/12 12:45:32;12.29;11.43;98.5
2023/12/12 13:05:31;12.34;11.43;98.3
2023/12/12 13:25:31;12.3;11.43;98.6
2023/12/12 13:45:31;12.3;11.43;98.6
2023/12/12 14:05:31;12.35;11.43;98.6
2023/12/12 14:25:31;12.33;11.43;98.7
2023/12/12 14:45:30;12.28;11.43;98.8
2023/12/12 15:05:30;12.32;11.43;98.8
2023/12/12 15:25:30;12.28;11.5;98.8
2023/12/12 15:45:30;12.33;11.5;98.9
2023/12/12 16:05:29;12.29;11.5;98.9
2023/12/12 16:25:29;12.29;11.5;
2023/12/12 16:45:29;12.28;11.5;98.8
2023/12/12 17:05:29;12.28;11.5;98.9
2023/12/12 17:25:28;12.24;11.5;98.9
2023/12/12 17:45:28;12.28;11.5;98.9
2023/12/12 18:05:28;12.29;11.5;98.7
2023/12/12 18:25:28;12.31;11.5;98.8
2023/12/12 18:45:28;12.3;11.5;98.8
2023/12/12 19:05:27;12.29;11.5;98.7
2023/12/12 19:25:27;12.29;11.5;98.6
2023/12/12 19:45:27;12.29;11.5;98.7
2023/12/12 20:05:27;12.26;11.5;98.9
2023/12/12 20:25:26;12.24;11.5;98.9
2023/12/12 20:45:26;12.24;11.5;99.3
2023/12/12 21:05:26;12.2;11.5;99.3
2023/12/12 21:25:26;12.28;11.5;99.1
2023/12/12 21:45:26;12.29;11.5;99.2
2023/12/12 22:05:26;12.32;11.56;98.9
2023/12/12 22:25:25;12.27;11.5;99.1
2023/12/12 22:45:25;12.3;11.5;99.2
2023/12/12 23:05:24;12.26;11.56;99.4
2023/12/12 23:25:24;12.25;11.56;99.4
2023/12/12 23:45:24;12.24;11.5;99.5
