1476119.14;4929540.99;1020.00000000
1477519.16;4930015.96;1280.00000000
1470644.14;4930041.03;1660.00000000
1468869.16;4930441.05;1920.00000000
1473069.17;4931066;2020.00000000
1466719.17;4931141.06;1190.00000000
1476744.17;4931765.97;797.00000000
1479569.17;4932365.97;2810.00000000
1475494.17;4932440.99;1700.00000000
1481494.17;4933215.93;2620.00000000
1469744.18;4933341.03;2170.00000000
1471569.17;4933441.02;1950.00000000
1473994.18;4933541;1310.00000000
1480944.17;4933865.94;2010.00000000
1475144.19;4934115.98;568.00000000
1472294.19;4934316.03;1350.00000000
1476819.19;4934490.98;528.00000000
1464969.19;4934516.09;1760.00000000
1473594.2;4935016;1040.00000000
1482994.23;4938215.94;2380.00000000
1463251;4925923;274.00000000
1452290;4915117;232.00000000
1452762;4915997;357.00000000
1450061;4918187;503.00000000
