1484294.13;4927990.92;0
1483944.16;4930115.91;0
1484894.15;4930940.91;0
1462705;4913393;0
1468696;4912996;0
1462815;4915055;0
1466080;4914370;0
1463466;4916897;0
1482369.1;4923965.93;0
1481694.09;4923165.95;0
1482819.12;4925565.94;0
1482119.1;4925490.93;0
1480844.12;4925527.95;0
1481781.1;4924040.93;0
1477869.12;4925465.96;0
1479056.12;4925140.97;0
1478519.11;4924877.98;0
1478581.08;4923490.95;0
1479969.11;4925240.94;0
1479244.1;4923440.98;0
1480269.09;4924165.96;0
1480631.1;4923352.96;0
1480181.07;4922215.94;0
1480844.08;4922240.96;0
1480269.07;4921452.95;0
1479781.09;4921490.95;0
1483044.08;4922240.93;0
1482719.08;4922165.94;0
1483444.08;4922915.92;0
1482369.08;4921365.93;0
1486894.08;4921990.91;0
1487069.13;4927290.88;0
1487244.11;4926352.88;0
1487619.13;4926315.9;0
1485969.13;4926452.89;0
1485769.13;4926290.9;0
1487031.1;4925565.89;0
1487344.1;4924765.89;0
1486519.1;4924165.89;0
1486119.1;4924715.91;0
1485869.08;4922265.91;0
1487419.09;4923565.89;0
1487581.09;4922590.87;0
1488081.07;4921727.89;0
1487019.08;4920365.89;0
1482294.06;4920390.93;0
1485644.07;4920240.91;0
1485881.06;4919215.89;0
1484631.09;4923752.91;0
1484969.09;4922815.92;0
1484781.08;4920502.92;0
1478244.09;4921952.97;0
1478444.07;4921265.98;0
1479069.06;4920365.97;0
1477469.08;4921590.98;0
1475119.08;4921490.99;0
1475231.09;4922602.98;0
1476056.09;4921765.98;0
1477144.1;4923765.98;0
1475194.1;4924128;0
1474544.09;4923740.99;0
1475494.1;4924565.98;0
1476419.09;4923591;0
1474119.08;4922716.02;0
1470331.03;4916709.03;0
1470612.05;4917191.03;0
1471144.03;4916566.04;0
1471994.03;4916491.03;0
1472982.06;4919161.02;0
1473344.07;4919916.02;0
1472281.07;4919834.03;0
1472744.07;4919341.01;0
1472332.06;4918141.02;0
1472106.05;4917291.01;0
1473044.04;4917466;0
1475619.06;4919590.99;0
1474819.05;4917866.01;0
1475119.04;4916998;0
1470411.05;4918933.02;0
1468552.06;4918934.05;0
1469126.05;4918416.03;0
1469956.06;4917691.05;0
1469637.04;4916941.03;0
1470181.03;4915891.05;0
1470994.03;4915203.03;0
1473306.02;4915591.01;0
1474269.06;4919004;0
1468061.03;4915779.05;0
1469001.02;4915366.04;0
1470701.01;4914279.03;0
1466132.04;4916986.06;0
1465794.04;4916034.06;0
1466119.05;4918878.08;0
1465144.06;4918408.07;0
1476561.04;4918316;0
1477694.05;4919765.98;0
1468632.03;4916766.05;0
1467177.04;4917491.08;0
1467706.04;4918716.05;0
1478944.07;4919415.95;0
1455894;4913106.17;0
1470206.01;4913604.05;0
1460581.96;4909266.12;0
1461969;4912279.11;0
1464281.01;4914666.08;0
1468094.03;4914954.04;0
1458794.06;4918241.13;0
1465332.04;4917316.08;0
1462656.99;4911741.12;0
1457644.03;4915578.13;0
1465444.01;4913691.09;0
1463194.05;4919341.09;0
1462356.05;4916816.11;0
1462656.99;4911741.12;0
1470206.01;4913604.05;0
1465444.01;4913691.09;0
1464281.01;4914666.08;0
1462269.01;4914741.12;0
1468094.03;4914954.04;0
1459419.02;4915279.14;0
1462356.05;4916816.11;0
1461882.04;4917866.1;0
1458794.06;4918241.13;0
1463194.05;4919341.09;0
1461969.07;4919541.1;0
1486819.17;4932440.9;0
1458806.07;4920641.15;0
1465119.07;4920403.09;0
1456944.06;4919753.16;0
1468094.09;4922716.04;0
1472256.1;4922616.04;0
1458781.08;4921491.14;0
1469494.1;4923266.04;0
1457894.08;4922841.16;0
1465281.11;4925541.08;0
1461444.09;4923391.12;0
1463106.12;4927129.1;0
1471219.12;4925272.02;0
1467357.1;4925691.06;0
1465732.09;4922466.08;0
1467119.07;4920453.08;0
1461519.13;4926866.11;0
1463599.09;4923203.1;0
1473294.1;4924716.02;0
1479444.13;4926690.96;0
1474194.12;4926766;0
1475419.12;4927016;0
1481394.12;4927416.49;0
1477894.14;4927540.99;0
1480019.15;4929040.97;0
1480894.14;4929240.94;0
1476119.14;4929540.99;0
1477519.16;4930015.96;0
1470644.14;4930041.03;0
1468869.16;4930441.05;0
1473069.17;4931066;0
1466719.17;4931141.06;0
1476744.17;4931765.97;0
1479569.17;4932365.97;0
1475494.17;4932440.99;0
1481494.17;4933215.93;0
1469744.18;4933341.03;0
1471569.17;4933441.02;0
1473994.18;4933541;0
1480944.17;4933865.94;0
1475144.19;4934115.98;0
1472294.19;4934316.03;0
1476819.19;4934490.98;0
1464969.19;4934516.09;0
1473594.2;4935016;0
1482994.23;4938215.94;0
1463251;4925923;0
1452290;4915117;0
1452762;4915997;0
1450061;4918187;0
1451979;4917286;0
1453347;4917758;0
1454680;4918369;0
1449550;4921296;0
1450743;4919981;0
1454194;4919853;0
1454942;4920309;0
1448312;4923615;0
1448795;4923022;0
1451504;4922722;0
1454047;4922867;0
1454905;4923222;0
1448672;4924527;0
1452174;4926075;0
1454119;4924361;0
1455283;4925341;0
1457456;4926279;0
1458880;4924277;0
1460513;4925801;0
1454266;4927579;0
1454584;4927908;0
1458031;4927102;0
1468257;4927792;0
1467376;4928110;0
1471043;4928114;0
1470451;4927649;0
1468555;4934768;0
1467119.07;4920453.08;0
1458269.1;4925766.14;0
1468687.13;4927041.06;0
1468687.13;4927041.06;0
1459182.1;4924816.12;0
1461519.13;4926866.11;0
1461519.13;4926866.11;0
1460019.12;4927228.14;0
1461119.1;4924416.11;0
1463984.11;4925616.08;0
1463599.09;4923203.1;0
1456944.06;4919753.16;0
1465119.07;4920403.09;0
1467119.07;4920453.08;0
1458806.07;4920641.15;0
1458781.08;4921491.14;0
1465732.09;4922466.08;0
1472256.1;4922616.04;0
1468094.09;4922716.04;0
1457894.08;4922841.16;0
1463599.09;4923203.1;0
1469494.1;4923266.04;0
1461444.09;4923391.12;0
1469944.09;4923616.05;0
1461119.1;4924416.11;0
1473294.1;4924716.02;0
1459182.1;4924816.12;0
1471219.12;4925272.02;0
1465281.11;4925541.08;0
1467357.1;4925691.06;0
1458269.1;4925766.14;0
1457219.12;4926453.15;0
1465819.12;4926728.09;0
1468687.13;4927041.06;0
1460019.12;4927228.14;0
1483644.13;4927365.93;0
1468194.13;4927441.04;0
1471294.13;4927816.02;0
1458519.14;4929491.13;0
1470644.14;4930041.03;0
1466144.15;4930191.08;0
1463769.16;4930366.08;0
1461744.15;4930766.1;0
1466719.17;4931141.06;0
1457544.16;4931141.14;0
1457544.16;4931141.14;0
1456069.17;4931191.16;0
1459119.17;4931441.15;0
1476744.17;4931765.97;0
1476744.17;4931765.97;0
1463469.16;4931891.08;0
1463469.16;4931891.08;0
1483444.17;4932190.92;0
1465919.18;4932216.07;0
1479569.17;4932365.97;0
1475494.17;4932440.99;0
1456619.17;4932691.15;0
1455894.18;4932941.17;0
1460794.19;4933166.13;0
1467744.18;4933366.06;0
1467744.18;4933366.06;0
1472294.19;4934316.03;0
1463769.2;4934416.1;0
1455094.18;4934466.18;0
1476819.19;4934490.98;0
1456944.19;4934566.14;0
1467694.2;4934591.06;0
1485094.2;4934940.91;0
1485094.2;4934940.91;0
1461344.19;4934941.1;0
1473594.2;4935016;0
1480019.19;4935440.95;0
1483269.19;4935515.93;0
1454069.19;4935716.19;0
1454069.19;4935716.19;0
1468894.2;4935891.06;0
1484719.2;4936215.91;0
1479519.2;4936490.96;0
1479519.2;4936490.96;0
1468694.22;4936816.06;0
1468694.22;4936816.06;0
1471544.21;4936916.04;0
1468219.21;4936991.05;0
1468219.21;4936991.05;0
1474944.21;4937591;0
1474944.21;4937591;0
1474944.21;4937591;0
1470594.23;4938191.04;0
1480919.23;4938265.94;0
1476794.23;4938390.99;0
1478069.23;4938915.98;0
1482169.23;4938990.94;0
1479394.24;4939715.94;0
1473844.25;4940066;0
1430768.85;4896066.36;0
1426793.86;4896128.41;0
1429218.85;4895991.4;0
1429355.87;4898791.37;0
1430830.87;4898416.37;0
1437168.88;4899016.33;0
1435830.87;4898346.32;0
1433918.88;4899016.34;0
1428143.87;4897866.39;0
1433695;4901555;0
1433251;4902737;0
1437032;4906970;0
1429220;4907189;0
1434507;4907632;0
1442325;4908225;0
1432090;4910410;0
1433888;4911808;0
1435363;4911136;0
1436520;4909623;0
1439216;4910402;0
1440459;4910954;0
1442774;4910341;0
1446072;4909922;0
1447530;4911183;0
1432385;4912709;0
1434170;4912177;0
1435537;4912233;0
1437529;4912036;0
1439931;4913543;0
1441907;4913354;0
1443588;4912339;0
1443438;4913358;0
1445513;4913530;0
1447129;4913311;0
1449742;4914175;0
1434339;4915821;0
1435440;4915220;0
1437832;4915376;0
1440047;4916691;0
1441582;4914474;0
1443820;4916471;0
1445250;4916694;0
1447946;4914608;0
1448530;4914550;0
1437129;4917404;0
1439910;4919138;0
1442207;4917490;0
1443085;4918756;0
1444926;4918798;0
1448120;4919116;0
1437676;4921583;0
1439423;4919569;0
1442188;4920949;0
1443236;4920554;0
1445393;4920715;0
1448043;4921392;0
1437477;4923889;0
1440062;4923601;0
1441823;4922683;0
1443514;4922925;0
1444626;4923415;0
1441793;4924449;0
1443555;4925509;0
1445174;4925657;0
1448345;4925218;0
1439759;4928015;0
1441784;4927833;0
1443163;4926990;0
1444736;4927053;0
1428021;4900574;0
1435902;4902866;0
1429671;4890254;0
1430266;4890876;0
1430003;4893794;0
1430375;4892567;0
1433157;4895577;0
1426022;4900053;0
1428634;4901853;0
1430285;4900903;0
1436120;4901514;0
1437771;4900656;0
1438559;4901607;0
1440906;4900185;0
1427895;4903462;0
1430225;4903523;0
1430369;4903267;0
1436582;4903811;0
1439003;4902969;0
1440919;4904115;0
1443938;4903626;0
1444566;4902099;0
1426097;4905429;0
1426727;4905719;0
1430119;4905598;0
1431162;4906925;0
1432674;4906320;0
1436034;4905322;0
1439712;4904543;0
1441614;4906240;0
1444057;4904640;0
1445279;4906558;0
1431132;4907288;0
1433860;4907304;0
1436721;4908815;0
1438671;4909007;0
1445712;4907374;0
1442825;4908277;0
1447099;4908644;0
1430768.85;4896066.36;0
1437168.88;4899016.33;0
1452468.97;4910541.17;0
1453318.99;4912191.19;0
1455603.99;4910371.16;0
1453843.97;4909616.17;0
1449918.98;4909941.2;0
1452169;4912329.2;0
1457471.96;4909672.15;0
1465819.12;4926728.09;0
1469944.09;4923616.05;0
1418743.67;4874616.48;0
1428993.68;4875946.38;0
1434593.69;4876416.35;0
1420318.65;4872716.46;0
1421080.68;4875829.45;0
1435068.71;4878216.34;0
1422893.71;4878704.43;0
1427468.69;4875816.41;0
1433493.71;4878116.34;0
1431618.74;4881791.37;0
1425718.77;4884491.41;0
1426993.71;4878116.41;0
1424918.72;4881629.41;0
1422593.68;4875916.43;0
1433118.72;4880229.34;0
1431793.7;4877466.38;0
1430128.69;4877603.39;0
1435218.75;4883441.33;0
1422133.67;4873286.43;0
1431831.67;4873341.37;0
1435243.71;4880016.33;0
1421131.76;4884491.44;0
1436855.7;4877541.32;0
1424993.7;4878416.43;0
1424407.69;4875396.42;0
1429455.72;4880741.37;0
1427631.72;4881166.39;0
1429905.76;4883941.38;0
1429493.69;4878291.37;0
1423443.75;4884596.42;0
1430218.73;4882601.38;0
1423518.72;4880454.45;0
1433743.74;4883679.34;0
1437293.73;4881866.3;0
1438656.84;4895303.3;0
1445593.83;4891786.26;0
1435218.77;4885656.32;0
1426193.75;4884979.42;0
1440693.83;4893628.28;0
1452693.84;4894954.18;0
1446818.81;4891091.23;0
1430443.77;4886441.38;0
1438258.84;4893906.31;0
1439226.79;4888216.3;0
1435805.86;4894804.32;0
1437131.78;4885979.3;0
1448481.85;4895641.24;0
1448031.83;4892666.23;0
1451123.82;4892291.21;0
1420068.78;4887466.46;0
