Timestamp;T (°C);CT (°C);H (%)
2023/09/10 14:51:37;17.76;16.87;92.3
2023/09/10 15:11:37;17.73;16.87;92.6
2023/09/10 15:31:37;17.81;16.87;92.2
2023/09/10 15:51:36;17.86;16.87;92.1
2023/09/10 16:11:36;17.85;16.87;92.3
2023/09/10 16:31:36;17.88;16.93;92.7
2023/09/10 16:51:36;17.87;16.93;92.9
2023/09/10 17:11:35;17.88;16.93;
2023/09/10 17:31:35;17.9;16.93;93.3
2023/09/10 17:51:35;17.88;16.93;93.9
2023/09/10 18:11:35;17.85;16.93;94.2
2023/09/10 18:31:34;17.83;16.93;94.6
2023/09/10 18:51:34;17.8;16.93;94.9
2023/09/10 19:11:34;17.76;16.93;95.1
2023/09/10 19:31:34;17.68;16.93;95.3
2023/09/10 19:51:34;17.59;16.87;95.9
2023/09/10 20:11:33;17.53;16.87;96.3
2023/09/10 20:31:33;17.51;16.87;96.5
2023/09/10 20:51:33;17.46;16.81;96.7
2023/09/10 21:31:32;17.41;16.81;97.4
2023/09/10 21:51:33;17.39;16.81;97.6
2023/09/10 22:11:32;17.34;16.81;97.7
2023/09/10 22:31:32;17.35;16.81;97.7
2023/09/10 22:51:31;17.34;16.75;97.6
2023/09/10 23:11:31;17.29;16.75;97.6
2023/09/10 23:31:31;17.28;16.75;97.4
2023/09/10 23:51:31;17.27;16.75;97.5
2023/09/11 00:11:30;17.22;16.68;97.4
2023/09/11 00:31:30;17.17;16.68;97.2
2023/09/11 00:51:30;17.16;16.68;97.2
2023/09/11 01:11:30;17.17;16.68;97.3
2023/09/11 01:31:30;17.13;16.62;97.2
2023/09/11 01:51:29;17.07;16.62;
2023/09/11 02:11:29;17.05;16.62;96.9
2023/09/11 02:31:29;17.06;16.62;96.8
2023/09/11 02:51:29;17.02;16.56;96.6
2023/09/11 03:11:28;16.96;16.56;96.6
2023/09/11 03:31:28;16.97;16.56;96.5
2023/09/11 03:51:28;16.97;16.56;96.5
2023/09/11 04:11:28;16.91;16.5;96.3
2023/09/11 04:31:27;16.87;16.5;96.3
2023/09/11 04:51:27;16.92;16.5;96.4
2023/09/11 05:11:27;16.89;16.5;96.3
2023/09/11 05:31:27;16.83;16.43;96.2
2023/09/11 05:51:26;16.84;16.43;96.1
2023/09/11 06:11:26;16.85;16.43;96.1
2023/09/11 06:31:26;16.79;16.43;96.1
2023/09/11 06:51:26;16.81;16.43;
2023/09/11 07:11:25;16.77;16.37;
2023/09/11 07:31:25;16.82;16.43;96.2
2023/09/11 07:51:25;16.9;16.43;96.6
2023/09/11 08:11:25;16.97;16.43;97.1
2023/09/11 08:31:25;16.99;16.5;97.1
2023/09/11 08:51:24;17.05;16.5;96.6
2023/09/11 09:11:24;17.12;16.5;95.6
2023/09/11 09:31:24;17.16;16.5;94.5
2023/09/11 09:51:24;17.29;16.56;93.5
2023/09/11 10:11:23;17.46;16.62;91.6
2023/09/11 10:31:23;17.52;16.62;91.1
2023/09/11 10:51:23;17.41;16.56;91.5
2023/09/11 11:11:23;17.44;16.62;91.3
2023/09/11 11:31:22;17.41;16.62;90.9
2023/09/11 11:51:22;17.46;16.62;90.4
2023/09/11 12:11:22;17.5;16.62;89.8
2023/09/11 12:31:23;17.55;16.62;89.2
2023/09/11 12:51:22;17.56;16.68;88.4
2023/09/11 13:11:21;17.6;16.68;87.3
2023/09/11 13:31:21;17.66;16.68;86.3
2023/09/11 13:51:21;17.64;16.68;
2023/09/11 14:11:21;17.71;16.68;85.2
2023/09/11 14:31:20;17.71;16.68;85.6
2023/09/11 14:51:20;17.73;16.75;85.5
2023/09/11 15:11:20;17.76;16.75;84.9
2023/09/11 15:31:20;17.77;16.75;84.6
2023/09/11 15:51:19;17.77;16.75;84.4
2023/09/11 16:11:19;17.8;16.75;84.1
2023/09/11 16:31:19;17.76;16.75;84.3
2023/09/11 16:51:19;17.83;16.81;83.7
2023/09/11 17:11:19;18.37;;73.9
2023/09/11 17:31:18;18.64;17.06;71.2
2023/09/11 17:51:18;18.95;17.25;72.3
2023/09/11 18:11:18;18.71;17.06;80.6
2023/09/11 18:31:18;18.13;16.93;86.4
2023/09/11 18:51:17;17.92;16.93;89.6
2023/09/11 19:11:17;17.75;16.87;91.3
2023/09/11 19:31:17;17.67;16.87;92.6
2023/09/11 19:51:17;17.58;16.81;93.5
2023/09/11 20:11:16;17.48;16.81;94.2
2023/09/11 20:31:16;17.45;16.81;
2023/09/11 20:51:16;17.41;16.81;95.7
2023/09/11 21:11:16;17.38;16.75;95.8
2023/09/11 21:31:15;17.34;16.75;
2023/09/11 21:51:15;17.31;16.75;96.1
2023/09/11 22:11:15;17.27;16.75;95.9
2023/09/11 22:31:15;17.24;16.68;95.9
2023/09/11 22:51:14;17.25;16.68;
2023/09/11 23:11:15;17.22;16.68;95.9
2023/09/11 23:31:14;17.17;16.68;95.8
2023/09/11 23:51:14;17.17;16.68;95.9
2023/09/12 00:11:14;17.14;16.62;95.8
2023/09/12 00:31:13;17.07;16.62;95.7
2023/09/12 00:51:13;17.12;16.62;95.9
2023/09/12 01:11:13;17.07;16.56;95.6
2023/09/12 01:31:13;17.02;16.56;95.5
2023/09/12 01:51:12;16.97;16.5;95.4
2023/09/12 02:11:12;16.93;16.5;95.4
2023/09/12 02:31:12;16.95;16.5;95.4
2023/09/12 02:51:12;16.93;16.5;95.5
2023/09/12 03:11:11;16.91;16.5;95.4
2023/09/12 03:31:11;16.94;16.5;95.4
2023/09/12 03:51:11;16.93;16.43;95.3
2023/09/12 04:11:11;16.88;16.43;95.4
2023/09/12 04:31:10;16.85;16.43;95.2
2023/09/12 04:51:10;16.83;16.43;95.5
2023/09/12 05:11:10;16.87;16.37;95.2
2023/09/12 05:31:10;16.81;16.37;95.3
2023/09/12 05:51:10;16.78;16.37;95.4
2023/09/12 06:11:09;16.76;16.37;95.1
2023/09/12 06:31:09;16.74;16.37;95.3
2023/09/12 06:51:09;16.72;16.37;95.2
2023/09/12 07:11:09;16.75;16.37;95.3
2023/09/12 07:31:08;16.81;16.37;95.8
2023/09/12 07:51:08;16.85;16.37;96.3
2023/09/12 08:11:08;16.92;16.37;96.2
2023/09/12 08:31:08;17.02;16.43;96.3
2023/09/12 08:51:07;17.07;16.43;
2023/09/12 09:11:07;17.12;16.5;95.6
2023/09/12 09:31:07;17.23;16.5;
2023/09/12 09:51:07;17.29;16.5;94.6
2023/09/12 10:11:06;17.66;16.68;90.8
2023/09/12 10:31:06;17.83;16.68;87.9
2023/09/12 10:51:06;18.1;16.81;84.5
2023/09/12 11:11:06;18.24;16.87;80.6
2023/09/12 11:31:06;18.43;;77.1
2023/09/12 11:51:06;18.05;16.75;82.5
2023/09/12 12:11:05;17.97;16.81;84.5
2023/09/12 12:31:05;18.08;16.87;85.4
2023/09/12 12:51:05;18.12;16.87;84.6
2023/09/12 13:11:04;18.02;16.81;83.7
2023/09/12 13:31:04;17.93;16.81;83.1
2023/09/12 13:51:04;17.96;16.87;83.2
2023/09/12 14:11:04;17.96;16.87;
2023/09/12 14:31:03;18.01;16.87;
2023/09/12 14:51:03;18.05;16.87;83.3
2023/09/12 15:11:03;18.05;16.87;83.2
2023/09/12 15:31:03;18.05;16.93;83.8
2023/09/12 15:51:03;18.12;16.93;85.2
2023/09/12 16:11:02;18.13;16.93;
2023/09/12 16:31:02;18.14;;
2023/09/12 16:51:02;18.14;;86.6
2023/09/12 17:11:02;18.17;;87.4
2023/09/12 17:31:01;18.17;17.06;
2023/09/12 17:51:01;18.23;17.06;89.8
2023/09/12 18:11:01;18.18;17.06;90.6
2023/09/12 18:31:01;18.17;17.06;90.5
2023/09/12 19:11:00;17.99;;91.7
2023/09/12 19:31:00;17.93;;92.5
2023/09/12 19:51:00;17.87;;93.3
2023/09/12 20:10:59;17.75;16.93;
2023/09/12 20:30:59;17.72;16.93;94.2
2023/09/12 20:50:59;17.68;16.93;94.5
2023/09/12 21:10:59;17.62;16.93;94.2
2023/09/12 21:50:58;17.61;16.87;94.5
2023/09/12 22:10:58;17.53;16.87;94.6
2023/09/12 22:30:58;17.54;16.87;94.7
2023/09/12 22:50:58;17.52;16.87;94.6
2023/09/12 23:10:57;17.49;16.81;94.8
2023/09/12 23:30:57;17.46;16.81;
2023/09/12 23:50:57;17.39;16.81;95.8
2023/09/13 00:10:57;17.38;16.81;
2023/09/13 00:30:56;17.38;16.75;95.9
2023/09/13 01:30:56;17.36;16.75;96.5
2023/09/13 01:50:55;17.29;16.75;
2023/09/13 02:50:55;17.06;16.62;94.9
2023/09/13 03:10:54;17.06;16.62;94.7
2023/09/13 03:50:54;16.96;16.56;93.9
2023/09/13 04:10:54;16.97;16.5;93.6
2023/09/13 04:30:54;16.85;16.5;93.4
2023/09/13 04:50:53;16.81;16.43;93.2
2023/09/13 05:10:53;16.85;16.43;93.3
2023/09/13 05:30:53;16.83;16.43;93.2
2023/09/13 05:50:53;16.83;16.43;
2023/09/13 06:10:52;16.78;16.37;92.7
2023/09/13 06:30:52;16.8;16.43;93.3
2023/09/13 06:50:52;16.81;16.37;93.6
2023/09/13 07:10:52;16.77;16.37;93.3
2023/09/13 07:30:51;16.9;16.43;93.2
2023/09/13 07:50:51;16.97;16.43;92.5
2023/09/13 08:10:51;16.98;16.43;91.8
2023/09/13 08:30:51;17.07;16.43;90.7
2023/09/13 08:50:50;17.13;16.43;89.8
2023/09/13 09:30:50;17.19;16.43;87.9
2023/09/13 10:30:49;17.32;16.5;88.3
2023/09/13 10:50:49;17.34;16.5;
2023/09/13 11:10:49;17.41;16.56;88.1
2023/09/13 11:30:49;17.48;16.56;
2023/09/13 11:50:48;17.62;16.62;86.2
2023/09/13 12:10:49;18.25;16.87;80.5
2023/09/13 12:30:48;18.42;16.87;77.1
2023/09/13 12:50:48;17.93;16.75;82.5
2023/09/13 13:10:47;17.81;16.75;
2023/09/13 13:30:47;17.76;16.75;84.3
2023/09/13 13:50:47;17.76;16.75;84.9
2023/09/13 14:10:47;17.78;16.75;85.9
2023/09/13 14:30:46;17.81;16.81;86.6
2023/09/13 14:50:46;17.85;16.81;86.8
2023/09/13 15:10:46;17.89;16.87;86.7
2023/09/13 15:30:46;17.95;16.87;86.3
2023/09/13 15:50:46;17.97;16.87;
2023/09/13 16:10:45;17.94;16.87;86.5
2023/09/13 16:30:45;17.97;16.87;87.3
2023/09/13 16:50:45;17.97;16.87;87.7
2023/09/13 17:30:44;17.91;16.87;88.2
2023/09/13 17:50:44;17.95;16.87;88.1
2023/09/13 18:10:44;17.95;16.93;88.2
2023/09/13 18:30:44;17.9;16.93;89.7
2023/09/13 18:50:43;17.88;16.93;91.2
2023/09/13 19:10:43;17.81;16.93;92.6
2023/09/13 19:30:43;17.69;16.87;93.4
2023/09/13 19:50:43;17.68;16.87;93.6
2023/09/13 20:10:43;17.61;16.87;93.9
2023/09/13 20:30:42;17.54;16.87;
2023/09/13 20:50:42;17.56;16.81;94.2
2023/09/13 21:10:42;17.53;16.81;94.4
2023/09/13 21:30:43;17.56;16.81;94.3
2023/09/13 21:50:41;17.53;16.81;94.6
2023/09/13 22:10:41;17.52;16.81;94.4
2023/09/13 22:30:41;17.52;16.81;94.6
2023/09/13 22:50:41;17.5;16.81;94.8
2023/09/13 23:10:40;17.52;16.81;
2023/09/13 23:30:40;17.49;16.81;
2023/09/13 23:50:40;17.5;16.81;95.1
2023/09/14 00:10:40;17.46;16.81;95.8
2023/09/14 00:30:39;17.49;16.81;96.2
2023/09/14 00:50:39;17.46;16.81;96.3
2023/09/14 01:10:39;17.5;16.81;96.2
2023/09/14 01:30:39;17.5;16.81;95.9
2023/09/14 01:50:38;17.48;16.81;95.6
2023/09/14 02:10:38;17.43;16.75;95.4
2023/09/14 02:30:38;17.45;16.75;
2023/09/14 02:50:38;17.42;16.75;94.6
2023/09/14 03:10:38;17.45;16.75;94.1
2023/09/14 03:30:38;17.41;16.75;94.2
2023/09/14 03:50:37;17.43;16.75;94.1
2023/09/14 04:10:37;17.41;16.75;94.2
2023/09/14 04:30:37;17.41;16.75;94.2
2023/09/14 04:50:36;17.41;16.75;94.2
2023/09/14 05:10:36;17.37;16.75;94.5
2023/09/14 05:30:36;17.37;16.68;94.5
2023/09/14 05:50:36;17.39;16.75;94.8
2023/09/14 06:10:35;17.34;16.68;
2023/09/14 06:30:35;17.35;16.68;95.1
2023/09/14 06:50:35;17.34;16.68;95.3
2023/09/14 07:10:35;17.35;16.68;95.2
2023/09/14 07:30:34;17.35;16.68;95.5
2023/09/14 07:50:34;17.35;16.68;95.6
2023/09/14 08:10:34;17.37;16.75;95.6
2023/09/14 08:30:34;17.41;16.75;95.5
2023/09/14 08:50:34;17.46;16.75;95.7
2023/09/14 09:10:33;17.45;16.75;95.6
2023/09/14 09:30:33;17.49;16.75;95.7
2023/09/14 09:50:33;17.49;16.75;95.9
2023/09/14 10:10:33;17.49;16.75;95.8
2023/09/14 10:30:32;17.53;16.81;95.6
2023/09/14 10:50:32;17.58;16.81;95.6
2023/09/14 11:10:32;17.56;16.81;95.3
2023/09/14 11:30:32;17.66;16.81;95.1
2023/09/14 11:50:31;17.64;16.81;95.2
2023/09/14 12:10:31;17.71;16.87;94.9
2023/09/14 12:30:31;17.75;16.87;94.6
2023/09/14 12:50:31;17.81;16.87;
2023/09/14 13:10:30;17.86;16.93;93.5
2023/09/14 13:30:30;17.93;16.93;93.2
2023/09/14 13:50:30;17.96;16.93;93.1
2023/09/14 14:10:30;17.96;;93.4
2023/09/14 14:30:30;;;93.3
2023/09/14 14:50:29;18.08;17.06;93.5
2023/09/14 15:10:29;18.02;;93.7
2023/09/14 15:30:29;;17.06;93.9
2023/09/14 15:50:29;18.45;17.25;
2023/09/14 16:30:28;18.76;17.37;93.8
2023/09/14 16:50:28;18.71;17.37;93.3
2023/09/14 17:10:28;18.69;17.43;
2023/09/14 17:30:27;18.63;17.37;93.2
2023/09/14 17:50:27;18.31;17.25;94.5
2023/09/14 18:10:27;18.17;17.25;95.4
2023/09/14 18:30:27;18.1;17.18;
2023/09/14 18:50:26;;17.18;96.4
2023/09/14 19:10:26;17.93;17.12;96.9
2023/09/14 19:30:26;17.88;17.12;97.1
2023/09/14 19:50:26;17.83;17.12;97.4
2023/09/14 20:10:26;17.78;17.12;97.6
2023/09/14 20:30:25;17.77;17.06;97.6
2023/09/14 20:50:25;17.73;17.06;97.7
2023/09/14 21:10:25;17.68;17.06;97.9
2023/09/14 21:30:25;17.68;17.06;
2023/09/14 21:50:24;17.64;;
2023/09/14 22:10:24;17.64;;98.1
2023/09/14 22:30:24;17.65;;98.2
2023/09/14 22:50:24;17.57;;98.2
2023/09/14 23:10:23;17.58;;98.2
2023/09/14 23:30:23;17.54;16.93;98.4
2023/09/14 23:50:23;17.56;;98.4
2023/09/15 00:10:23;17.57;16.93;98.4
2023/09/15 00:30:22;17.52;16.93;98.6
2023/09/15 00:50:22;17.54;16.93;98.6
2023/09/15 01:10:22;17.52;16.93;98.7
2023/09/15 01:30:22;17.49;16.93;98.7
2023/09/15 01:50:22;17.48;16.93;98.6
2023/09/15 02:10:21;17.51;16.93;98.7
2023/09/15 02:30:21;17.47;16.87;98.6
2023/09/15 02:50:21;17.46;16.87;98.6
2023/09/15 03:10:21;17.44;16.87;98.8
2023/09/15 03:30:20;17.42;16.87;98.7
2023/09/15 03:50:20;17.43;16.87;98.8
2023/09/15 04:10:20;17.41;16.87;98.8
2023/09/15 04:30:20;17.39;16.87;98.7
2023/09/15 04:50:19;17.38;16.81;98.6
2023/09/15 05:10:19;17.36;16.81;98.5
2023/09/15 05:30:19;17.33;16.81;98.5
2023/09/15 05:50:19;17.33;16.81;98.5
2023/09/15 06:10:18;17.3;16.81;98.3
2023/09/15 06:30:20;17.27;16.75;98.3
2023/09/15 06:50:18;17.28;16.75;98.2
2023/09/15 07:10:18;17.29;16.75;98.1
2023/09/15 07:30:18;17.25;16.75;98.3
2023/09/15 07:50:17;17.32;16.81;98.7
2023/09/15 08:10:17;17.34;16.81;98.8
2023/09/15 08:30:17;17.41;16.81;99.1
2023/09/15 08:50:17;17.44;16.81;99.2
2023/09/15 09:10:16;17.47;16.81;99.3
2023/09/15 09:30:16;17.57;16.87;99.6
2023/09/15 09:50:16;17.65;16.93;99.7
2023/09/15 10:10:16;17.79;;99.5
2023/09/15 10:30:15;17.79;16.93;99.2
2023/09/15 10:50:15;17.74;;98.9
2023/09/15 11:10:15;17.76;;98.7
2023/09/15 11:30:15;17.74;;98.6
2023/09/15 11:50:14;17.78;;98.3
2023/09/15 12:10:14;17.84;;98.2
2023/09/15 12:30:14;17.84;;97.8
2023/09/15 12:50:14;17.92;17.06;97.6
2023/09/15 13:10:13;17.91;17.06;97.6
2023/09/15 13:30:13;17.87;17.06;98.2
2023/09/15 13:50:13;17.79;;99.3
2023/09/15 14:10:13;17.83;17.06;99.9
2023/09/15 14:30:13;17.9;17.06;99.9
2023/09/15 14:50:12;17.93;17.12;99.9
2023/09/15 15:10:12;17.96;17.12;99.9
2023/09/15 15:30:13;17.96;17.18;99.9
2023/09/15 15:50:12;17.97;17.12;99.9
2023/09/15 16:10:11;17.91;17.12;99.9
2023/09/15 16:30:11;17.92;17.12;99.9
2023/09/15 16:50:11;17.84;17.12;99.9
2023/09/15 17:10:11;17.81;17.12;99.9
2023/09/15 17:30:11;17.77;17.12;99.9
2023/09/15 17:50:10;17.76;17.12;99.9
2023/09/15 18:10:10;17.77;17.12;99.9
2023/09/15 18:30:10;17.76;17.12;99.9
2023/09/15 18:50:10;17.73;17.06;99.9
2023/09/15 19:10:11;17.74;17.12;99.9
2023/09/15 19:30:09;17.72;17.06;99.9
2023/09/15 19:50:09;17.71;17.06;99.9
2023/09/15 20:10:09;17.68;17.06;99.9
2023/09/15 20:30:08;17.66;17.06;99.9
2023/09/15 20:50:08;17.69;17.06;99.9
2023/09/15 21:10:08;17.67;17.06;99.9
2023/09/15 21:30:08;17.65;17.06;99.9
2023/09/15 21:50:07;17.58;;99.9
2023/09/15 22:10:07;17.62;;99.9
2023/09/15 22:30:07;17.58;;99.9
2023/09/15 22:50:07;17.6;;99.9
2023/09/15 23:10:07;17.53;;99.9
2023/09/15 23:30:06;17.56;;99.9
2023/09/15 23:50:06;17.54;;99.9
2023/09/16 00:10:06;17.54;;99.9
2023/09/16 00:30:06;17.58;;99.9
2023/09/16 00:50:06;17.58;;99.9
2023/09/16 01:10:05;17.57;;99.9
2023/09/16 01:30:05;17.56;;99.9
2023/09/16 01:50:05;17.58;;99.9
2023/09/16 02:10:04;17.6;;99.9
2023/09/16 02:30:04;17.54;;99.9
2023/09/16 02:50:04;17.6;;99.9
2023/09/16 03:10:04;17.57;;99.9
2023/09/16 03:30:03;17.57;;99.9
2023/09/16 03:50:03;17.56;;99.9
2023/09/16 04:10:03;17.54;;99.9
2023/09/16 04:30:03;17.54;;99.9
2023/09/16 04:50:02;17.55;;99.9
2023/09/16 05:10:02;17.54;16.93;99.9
2023/09/16 05:30:02;17.56;16.93;99.9
2023/09/16 05:50:02;17.55;16.93;99.9
2023/09/16 06:10:02;17.55;16.93;99.9
2023/09/16 06:30:01;17.57;16.93;99.9
2023/09/16 06:50:01;17.58;16.93;99.9
2023/09/16 07:10:01;17.52;16.93;99.9
2023/09/16 07:30:01;17.54;16.93;99.9
2023/09/16 07:50:00;17.56;16.93;99.9
2023/09/16 08:10:00;17.57;16.93;99.9
2023/09/16 08:30:00;17.55;16.93;99.9
2023/09/16 08:50:00;17.58;16.93;99.9
2023/09/16 09:09:59;17.55;16.93;99.9
2023/09/16 09:29:59;17.58;16.93;99.9
2023/09/16 09:49:59;17.58;;99.9
2023/09/16 10:09:59;17.59;;99.9
2023/09/16 10:29:58;17.64;;99.9
2023/09/16 10:49:58;17.66;;99.9
2023/09/16 11:09:58;17.71;;99.9
2023/09/16 11:29:58;17.76;17.06;99.9
2023/09/16 11:49:58;17.8;17.06;99.9
2023/09/16 12:09:57;17.98;17.12;99.9
2023/09/16 12:29:57;18.23;17.25;99.9
2023/09/16 12:49:57;18.27;17.25;99.9
2023/09/16 13:09:57;18.16;17.18;99.9
2023/09/16 13:29:56;18.12;17.25;99.9
2023/09/16 13:49:56;18.13;17.25;99.9
2023/09/16 14:09:56;18.14;17.25;99.9
2023/09/16 14:29:56;18.12;17.25;99.7
2023/09/16 14:49:55;18.17;17.25;99.5
2023/09/16 15:09:55;18.12;17.25;99.5
2023/09/16 15:29:55;18.15;17.25;
2023/09/16 15:49:55;18.17;17.25;98.7
2023/09/16 16:09:55;18.17;17.25;98.8
2023/09/16 16:29:54;18.15;17.25;98.9
2023/09/16 16:49:54;18.14;17.31;99.2
2023/09/16 17:09:54;18.09;17.25;99.9
2023/09/16 17:29:53;18.11;17.31;99.9
2023/09/16 17:49:53;18.08;17.31;99.9
2023/09/16 18:09:53;18.03;17.31;99.9
2023/09/16 18:29:53;18.03;17.31;99.9
2023/09/16 18:49:53;18.01;17.31;99.9
2023/09/16 19:09:52;17.97;17.25;99.9
2023/09/16 19:29:52;17.95;17.25;99.9
2023/09/16 19:49:52;17.91;17.25;99.9
2023/09/16 20:09:52;17.91;17.25;99.9
2023/09/16 20:29:51;17.83;17.18;99.9
2023/09/16 20:49:51;17.84;17.18;99.9
2023/09/16 21:09:51;17.81;17.18;99.9
2023/09/16 21:29:51;17.74;17.18;99.9
2023/09/16 21:49:50;17.75;17.18;99.9
2023/09/16 22:09:50;17.74;17.18;99.9
2023/09/16 22:29:50;17.76;17.12;99.9
2023/09/16 22:49:50;17.72;17.12;99.9
2023/09/16 23:09:50;17.7;17.12;99.9
2023/09/16 23:29:49;17.66;17.12;99.9
2023/09/16 23:49:49;17.68;17.12;99.9
2023/09/17 00:09:49;17.64;17.12;99.9
2023/09/17 00:29:49;17.64;17.06;99.9
2023/09/17 00:49:48;17.61;17.06;99.9
2023/09/17 01:09:49;17.61;17.06;99.9
2023/09/17 01:29:48;17.61;17.06;99.9
2023/09/17 01:49:48;17.56;17.06;99.9
2023/09/17 02:09:48;17.54;;99.9
2023/09/17 02:29:47;17.52;;99.9
2023/09/17 02:49:47;17.51;;99.9
2023/09/17 03:09:47;17.49;;99.9
2023/09/17 03:29:47;17.52;;99.9
2023/09/17 03:49:46;17.49;;99.9
2023/09/17 04:09:46;17.44;;99.9
2023/09/17 04:29:46;17.48;16.93;99.9
2023/09/17 04:49:46;17.47;16.93;99.9
2023/09/17 05:09:45;17.43;16.93;99.9
2023/09/17 05:29:45;17.39;16.93;99.9
2023/09/17 05:49:45;17.41;16.87;99.9
2023/09/17 06:09:45;17.35;16.87;99.9
2023/09/17 06:29:44;17.31;16.87;99.9
2023/09/17 06:49:44;17.34;16.87;99.9
2023/09/17 07:09:44;17.32;16.87;99.9
2023/09/17 07:29:44;17.37;16.87;99.9
2023/09/17 07:49:43;17.4;16.87;99.9
2023/09/17 08:09:43;17.41;16.87;99.9
2023/09/17 08:29:43;17.48;16.87;99.9
2023/09/17 08:49:43;17.5;16.87;99.9
2023/09/17 09:09:42;17.57;16.93;99.9
2023/09/17 09:29:42;17.59;16.93;99.6
2023/09/17 09:49:42;17.63;16.93;99.3
2023/09/17 10:09:42;17.64;16.93;
2023/09/17 10:29:42;17.68;;98.7
2023/09/17 10:49:41;;17.06;98.1
2023/09/17 11:09:41;18.27;17.25;97.5
2023/09/17 11:29:41;18.31;17.18;96.6
2023/09/17 11:49:41;18.04;17.12;96.2
2023/09/17 12:09:40;18.02;17.12;96.3
2023/09/17 12:29:40;18.01;17.12;96.3
2023/09/17 12:49:40;18.12;17.18;96.2
2023/09/17 13:09:40;18.09;17.18;96.1
2023/09/17 13:29:39;18.15;17.18;95.5
2023/09/17 13:49:39;18.15;17.18;
2023/09/17 14:09:39;18.19;17.18;94.4
2023/09/17 14:29:39;18.17;17.18;93.7
2023/09/17 14:49:38;18.17;17.18;93.5
2023/09/17 15:09:38;18.18;17.18;93.6
2023/09/17 15:29:38;18.2;17.25;93.5
2023/09/17 15:49:38;18.25;17.25;93.9
2023/09/17 16:09:38;18.3;17.25;
2023/09/17 16:29:37;18.25;17.25;94.2
2023/09/17 16:49:37;18.32;17.31;94.2
2023/09/17 17:09:37;18.3;17.31;94.5
2023/09/17 17:29:37;18.22;17.31;94.7
2023/09/17 17:49:36;18.27;17.31;
2023/09/17 18:09:36;18.22;17.31;95.6
2023/09/17 18:29:36;18.18;17.31;96.3
2023/09/17 18:49:36;18.17;17.31;97.1
2023/09/17 19:09:35;18.12;17.25;97.8
2023/09/17 19:29:35;17.98;17.25;98.2
2023/09/17 19:49:35;17.95;17.25;98.5
2023/09/17 20:09:35;17.87;17.25;98.8
2023/09/17 20:29:35;17.85;17.18;
2023/09/17 20:49:34;17.82;17.18;99.1
2023/09/17 21:09:34;17.79;17.18;99.2
2023/09/17 21:29:34;17.76;17.18;99.3
2023/09/17 21:49:34;17.72;17.12;99.3
2023/09/17 22:09:33;17.73;17.12;99.4
2023/09/17 22:29:33;17.73;17.12;99.5
2023/09/17 22:49:33;17.71;17.12;99.4
2023/09/17 23:09:33;17.67;17.12;99.6
2023/09/17 23:29:32;17.67;17.12;99.7
2023/09/17 23:49:32;17.68;17.12;99.8
2023/09/18 00:09:32;17.61;17.12;99.8
2023/09/18 00:29:32;17.64;17.06;99.7
2023/09/18 00:49:31;17.64;17.06;99.8
2023/09/18 01:09:31;17.59;17.06;99.8
2023/09/18 01:29:31;17.65;17.06;99.8
2023/09/18 01:49:31;17.61;17.06;99.9
2023/09/18 02:09:30;17.61;17.06;99.9
2023/09/18 02:29:30;17.59;17.06;99.9
