Timestamp;T (°C);CT (°C);H (%)
2023/09/04 00:13:29;17.42;16.81;96.7
2023/09/04 00:33:29;17.43;16.81;96.6
2023/09/04 00:53:29;17.41;16.81;96.7
2023/09/04 01:13:28;17.39;16.81;96.4
2023/09/04 01:33:28;17.44;16.81;95.8
2023/09/04 01:53:28;17.52;16.87;
2023/09/04 02:13:28;17.51;16.81;95.1
2023/09/04 02:33:27;17.51;16.81;94.9
2023/09/04 02:53:28;17.5;16.81;95.5
2023/09/04 03:13:27;17.49;16.81;95.9
2023/09/04 03:33:27;17.47;16.87;96.6
2023/09/04 03:53:26;17.52;16.87;
2023/09/04 04:13:26;17.54;16.87;97.7
2023/09/04 04:33:26;17.65;16.93;
2023/09/04 04:53:26;17.62;16.93;98.5
2023/09/04 05:13:25;17.65;16.93;98.6
2023/09/04 05:33:25;17.65;16.93;98.9
2023/09/04 05:53:25;17.56;16.87;99.2
2023/09/04 06:13:25;17.56;16.93;99.1
2023/09/04 06:33:25;17.58;16.93;
2023/09/04 06:53:24;17.57;16.93;98.8
2023/09/04 07:13:24;17.56;16.93;98.9
2023/09/04 07:33:24;17.58;16.93;98.9
2023/09/04 07:53:24;17.58;16.93;98.9
2023/09/04 08:13:23;17.59;16.93;
2023/09/04 08:33:23;17.57;16.93;98.9
2023/09/04 08:53:23;17.56;16.93;98.8
2023/09/04 09:13:23;17.66;16.93;98.3
2023/09/04 09:33:22;17.64;16.93;97.8
2023/09/04 09:53:22;17.66;16.93;96.9
2023/09/04 10:13:22;17.7;16.93;
2023/09/04 10:33:22;17.65;16.93;95.1
2023/09/04 10:53:21;17.7;16.93;94.5
2023/09/04 11:13:21;17.75;16.93;92.5
2023/09/04 11:33:21;17.75;16.93;91.1
2023/09/04 11:53:21;17.73;16.93;90.4
2023/09/04 12:13:21;17.74;16.93;90.4
2023/09/04 12:33:20;17.74;16.87;88.8
2023/09/04 12:53:20;17.73;16.87;88.7
2023/09/04 13:13:20;17.72;16.87;89.3
2023/09/04 13:33:20;17.72;16.87;89.6
2023/09/04 13:53:19;17.73;16.87;89.4
2023/09/04 14:13:19;17.71;16.87;87.8
2023/09/04 14:33:19;17.73;16.87;87.2
2023/09/04 14:53:19;17.73;16.87;87.4
2023/09/04 15:13:18;17.74;16.87;86.9
2023/09/04 15:33:18;17.69;16.87;87.3
2023/09/04 15:53:18;17.65;16.81;87.6
2023/09/04 16:13:18;17.61;16.81;87.9
2023/09/04 16:33:17;17.62;16.81;87.7
2023/09/04 16:53:17;17.68;16.87;86.4
2023/09/04 17:13:17;17.64;16.81;
2023/09/04 17:33:17;17.54;16.81;88.4
2023/09/04 17:53:17;17.52;16.81;88.7
2023/09/04 18:13:16;17.44;16.75;89.7
2023/09/04 18:33:16;17.51;16.75;88.6
2023/09/04 18:53:16;17.44;16.75;89.6
2023/09/04 19:13:16;17.36;16.75;89.7
2023/09/04 19:33:15;17.34;16.75;90.5
2023/09/04 19:53:15;17.32;16.68;91.2
2023/09/04 20:13:15;17.29;16.68;91.6
2023/09/04 20:33:15;17.29;16.68;92.2
2023/09/04 20:53:14;17.27;16.68;
2023/09/04 21:13:14;17.26;16.68;93.4
2023/09/04 21:33:14;17.27;16.68;93.6
2023/09/04 21:53:14;17.3;16.75;93.6
2023/09/04 22:13:13;17.25;16.68;93.9
2023/09/04 22:53:13;17.25;16.68;94.1
2023/09/04 23:13:13;17.22;16.68;94.3
2023/09/04 23:33:13;17.28;16.68;94.1
2023/09/04 23:53:12;17.29;16.68;94.3
