Timestamp;T (°C);CT (°C);H (%)
2023/09/14 00:10:40;17.46;16.81;95.8
2023/09/14 00:30:39;17.49;16.81;96.2
2023/09/14 00:50:39;17.46;16.81;96.3
2023/09/14 01:10:39;17.5;16.81;96.2
2023/09/14 01:30:39;17.5;16.81;95.9
2023/09/14 01:50:38;17.48;16.81;95.6
2023/09/14 02:10:38;17.43;16.75;95.4
2023/09/14 02:30:38;17.45;16.75;
2023/09/14 02:50:38;17.42;16.75;94.6
2023/09/14 03:10:38;17.45;16.75;94.1
2023/09/14 03:30:38;17.41;16.75;94.2
2023/09/14 03:50:37;17.43;16.75;94.1
2023/09/14 04:10:37;17.41;16.75;94.2
2023/09/14 04:30:37;17.41;16.75;94.2
2023/09/14 04:50:36;17.41;16.75;94.2
2023/09/14 05:10:36;17.37;16.75;94.5
2023/09/14 05:30:36;17.37;16.68;94.5
2023/09/14 05:50:36;17.39;16.75;94.8
2023/09/14 06:10:35;17.34;16.68;
2023/09/14 06:30:35;17.35;16.68;95.1
2023/09/14 06:50:35;17.34;16.68;95.3
2023/09/14 07:10:35;17.35;16.68;95.2
2023/09/14 07:30:34;17.35;16.68;95.5
2023/09/14 07:50:34;17.35;16.68;95.6
2023/09/14 08:10:34;17.37;16.75;95.6
2023/09/14 08:30:34;17.41;16.75;95.5
2023/09/14 08:50:34;17.46;16.75;95.7
2023/09/14 09:10:33;17.45;16.75;95.6
2023/09/14 09:30:33;17.49;16.75;95.7
2023/09/14 09:50:33;17.49;16.75;95.9
2023/09/14 10:10:33;17.49;16.75;95.8
2023/09/14 10:30:32;17.53;16.81;95.6
2023/09/14 10:50:32;17.58;16.81;95.6
2023/09/14 11:10:32;17.56;16.81;95.3
2023/09/14 11:30:32;17.66;16.81;95.1
2023/09/14 11:50:31;17.64;16.81;95.2
2023/09/14 12:10:31;17.71;16.87;94.9
2023/09/14 12:30:31;17.75;16.87;94.6
2023/09/14 12:50:31;17.81;16.87;
2023/09/14 13:10:30;17.86;16.93;93.5
2023/09/14 13:30:30;17.93;16.93;93.2
2023/09/14 13:50:30;17.96;16.93;93.1
2023/09/14 14:10:30;17.96;;93.4
2023/09/14 14:30:30;;;93.3
2023/09/14 14:50:29;18.08;17.06;93.5
2023/09/14 15:10:29;18.02;;93.7
2023/09/14 15:30:29;;17.06;93.9
2023/09/14 15:50:29;18.45;17.25;
2023/09/14 16:30:28;18.76;17.37;93.8
2023/09/14 16:50:28;18.71;17.37;93.3
2023/09/14 17:10:28;18.69;17.43;
2023/09/14 17:30:27;18.63;17.37;93.2
2023/09/14 17:50:27;18.31;17.25;94.5
2023/09/14 18:10:27;18.17;17.25;95.4
2023/09/14 18:30:27;18.1;17.18;
2023/09/14 18:50:26;;17.18;96.4
2023/09/14 19:10:26;17.93;17.12;96.9
2023/09/14 19:30:26;17.88;17.12;97.1
2023/09/14 19:50:26;17.83;17.12;97.4
2023/09/14 20:10:26;17.78;17.12;97.6
2023/09/14 20:30:25;17.77;17.06;97.6
2023/09/14 20:50:25;17.73;17.06;97.7
2023/09/14 21:10:25;17.68;17.06;97.9
2023/09/14 21:30:25;17.68;17.06;
2023/09/14 21:50:24;17.64;;
2023/09/14 22:10:24;17.64;;98.1
2023/09/14 22:30:24;17.65;;98.2
2023/09/14 22:50:24;17.57;;98.2
2023/09/14 23:10:23;17.58;;98.2
2023/09/14 23:30:23;17.54;16.93;98.4
2023/09/14 23:50:23;17.56;;98.4
