Timestamp;T (°C);CT (°C);H (%)
2023/08/11 00:03:32;17.51;16.87;93.9
2023/08/11 00:23:32;17.46;16.87;93.9
2023/08/11 00:43:32;17.5;16.87;93.9
2023/08/11 01:03:31;17.47;16.87;93.9
2023/08/11 01:23:31;17.47;16.87;93.9
2023/08/11 01:43:31;17.44;16.81;94.1
2023/08/11 02:03:31;17.45;16.81;94.5
2023/08/11 02:23:30;17.39;16.75;94.7
2023/08/11 02:43:30;17.36;16.75;94.9
2023/08/11 03:03:30;17.35;16.75;94.8
2023/08/11 03:23:30;17.33;16.68;94.4
2023/08/11 03:43:29;17.25;16.68;94.1
2023/08/11 04:03:29;17.25;16.62;
2023/08/11 04:23:29;17.18;16.62;93.7
2023/08/11 04:43:29;17.16;16.56;93.5
2023/08/11 05:03:29;17.15;16.56;93.5
2023/08/11 05:23:28;17.08;16.56;93.3
2023/08/11 05:43:28;17.07;16.5;93.2
2023/08/11 06:03:28;17.05;16.5;93.1
2023/08/11 13:43:23;17.93;17.25;85.7
2023/08/11 14:23:22;17.96;17.25;86.1
2023/08/11 14:43:22;17.99;17.25;86.2
2023/08/11 15:03:22;17.99;17.18;86.9
2023/08/11 15:23:22;17.95;17.18;88.3
2023/08/11 15:43:22;17.89;17.25;88.8
2023/08/11 16:03:21;18.03;17.37;89.6
2023/08/11 16:23:21;;17.25;90.3
2023/08/11 17:03:21;;17.31;90.4
2023/08/11 17:23:20;;17.31;90.3
2023/08/11 17:43:20;18.17;17.37;
2023/08/11 18:03:20;18.36;17.5;
2023/08/11 18:23:20;18.58;17.56;88.6
2023/08/11 18:43:20;18.19;17.31;87.8
2023/08/11 19:03:19;17.98;17.18;87.8
2023/08/11 19:23:19;17.9;17.12;89.6
2023/08/11 19:43:19;17.82;17.12;
2023/08/11 20:03:19;17.74;;91.2
2023/08/11 20:23:18;17.66;;
2023/08/11 20:43:18;17.58;16.93;92.9
2023/08/11 21:03:18;17.5;16.87;93.7
2023/08/11 21:23:18;17.48;16.87;94.3
2023/08/11 21:43:18;17.47;16.87;94.5
2023/08/11 22:03:17;17.45;16.81;94.7
2023/08/11 22:23:17;17.38;16.81;94.8
2023/08/11 22:43:17;17.46;16.81;94.3
2023/08/11 23:03:17;17.46;16.81;93.9
2023/08/11 23:23:17;17.39;16.75;94.5
2023/08/11 23:43:16;17.4;16.81;94.8
