Timestamp;T (°C);CT (°C);H (%)
2023/08/13 00:03:00;17.11;16.56;93.3
2023/08/13 00:23:00;17.06;16.5;93.3
2023/08/13 00:43:00;17.08;16.5;93.5
2023/08/13 01:03:00;17.06;16.5;93.5
2023/08/13 01:22:59;17.04;16.5;93.8
2023/08/13 01:42:59;17.02;16.5;93.9
2023/08/13 02:03:01;17.01;16.5;93.9
2023/08/13 02:22:59;17.01;16.5;
2023/08/13 02:42:58;17.01;16.43;94.1
2023/08/13 03:02:58;16.94;16.43;94.2
2023/08/13 03:22:58;16.97;16.43;94.3
2023/08/13 03:42:58;16.95;16.43;94.2
2023/08/13 04:02:57;16.91;16.37;94.2
2023/08/13 04:22:57;16.91;16.37;
2023/08/13 04:42:57;16.85;16.31;93.8
2023/08/13 05:02:57;16.79;16.25;93.6
2023/08/13 05:22:57;16.77;16.25;93.3
2023/08/13 05:42:56;16.74;16.25;93.3
2023/08/13 06:02:56;16.72;16.25;93.1
2023/08/13 06:22:56;16.69;16.18;
2023/08/13 06:42:56;16.68;16.25;93.1
2023/08/13 07:02:56;16.76;16.31;93.6
2023/08/13 07:22:55;16.85;16.37;
2023/08/13 07:42:55;16.93;16.37;94.6
2023/08/13 08:02:55;16.97;16.43;95.1
2023/08/13 08:22:55;17.01;16.5;95.1
2023/08/13 08:42:54;17.08;16.56;94.7
2023/08/13 09:02:54;17.15;16.62;94.2
2023/08/13 09:22:54;17.21;16.62;93.3
2023/08/13 09:42:54;17.25;16.68;92.4
2023/08/13 10:02:54;17.37;16.81;91.7
2023/08/13 10:22:53;17.34;16.75;91.3
2023/08/13 10:42:53;17.6;16.93;88.1
2023/08/13 11:02:54;18.22;17.56;85.5
2023/08/13 11:22:53;18.27;17.43;84.7
2023/08/13 11:42:52;17.93;17.25;86.1
2023/08/13 12:02:52;17.99;17.25;86.7
2023/08/13 12:22:52;17.96;17.18;86.6
2023/08/13 12:42:52;17.93;17.12;86.2
2023/08/13 13:02:52;17.84;17.12;86.4
2023/08/13 13:22:51;17.88;17.12;86.7
2023/08/13 13:42:51;17.88;17.25;
2023/08/13 14:02:51;17.96;17.25;85.8
2023/08/13 14:22:51;17.96;17.31;85.1
2023/08/13 14:42:50;17.96;17.31;85.2
2023/08/13 15:02:50;17.93;17.25;85.2
2023/08/13 15:22:50;17.93;17.18;84.9
2023/08/13 15:42:50;17.96;17.18;84.5
2023/08/13 16:02:50;18.03;17.18;
2023/08/13 16:22:49;18.01;17.18;83.9
2023/08/13 16:42:49;;17.31;
2023/08/13 17:02:49;;17.31;84.5
2023/08/13 17:22:49;18.02;17.37;85.1
2023/08/13 17:42:48;18.04;17.31;
2023/08/13 18:02:48;17.98;17.25;87.3
2023/08/13 18:22:48;17.99;17.25;88.2
2023/08/13 18:42:48;17.99;17.31;89.1
2023/08/13 19:02:48;17.93;17.18;89.8
2023/08/13 19:22:47;17.9;17.12;
2023/08/13 19:42:47;17.88;17.18;92.1
2023/08/13 20:02:47;17.78;17.06;92.9
2023/08/13 20:22:47;17.73;17.06;93.3
2023/08/13 20:42:46;17.62;16.93;93.8
2023/08/13 21:02:46;17.57;16.93;94.2
2023/08/13 21:22:46;17.47;16.81;94.6
2023/08/13 21:42:46;17.44;16.81;94.9
2023/08/13 22:02:46;17.42;16.81;95.3
2023/08/13 22:22:45;17.38;16.75;95.5
2023/08/13 22:42:45;17.38;16.75;95.5
2023/08/13 23:02:45;17.4;16.75;95.6
2023/08/13 23:22:45;17.36;16.75;95.5
2023/08/13 23:42:44;17.3;16.68;95.5
