Timestamp;T (°C);CT (°C);H (%)
2023/08/12 00:03:16;17.37;16.75;94.9
2023/08/12 00:23:16;17.38;16.81;95.1
2023/08/12 00:43:16;17.42;16.81;95.2
2023/08/12 01:03:15;17.34;16.75;95.5
2023/08/12 01:23:15;17.37;16.75;95.5
2023/08/12 01:43:15;17.33;16.75;95.6
2023/08/12 02:03:15;17.34;16.75;95.6
2023/08/12 02:23:14;17.37;16.75;95.9
2023/08/12 02:43:14;17.31;16.75;96.1
2023/08/12 03:03:14;17.35;16.75;96.2
2023/08/12 03:23:14;17.37;16.75;96.2
2023/08/12 03:43:14;17.36;16.75;96.4
2023/08/12 04:03:14;17.35;16.75;96.4
2023/08/12 04:23:13;17.39;16.75;96.4
2023/08/12 04:43:13;17.37;16.75;96.5
2023/08/12 05:03:13;17.34;16.75;96.5
2023/08/12 05:23:12;17.34;16.75;96.7
2023/08/12 05:43:12;17.35;16.75;96.8
2023/08/12 06:03:12;17.38;16.75;96.9
2023/08/12 06:23:12;17.38;16.75;96.9
2023/08/12 06:43:12;17.4;16.81;96.9
2023/08/12 07:03:11;17.41;16.81;96.9
2023/08/12 07:23:11;17.41;16.81;
2023/08/12 07:43:11;17.45;16.87;96.9
2023/08/12 08:03:11;17.48;16.87;96.9
2023/08/12 08:23:11;17.5;16.87;96.9
2023/08/12 08:43:10;17.52;16.93;96.5
2023/08/12 09:03:10;17.55;16.93;95.8
2023/08/12 09:23:10;17.67;;94.6
2023/08/12 09:43:10;17.95;17.25;94.3
2023/08/12 10:03:09;17.91;17.12;93.3
2023/08/12 10:23:09;17.95;17.12;92.7
2023/08/12 10:43:09;18.06;17.25;93.1
2023/08/12 11:03:09;18.01;17.18;92.3
2023/08/12 11:23:09;17.93;17.18;92.6
2023/08/12 11:43:09;17.84;17.18;92.7
2023/08/12 12:03:08;17.81;17.18;92.7
2023/08/12 12:23:08;17.8;17.12;92.6
2023/08/12 12:43:08;17.87;17.25;91.9
2023/08/12 13:03:07;17.91;17.25;91.2
2023/08/12 13:23:07;17.93;17.31;90.9
2023/08/12 13:43:07;17.97;17.31;90.2
2023/08/12 14:03:08;17.96;17.18;90.2
2023/08/12 14:23:07;18.02;17.37;89.6
2023/08/12 14:43:06;17.98;17.31;
2023/08/12 15:03:06;17.97;17.25;89.1
2023/08/12 15:23:06;18.05;17.31;88.6
2023/08/12 15:43:06;;17.31;88.6
2023/08/12 16:03:05;;17.37;88.3
2023/08/12 16:23:05;17.99;17.31;88.3
2023/08/12 16:43:05;18.03;17.37;88.2
2023/08/12 17:03:05;18.02;17.31;88.2
2023/08/12 17:23:05;17.98;17.25;88.2
2023/08/12 17:43:04;17.93;17.31;88.1
2023/08/12 18:03:04;18.19;17.5;
2023/08/12 18:23:04;18.31;17.5;81.6
2023/08/12 18:43:04;18.11;17.25;82.9
2023/08/12 19:03:04;17.87;17.06;85.5
2023/08/12 19:23:03;17.75;17.06;
2023/08/12 19:43:03;17.67;16.93;88.3
2023/08/12 20:03:03;17.62;;88.9
2023/08/12 20:23:03;17.56;16.93;89.9
2023/08/12 20:43:02;17.48;16.81;91.6
2023/08/12 21:03:02;17.42;16.81;92.9
2023/08/12 21:23:02;17.41;16.81;93.3
2023/08/12 21:43:02;17.37;16.75;93.6
2023/08/12 22:03:01;17.32;16.75;93.5
2023/08/12 22:23:01;17.29;16.68;93.5
2023/08/12 22:43:01;17.25;16.68;93.3
2023/08/12 23:03:01;17.22;16.62;93.4
2023/08/12 23:23:01;17.19;16.62;93.3
2023/08/12 23:43:00;17.12;16.56;93.1
