Timestamp;T (°C);CT (°C);H (%)
2023/08/10 00:03:48;17.34;16.75;95.1
2023/08/10 00:23:48;17.34;16.75;
2023/08/10 00:43:47;17.3;16.68;94.8
2023/08/10 01:03:47;17.33;16.75;94.9
2023/08/10 01:23:47;17.27;16.68;
2023/08/10 01:43:47;17.25;16.68;94.8
2023/08/10 02:03:47;17.25;16.68;94.9
2023/08/10 02:23:46;17.3;16.68;95.2
2023/08/10 02:43:46;17.31;16.75;95.5
2023/08/10 03:03:46;17.29;16.68;95.5
2023/08/10 03:23:46;17.32;16.75;95.5
2023/08/10 03:43:45;17.29;16.68;95.5
2023/08/10 04:03:45;17.33;16.75;95.6
2023/08/10 04:23:45;17.34;16.75;95.7
2023/08/10 04:43:45;17.31;16.75;95.7
2023/08/10 05:03:45;17.3;16.75;95.7
2023/08/10 05:23:44;17.32;16.68;95.6
2023/08/10 05:43:44;17.29;16.68;95.7
2023/08/10 06:03:44;17.29;16.68;95.6
2023/08/10 06:23:44;17.22;16.62;95.3
2023/08/10 06:43:43;17.23;16.68;95.3
2023/08/10 07:03:43;17.27;16.68;95.2
2023/08/10 07:23:43;17.25;16.68;95.6
2023/08/10 07:43:43;17.29;16.75;95.3
2023/08/10 08:03:42;17.36;16.75;94.4
2023/08/10 08:23:42;17.37;16.81;93.5
2023/08/10 08:43:42;17.46;16.81;92.4
2023/08/10 09:03:42;17.46;16.81;91.4
2023/08/10 09:23:42;17.51;16.87;90.7
2023/08/10 09:43:41;17.52;16.93;89.8
2023/08/10 10:03:41;17.58;16.93;88.7
2023/08/10 10:23:41;17.58;;
2023/08/10 10:43:41;17.62;;87.4
2023/08/10 11:03:41;17.65;17.06;86.8
2023/08/10 11:23:40;17.66;17.06;86.7
2023/08/10 11:43:40;17.71;17.06;86.9
2023/08/10 12:03:40;17.77;17.06;
2023/08/10 12:23:40;17.78;17.12;
2023/08/10 12:43:39;17.84;17.18;86.4
2023/08/10 13:03:39;17.9;17.25;86.2
2023/08/10 13:23:39;17.93;17.31;86.2
2023/08/10 13:43:39;17.96;17.31;85.9
2023/08/10 14:03:39;;17.31;85.9
2023/08/10 14:23:38;18.08;17.37;85.9
2023/08/10 14:43:38;18.11;17.37;86.5
2023/08/10 15:03:39;18.08;17.25;87.1
2023/08/10 15:23:38;18.08;17.37;87.3
2023/08/10 15:43:37;18.14;17.37;87.3
2023/08/10 16:03:37;18.15;17.5;87.2
2023/08/10 16:23:37;18.15;17.43;86.9
2023/08/10 16:43:37;18.15;17.43;86.7
2023/08/10 17:03:37;18.12;17.43;86.8
2023/08/10 17:23:36;18.14;17.5;87.1
2023/08/10 17:43:36;18.13;17.37;87.9
2023/08/10 18:03:36;18.14;17.37;88.3
2023/08/10 18:23:36;18.04;17.31;88.5
2023/08/10 18:43:35;17.96;17.25;88.7
2023/08/10 19:03:35;17.98;17.31;88.9
2023/08/10 19:23:35;17.89;17.18;89.1
2023/08/10 19:43:35;17.79;17.06;89.8
2023/08/10 20:03:35;17.72;17.06;90.3
2023/08/10 20:23:34;17.62;;91.3
2023/08/10 20:43:34;17.59;16.93;
2023/08/10 21:03:34;17.56;16.93;92.7
2023/08/10 21:23:34;17.53;16.87;93.3
2023/08/10 21:43:33;17.49;16.87;93.6
2023/08/10 22:03:33;17.5;16.87;93.8
2023/08/10 22:23:33;17.49;16.87;
2023/08/10 22:43:33;17.52;16.87;93.8
2023/08/10 23:03:33;17.53;16.87;93.4
2023/08/10 23:23:32;17.5;16.87;93.4
2023/08/10 23:43:32;17.48;16.87;93.7
2023/08/11 00:03:32;17.51;16.87;93.9
2023/08/11 00:23:32;17.46;16.87;93.9
2023/08/11 00:43:32;17.5;16.87;93.9
2023/08/11 01:03:31;17.47;16.87;93.9
2023/08/11 01:23:31;17.47;16.87;93.9
2023/08/11 01:43:31;17.44;16.81;94.1
2023/08/11 02:03:31;17.45;16.81;94.5
2023/08/11 02:23:30;17.39;16.75;94.7
2023/08/11 02:43:30;17.36;16.75;94.9
2023/08/11 03:03:30;17.35;16.75;94.8
2023/08/11 03:23:30;17.33;16.68;94.4
2023/08/11 03:43:29;17.25;16.68;94.1
2023/08/11 04:03:29;17.25;16.62;
2023/08/11 04:23:29;17.18;16.62;93.7
2023/08/11 04:43:29;17.16;16.56;93.5
2023/08/11 05:03:29;17.15;16.56;93.5
2023/08/11 05:23:28;17.08;16.56;93.3
2023/08/11 05:43:28;17.07;16.5;93.2
2023/08/11 06:03:28;17.05;16.5;93.1
2023/08/11 13:43:23;17.93;17.25;85.7
2023/08/11 14:23:22;17.96;17.25;86.1
2023/08/11 14:43:22;17.99;17.25;86.2
2023/08/11 15:03:22;17.99;17.18;86.9
2023/08/11 15:23:22;17.95;17.18;88.3
2023/08/11 15:43:22;17.89;17.25;88.8
2023/08/11 16:03:21;18.03;17.37;89.6
2023/08/11 16:23:21;;17.25;90.3
2023/08/11 17:03:21;;17.31;90.4
2023/08/11 17:23:20;;17.31;90.3
2023/08/11 17:43:20;18.17;17.37;
2023/08/11 18:03:20;18.36;17.5;
2023/08/11 18:23:20;18.58;17.56;88.6
2023/08/11 18:43:20;18.19;17.31;87.8
2023/08/11 19:03:19;17.98;17.18;87.8
2023/08/11 19:23:19;17.9;17.12;89.6
2023/08/11 19:43:19;17.82;17.12;
2023/08/11 20:03:19;17.74;;91.2
2023/08/11 20:23:18;17.66;;
2023/08/11 20:43:18;17.58;16.93;92.9
2023/08/11 21:03:18;17.5;16.87;93.7
2023/08/11 21:23:18;17.48;16.87;94.3
2023/08/11 21:43:18;17.47;16.87;94.5
2023/08/11 22:03:17;17.45;16.81;94.7
2023/08/11 22:23:17;17.38;16.81;94.8
2023/08/11 22:43:17;17.46;16.81;94.3
2023/08/11 23:03:17;17.46;16.81;93.9
2023/08/11 23:23:17;17.39;16.75;94.5
2023/08/11 23:43:16;17.4;16.81;94.8
2023/08/12 00:03:16;17.37;16.75;94.9
2023/08/12 00:23:16;17.38;16.81;95.1
2023/08/12 00:43:16;17.42;16.81;95.2
2023/08/12 01:03:15;17.34;16.75;95.5
2023/08/12 01:23:15;17.37;16.75;95.5
2023/08/12 01:43:15;17.33;16.75;95.6
2023/08/12 02:03:15;17.34;16.75;95.6
2023/08/12 02:23:14;17.37;16.75;95.9
2023/08/12 02:43:14;17.31;16.75;96.1
2023/08/12 03:03:14;17.35;16.75;96.2
2023/08/12 03:23:14;17.37;16.75;96.2
2023/08/12 03:43:14;17.36;16.75;96.4
2023/08/12 04:03:14;17.35;16.75;96.4
2023/08/12 04:23:13;17.39;16.75;96.4
2023/08/12 04:43:13;17.37;16.75;96.5
2023/08/12 05:03:13;17.34;16.75;96.5
2023/08/12 05:23:12;17.34;16.75;96.7
2023/08/12 05:43:12;17.35;16.75;96.8
2023/08/12 06:03:12;17.38;16.75;96.9
2023/08/12 06:23:12;17.38;16.75;96.9
2023/08/12 06:43:12;17.4;16.81;96.9
2023/08/12 07:03:11;17.41;16.81;96.9
2023/08/12 07:23:11;17.41;16.81;
2023/08/12 07:43:11;17.45;16.87;96.9
2023/08/12 08:03:11;17.48;16.87;96.9
2023/08/12 08:23:11;17.5;16.87;96.9
2023/08/12 08:43:10;17.52;16.93;96.5
2023/08/12 09:03:10;17.55;16.93;95.8
2023/08/12 09:23:10;17.67;;94.6
2023/08/12 09:43:10;17.95;17.25;94.3
2023/08/12 10:03:09;17.91;17.12;93.3
2023/08/12 10:23:09;17.95;17.12;92.7
2023/08/12 10:43:09;18.06;17.25;93.1
2023/08/12 11:03:09;18.01;17.18;92.3
2023/08/12 11:23:09;17.93;17.18;92.6
2023/08/12 11:43:09;17.84;17.18;92.7
2023/08/12 12:03:08;17.81;17.18;92.7
2023/08/12 12:23:08;17.8;17.12;92.6
2023/08/12 12:43:08;17.87;17.25;91.9
2023/08/12 13:03:07;17.91;17.25;91.2
2023/08/12 13:23:07;17.93;17.31;90.9
2023/08/12 13:43:07;17.97;17.31;90.2
2023/08/12 14:03:08;17.96;17.18;90.2
2023/08/12 14:23:07;18.02;17.37;89.6
2023/08/12 14:43:06;17.98;17.31;
2023/08/12 15:03:06;17.97;17.25;89.1
2023/08/12 15:23:06;18.05;17.31;88.6
2023/08/12 15:43:06;;17.31;88.6
2023/08/12 16:03:05;;17.37;88.3
2023/08/12 16:23:05;17.99;17.31;88.3
2023/08/12 16:43:05;18.03;17.37;88.2
2023/08/12 17:03:05;18.02;17.31;88.2
2023/08/12 17:23:05;17.98;17.25;88.2
2023/08/12 17:43:04;17.93;17.31;88.1
2023/08/12 18:03:04;18.19;17.5;
2023/08/12 18:23:04;18.31;17.5;81.6
2023/08/12 18:43:04;18.11;17.25;82.9
2023/08/12 19:03:04;17.87;17.06;85.5
2023/08/12 19:23:03;17.75;17.06;
2023/08/12 19:43:03;17.67;16.93;88.3
2023/08/12 20:03:03;17.62;;88.9
2023/08/12 20:23:03;17.56;16.93;89.9
2023/08/12 20:43:02;17.48;16.81;91.6
2023/08/12 21:03:02;17.42;16.81;92.9
2023/08/12 21:23:02;17.41;16.81;93.3
2023/08/12 21:43:02;17.37;16.75;93.6
2023/08/12 22:03:01;17.32;16.75;93.5
2023/08/12 22:23:01;17.29;16.68;93.5
2023/08/12 22:43:01;17.25;16.68;93.3
2023/08/12 23:03:01;17.22;16.62;93.4
2023/08/12 23:23:01;17.19;16.62;93.3
2023/08/12 23:43:00;17.12;16.56;93.1
2023/08/13 00:03:00;17.11;16.56;93.3
2023/08/13 00:23:00;17.06;16.5;93.3
2023/08/13 00:43:00;17.08;16.5;93.5
2023/08/13 01:03:00;17.06;16.5;93.5
2023/08/13 01:22:59;17.04;16.5;93.8
2023/08/13 01:42:59;17.02;16.5;93.9
2023/08/13 02:03:01;17.01;16.5;93.9
2023/08/13 02:22:59;17.01;16.5;
2023/08/13 02:42:58;17.01;16.43;94.1
2023/08/13 03:02:58;16.94;16.43;94.2
2023/08/13 03:22:58;16.97;16.43;94.3
2023/08/13 03:42:58;16.95;16.43;94.2
2023/08/13 04:02:57;16.91;16.37;94.2
2023/08/13 04:22:57;16.91;16.37;
2023/08/13 04:42:57;16.85;16.31;93.8
2023/08/13 05:02:57;16.79;16.25;93.6
2023/08/13 05:22:57;16.77;16.25;93.3
2023/08/13 05:42:56;16.74;16.25;93.3
2023/08/13 06:02:56;16.72;16.25;93.1
2023/08/13 06:22:56;16.69;16.18;
2023/08/13 06:42:56;16.68;16.25;93.1
2023/08/13 07:02:56;16.76;16.31;93.6
2023/08/13 07:22:55;16.85;16.37;
2023/08/13 07:42:55;16.93;16.37;94.6
2023/08/13 08:02:55;16.97;16.43;95.1
2023/08/13 08:22:55;17.01;16.5;95.1
2023/08/13 08:42:54;17.08;16.56;94.7
2023/08/13 09:02:54;17.15;16.62;94.2
2023/08/13 09:22:54;17.21;16.62;93.3
2023/08/13 09:42:54;17.25;16.68;92.4
2023/08/13 10:02:54;17.37;16.81;91.7
2023/08/13 10:22:53;17.34;16.75;91.3
2023/08/13 10:42:53;17.6;16.93;88.1
2023/08/13 11:02:54;18.22;17.56;85.5
2023/08/13 11:22:53;18.27;17.43;84.7
2023/08/13 11:42:52;17.93;17.25;86.1
2023/08/13 12:02:52;17.99;17.25;86.7
2023/08/13 12:22:52;17.96;17.18;86.6
2023/08/13 12:42:52;17.93;17.12;86.2
2023/08/13 13:02:52;17.84;17.12;86.4
2023/08/13 13:22:51;17.88;17.12;86.7
2023/08/13 13:42:51;17.88;17.25;
2023/08/13 14:02:51;17.96;17.25;85.8
2023/08/13 14:22:51;17.96;17.31;85.1
2023/08/13 14:42:50;17.96;17.31;85.2
2023/08/13 15:02:50;17.93;17.25;85.2
2023/08/13 15:22:50;17.93;17.18;84.9
2023/08/13 15:42:50;17.96;17.18;84.5
2023/08/13 16:02:50;18.03;17.18;
2023/08/13 16:22:49;18.01;17.18;83.9
2023/08/13 16:42:49;;17.31;
2023/08/13 17:02:49;;17.31;84.5
2023/08/13 17:22:49;18.02;17.37;85.1
2023/08/13 17:42:48;18.04;17.31;
2023/08/13 18:02:48;17.98;17.25;87.3
2023/08/13 18:22:48;17.99;17.25;88.2
2023/08/13 18:42:48;17.99;17.31;89.1
2023/08/13 19:02:48;17.93;17.18;89.8
2023/08/13 19:22:47;17.9;17.12;
2023/08/13 19:42:47;17.88;17.18;92.1
2023/08/13 20:02:47;17.78;17.06;92.9
2023/08/13 20:22:47;17.73;17.06;93.3
2023/08/13 20:42:46;17.62;16.93;93.8
2023/08/13 21:02:46;17.57;16.93;94.2
2023/08/13 21:22:46;17.47;16.81;94.6
2023/08/13 21:42:46;17.44;16.81;94.9
2023/08/13 22:02:46;17.42;16.81;95.3
2023/08/13 22:22:45;17.38;16.75;95.5
2023/08/13 22:42:45;17.38;16.75;95.5
2023/08/13 23:02:45;17.4;16.75;95.6
2023/08/13 23:22:45;17.36;16.75;95.5
2023/08/13 23:42:44;17.3;16.68;95.5
2023/08/14 00:02:44;17.29;16.68;95.6
2023/08/14 00:22:44;17.27;16.68;95.5
2023/08/14 00:42:44;17.28;16.68;95.6
2023/08/14 01:02:44;17.25;16.62;95.6
2023/08/14 01:22:43;17.24;16.62;95.5
2023/08/14 01:42:43;17.23;16.62;95.6
2023/08/14 02:02:43;17.19;16.62;95.6
2023/08/14 02:22:43;17.19;16.62;95.6
2023/08/14 02:42:44;17.17;16.62;95.6
2023/08/14 03:02:42;17.14;16.56;95.5
2023/08/14 03:22:42;17.1;16.5;95.4
2023/08/14 03:42:42;17.1;16.56;95.3
2023/08/14 04:02:42;17.08;16.5;95.1
2023/08/14 04:22:42;17.05;16.5;95.1
2023/08/14 04:42:41;16.98;16.5;94.8
2023/08/14 05:02:41;17.01;16.43;
2023/08/14 05:22:41;17.03;16.5;
2023/08/14 05:42:40;17.04;16.43;
2023/08/14 06:02:40;16.96;16.43;94.9
2023/08/14 06:22:40;16.98;16.43;94.9
2023/08/14 06:42:40;17.01;16.43;94.9
2023/08/14 07:02:40;16.99;16.43;95.1
2023/08/14 07:22:39;17.06;16.5;95.4
2023/08/14 07:42:39;17.09;16.5;95.8
2023/08/14 08:02:39;17.16;16.56;95.8
2023/08/14 08:22:39;17.15;16.56;95.7
2023/08/14 08:42:38;17.22;16.62;
2023/08/14 09:02:38;17.23;16.68;94.5
