Timestamp;T (°C);CT (°C);H (%)
2023/08/10 00:03:48;17.34;16.75;95.1
2023/08/10 00:23:48;17.34;16.75;
2023/08/10 00:43:47;17.3;16.68;94.8
2023/08/10 01:03:47;17.33;16.75;94.9
2023/08/10 01:23:47;17.27;16.68;
2023/08/10 01:43:47;17.25;16.68;94.8
2023/08/10 02:03:47;17.25;16.68;94.9
2023/08/10 02:23:46;17.3;16.68;95.2
2023/08/10 02:43:46;17.31;16.75;95.5
2023/08/10 03:03:46;17.29;16.68;95.5
2023/08/10 03:23:46;17.32;16.75;95.5
2023/08/10 03:43:45;17.29;16.68;95.5
2023/08/10 04:03:45;17.33;16.75;95.6
2023/08/10 04:23:45;17.34;16.75;95.7
2023/08/10 04:43:45;17.31;16.75;95.7
2023/08/10 05:03:45;17.3;16.75;95.7
2023/08/10 05:23:44;17.32;16.68;95.6
2023/08/10 05:43:44;17.29;16.68;95.7
2023/08/10 06:03:44;17.29;16.68;95.6
2023/08/10 06:23:44;17.22;16.62;95.3
2023/08/10 06:43:43;17.23;16.68;95.3
2023/08/10 07:03:43;17.27;16.68;95.2
2023/08/10 07:23:43;17.25;16.68;95.6
2023/08/10 07:43:43;17.29;16.75;95.3
2023/08/10 08:03:42;17.36;16.75;94.4
2023/08/10 08:23:42;17.37;16.81;93.5
2023/08/10 08:43:42;17.46;16.81;92.4
2023/08/10 09:03:42;17.46;16.81;91.4
2023/08/10 09:23:42;17.51;16.87;90.7
2023/08/10 09:43:41;17.52;16.93;89.8
2023/08/10 10:03:41;17.58;16.93;88.7
2023/08/10 10:23:41;17.58;;
2023/08/10 10:43:41;17.62;;87.4
2023/08/10 11:03:41;17.65;17.06;86.8
2023/08/10 11:23:40;17.66;17.06;86.7
2023/08/10 11:43:40;17.71;17.06;86.9
2023/08/10 12:03:40;17.77;17.06;
2023/08/10 12:23:40;17.78;17.12;
2023/08/10 12:43:39;17.84;17.18;86.4
2023/08/10 13:03:39;17.9;17.25;86.2
2023/08/10 13:23:39;17.93;17.31;86.2
2023/08/10 13:43:39;17.96;17.31;85.9
2023/08/10 14:03:39;;17.31;85.9
2023/08/10 14:23:38;18.08;17.37;85.9
2023/08/10 14:43:38;18.11;17.37;86.5
2023/08/10 15:03:39;18.08;17.25;87.1
2023/08/10 15:23:38;18.08;17.37;87.3
2023/08/10 15:43:37;18.14;17.37;87.3
2023/08/10 16:03:37;18.15;17.5;87.2
2023/08/10 16:23:37;18.15;17.43;86.9
2023/08/10 16:43:37;18.15;17.43;86.7
2023/08/10 17:03:37;18.12;17.43;86.8
2023/08/10 17:23:36;18.14;17.5;87.1
2023/08/10 17:43:36;18.13;17.37;87.9
2023/08/10 18:03:36;18.14;17.37;88.3
2023/08/10 18:23:36;18.04;17.31;88.5
2023/08/10 18:43:35;17.96;17.25;88.7
2023/08/10 19:03:35;17.98;17.31;88.9
2023/08/10 19:23:35;17.89;17.18;89.1
2023/08/10 19:43:35;17.79;17.06;89.8
2023/08/10 20:03:35;17.72;17.06;90.3
2023/08/10 20:23:34;17.62;;91.3
2023/08/10 20:43:34;17.59;16.93;
2023/08/10 21:03:34;17.56;16.93;92.7
2023/08/10 21:23:34;17.53;16.87;93.3
2023/08/10 21:43:33;17.49;16.87;93.6
2023/08/10 22:03:33;17.5;16.87;93.8
2023/08/10 22:23:33;17.49;16.87;
2023/08/10 22:43:33;17.52;16.87;93.8
2023/08/10 23:03:33;17.53;16.87;93.4
2023/08/10 23:23:32;17.5;16.87;93.4
2023/08/10 23:43:32;17.48;16.87;93.7
