2023-04-14-00:02:36;10.85
2023-04-14-00:22:35;10.81
2023-04-14-00:42:35;10.85
2023-04-14-01:02:35;10.83
2023-04-14-01:22:35;10.82
2023-04-14-01:42:34;10.8
2023-04-14-02:02:34;10.73
2023-04-14-02:22:34;10.74
2023-04-14-02:42:34;10.76
2023-04-14-03:02:33;10.73
2023-04-14-03:22:33;10.71
2023-04-14-03:42:33;10.7
2023-04-14-04:02:33;10.67
2023-04-14-04:22:33;10.64
2023-04-14-04:42:32;10.67
2023-04-14-05:02:33;10.67
2023-04-14-05:22:32;10.6
2023-04-14-05:42:32;10.6
