2023-04-18-18:01:17;10.95
2023-04-18-18:21:17;10.91
2023-04-18-18:41:16;10.89
2023-04-18-19:01:16;10.95
2023-04-18-19:21:16;10.9
2023-04-18-19:41:16;10.9
2023-04-18-20:01:17;10.93
2023-04-18-20:21:15;10.9
2023-04-18-20:41:15;10.9
2023-04-18-21:01:15;10.91
2023-04-18-21:21:15;10.95
2023-04-18-21:41:14;10.87
2023-04-18-22:01:14;10.93
2023-04-18-22:21:14;10.87
2023-04-18-22:41:14;10.93
2023-04-18-23:01:14;10.88
2023-04-18-23:21:13;10.9
2023-04-18-23:41:13;10.9
