2023-04-19-12:01:08;11.09
2023-04-19-12:41:04;11.13
2023-04-19-13:01:04;11.18
2023-04-19-13:21:04;11.16
2023-04-19-13:41:03;11.16
2023-04-19-14:01:03;11.19
2023-04-19-14:21:03;11.18
2023-04-19-14:41:03;11.22
2023-04-19-15:01:03;11.17
2023-04-19-15:21:02;11.15
2023-04-19-15:41:02;11.11
2023-04-19-16:01:02;11.13
2023-04-19-16:21:01;11.17
2023-04-19-16:41:01;11.14
2023-04-19-17:01:02;11.16
2023-04-19-17:21:01;11.15
2023-04-19-17:41:01;11.18
