2023-04-14-18:02:23;10.8
2023-04-14-18:22:23;10.74
2023-04-14-18:42:23;10.74
2023-04-14-19:02:22;10.71
2023-04-14-19:22:22;10.75
2023-04-14-19:42:22;10.72
2023-04-14-20:02:22;10.67
2023-04-14-20:22:21;10.67
2023-04-14-20:42:21;10.6
2023-04-14-21:02:21;10.62
2023-04-14-21:22:21;10.58
2023-04-14-21:42:21;10.58
2023-04-14-22:02:20;10.58
2023-04-14-22:22:20;10.59
2023-04-14-22:42:20;10.52
2023-04-14-23:02:20;10.53
2023-04-14-23:22:19;10.48
2023-04-14-23:42:19;10.5
