2023-04-13-06:02:48;10.54
2023-04-13-06:22:48;10.42
2023-04-13-06:42:48;10.4
2023-04-13-07:02:47;10.37
2023-04-13-07:22:47;10.37
2023-04-13-07:42:47;10.44
2023-04-13-08:02:47;10.51
2023-04-13-08:22:46;10.51
2023-04-13-08:42:46;10.6
2023-04-13-09:02:46;10.69
2023-04-13-09:22:46;10.78
2023-04-13-09:42:45;10.86
2023-04-13-10:02:45;11.03
2023-04-13-10:22:45;11.08
2023-04-13-10:42:45;11.15
2023-04-13-11:02:45;11.29
2023-04-13-11:22:44;11.44
2023-04-13-11:42:44;11.52
