2023-04-12-00:03:09;10.04
2023-04-12-00:23:09;10.03
2023-04-12-00:43:08;10.05
2023-04-12-01:03:08;10
2023-04-12-01:23:08;9.93
2023-04-12-01:43:08;9.97
2023-04-12-02:03:07;10.01
2023-04-12-02:23:07;9.97
2023-04-12-02:43:07;10
2023-04-12-03:03:07;10
2023-04-12-03:23:06;9.97
2023-04-12-03:43:06;9.99
2023-04-12-04:03:07;9.96
2023-04-12-04:23:06;10.03
2023-04-12-04:43:06;10
2023-04-12-05:03:05;9.98
2023-04-12-05:23:05;10.01
2023-04-12-05:43:05;9.97
