2023-04-13-00:02:52;10.69
2023-04-13-00:22:52;10.58
2023-04-13-00:42:52;10.63
2023-04-13-01:02:53;10.58
2023-04-13-01:22:51;10.53
2023-04-13-01:42:51;10.54
2023-04-13-02:02:52;10.51
2023-04-13-02:22:51;10.5
2023-04-13-02:42:50;10.48
2023-04-13-03:02:50;10.49
2023-04-13-03:22:50;10.41
2023-04-13-03:42:50;10.48
2023-04-13-04:02:49;10.4
2023-04-13-04:22:49;10.46
2023-04-13-04:42:49;10.44
2023-04-13-05:02:49;10.48
2023-04-13-05:22:49;10.44
2023-04-13-05:42:48;10.49
