2023-04-11-12:03:17;9.97
2023-04-11-12:23:17;10.01
2023-04-11-12:43:17;10.09
2023-04-11-13:03:16;10.09
2023-04-11-13:23:16;10.17
2023-04-11-13:43:16;10.2
2023-04-11-14:03:16;10.45
2023-04-11-14:23:15;10.44
2023-04-11-14:43:15;10.51
2023-04-11-15:03:15;10.61
2023-04-11-15:23:15;10.61
2023-04-11-15:43:14;10.62
2023-04-11-16:03:14;10.67
2023-04-11-16:23:14;10.82
2023-04-11-16:43:14;10.76
2023-04-11-17:03:14;10.72
2023-04-11-17:23:13;10.7
2023-04-11-17:43:13;10.7
