2023-04-19-18:01:00;11.24
2023-04-19-18:21:00;11.25
2023-04-19-18:41:00;11.21
2023-04-19-19:01:00;11.15
2023-04-19-19:20:59;11.14
2023-04-19-19:40:59;11.12
2023-04-19-20:00:59;11.07
2023-04-19-20:20:59;11.11
2023-04-19-20:40:59;11.08
2023-04-19-21:00:58;11.11
2023-04-19-21:20:58;11.05
2023-04-19-21:40:58;11.04
2023-04-19-22:01:00;11.05
2023-04-19-22:20:58;11.03
2023-04-19-22:40:57;11.06
2023-04-19-23:00:57;11.01
2023-04-19-23:20:57;10.99
2023-04-19-23:40:56;10.99
